"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2018-08-20 12:58:00.000,2018-08-20 13:03:47.000,3622.75000000,3622.75000000,1.00000000,1.00000000,1.00000000,0.00,-244.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3623.25000000,3622.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:47.000,Sim14,67.00,-244.00,102.00,-311.00
Long,[Sim]F.US.MESU26,2018-08-20 13:20:00.000,2018-08-20 13:28:58.042,3622.75000000,3622.75000000,1.00000000,1.00000000,1.00000000,0.00,-244.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3623.00000000,3622.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:58.042,Sim14,67.00,-244.00,102.00,-311.00
Long,[Sim]F.US.MESU26,2018-08-20 14:16:00.000,2018-08-20 14:18:12.000,3622.75000000,3622.75000000,1.00000000,1.00000000,1.00000000,0.00,-244.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3623.25000000,3622.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:12.000,Sim14,67.00,-244.00,102.00,-311.00
Long,[Sim]F.US.MESU26,2018-08-20 14:27:00.000,2018-08-20 14:30:59.000,3623.00000000,3622.75000000,1.00000000,1.00000000,1.00000000,-1.00,-245.00,-1.00,0.00,-3.00,0.00,-3.00,100.00,66.67,-33.33,0.00,3623.00000000,3622.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:59.000,Sim14,67.00,-245.00,102.00,-312.00
Long,[Sim]F.US.MESU26,2018-08-21 08:57:00.000,2018-08-21 08:59:00.000,3632.25000000,3631.75000000,1.00000000,1.00000000,1.00000000,-2.00,-247.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3632.50000000,3631.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-247.00,102.00,-314.00
Long,[Sim]F.US.MESU26,2018-08-21 09:00:00.000,2018-08-21 09:01:00.000,3632.50000000,3632.25000000,1.00000000,1.00000000,1.00000000,-1.00,-248.00,-1.00,2.00,-1.00,2.00,-1.00,100.00,0.00,-33.33,0.00,3633.00000000,3632.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-248.00,102.00,-315.00
Long,[Sim]F.US.MESU26,2018-08-21 09:15:00.000,2018-08-21 09:19:07.027,3631.50000000,3631.50000000,1.00000000,1.00000000,1.00000000,0.00,-248.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3632.50000000,3631.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:07.027,Sim14,67.00,-248.00,102.00,-315.00
Long,[Sim]F.US.MESU26,2018-08-21 09:22:59.000,2018-08-21 09:30:00.000,3632.00000000,3630.75000000,1.00000000,1.00000000,1.00000000,-5.00,-253.00,-5.00,1.00,-5.00,1.00,-5.00,100.00,0.00,-83.33,0.00,3632.25000000,3630.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:07:01.000,Sim14,67.00,-253.00,102.00,-320.00
Long,[Sim]F.US.MESU26,2018-08-21 09:33:00.000,2018-08-21 09:36:20.000,3631.50000000,3631.50000000,1.00000000,1.00000000,1.00000000,0.00,-253.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3632.00000000,3630.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:20.000,Sim14,67.00,-253.00,102.00,-320.00
Long,[Sim]F.US.MESU26,2018-08-21 09:43:00.000,2018-08-21 09:46:03.000,3631.00000000,3631.00000000,1.00000000,1.00000000,1.00000000,0.00,-253.00,0.00,4.00,-1.00,4.00,-1.00,100.00,20.00,0.00,0.00,3632.00000000,3630.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:03.000,Sim14,67.00,-253.00,102.00,-320.00
Long,[Sim]F.US.MESU26,2018-08-21 11:28:00.000,2018-08-21 11:33:43.140,3635.75000000,3635.75000000,1.00000000,1.00000000,1.00000000,0.00,-253.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3636.25000000,3635.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:43.140,Sim14,67.00,-253.00,102.00,-320.00
Long,[Sim]F.US.MESU26,2018-08-21 11:39:00.000,2018-08-21 11:47:34.000,3636.25000000,3636.25000000,1.00000000,1.00000000,1.00000000,0.00,-253.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3637.00000000,3635.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:34.000,Sim14,67.00,-253.00,102.00,-320.00
Long,[Sim]F.US.MESU26,2018-08-21 11:52:00.000,2018-08-21 11:52:58.000,3637.00000000,3636.75000000,1.00000000,1.00000000,1.00000000,-1.00,-254.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3637.25000000,3636.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:58.000,Sim14,67.00,-254.00,102.00,-321.00
Long,[Sim]F.US.MESU26,2018-08-21 12:27:00.000,2018-08-21 12:31:00.000,3636.00000000,3635.75000000,1.00000000,1.00000000,1.00000000,-1.00,-255.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3636.25000000,3635.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:00.000,Sim14,67.00,-255.00,102.00,-322.00
Long,[Sim]F.US.MESU26,2018-08-21 12:34:00.000,2018-08-21 12:36:00.000,3636.25000000,3636.25000000,1.00000000,1.00000000,1.00000000,0.00,-255.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3636.50000000,3635.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-255.00,102.00,-322.00
Long,[Sim]F.US.MESU26,2018-08-21 12:38:00.000,2018-08-21 12:42:48.085,3636.00000000,3636.25000000,1.00000000,1.00000000,1.00000000,1.00,-254.00,1.00,3.00,0.00,3.00,0.00,100.00,33.33,33.33,0.00,3636.75000000,3636.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:48.085,Sim14,67.00,-255.00,102.00,-322.00
Long,[Sim]F.US.MESU26,2018-08-21 12:58:00.000,2018-08-21 13:49:56.185,3636.00000000,3630.00000000,1.00000000,1.00000000,1.00000000,-24.00,-278.00,-24.00,0.00,-24.00,0.00,-24.00,100.00,0.00,-100.00,0.00,3636.00000000,3630.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:51:56.185,Sim14,67.00,-278.00,102.00,-345.00
Short,[Sim]F.US.MESU26,2018-08-21 14:16:00.000,2018-08-21 14:21:00.007,3630.25000000,3630.25000000,1.00000000,1.00000000,1.00000000,0.00,-278.00,0.00,4.00,-6.00,4.00,-6.00,100.00,60.00,0.00,0.00,3631.75000000,3629.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:05:00.007,Sim14,67.00,-278.00,102.00,-345.00
Long,[Sim]F.US.MESU26,2018-08-22 08:37:00.000,2018-08-22 08:43:11.000,3625.75000000,3625.75000000,1.00000000,1.00000000,1.00000000,0.00,-278.00,0.00,5.00,-4.00,5.00,-4.00,100.00,44.44,0.00,0.00,3627.00000000,3624.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:11.000,Sim14,67.00,-278.00,102.00,-345.00
Long,[Sim]F.US.MESU26,2018-08-22 09:52:00.000,2018-08-22 09:54:00.000,3629.00000000,3628.25000000,1.00000000,1.00000000,1.00000000,-3.00,-281.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3629.25000000,3628.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.000,Sim14,67.00,-281.00,102.00,-348.00
Long,[Sim]F.US.MESU26,2018-08-22 09:56:00.000,2018-08-22 10:06:01.000,3628.75000000,3628.75000000,1.00000000,1.00000000,1.00000000,0.00,-281.00,0.00,4.00,-7.00,4.00,-7.00,100.00,63.64,0.00,0.00,3629.75000000,3627.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:10:01.000,Sim14,67.00,-281.00,102.00,-348.00
Long,[Sim]F.US.MESU26,2018-08-22 10:14:00.000,2018-08-22 10:16:49.001,3628.75000000,3628.75000000,1.00000000,1.00000000,1.00000000,0.00,-281.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3629.50000000,3628.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:49.001,Sim14,67.00,-281.00,102.00,-348.00
Long,[Sim]F.US.MESU26,2018-08-22 10:18:00.000,2018-08-22 10:19:06.072,3629.50000000,3629.50000000,1.00000000,1.00000000,1.00000000,0.00,-281.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3630.25000000,3629.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:06.072,Sim14,67.00,-281.00,102.00,-348.00
Long,[Sim]F.US.MESU26,2018-08-22 10:22:00.000,2018-08-22 10:22:56.000,3629.75000000,3629.75000000,1.00000000,1.00000000,1.00000000,0.00,-281.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3630.00000000,3629.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:56.000,Sim14,67.00,-281.00,102.00,-348.00
Short,[Sim]F.US.MESU26,2018-08-22 13:40:59.021,2018-08-22 13:43:59.000,3625.50000000,3626.00000000,1.00000000,1.00000000,1.00000000,-2.00,-283.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3626.25000000,3625.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:59.979,Sim14,67.00,-283.00,102.00,-350.00
Short,[Sim]F.US.MESU26,2018-08-23 08:31:00.000,2018-08-23 08:33:00.000,3622.75000000,3623.75000000,1.00000000,1.00000000,1.00000000,-4.00,-287.00,-4.00,2.00,-5.00,2.00,-5.00,100.00,14.29,-57.14,0.00,3624.00000000,3622.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,67.00,-287.00,102.00,-354.00
Long,[Sim]F.US.MESU26,2018-08-23 08:49:00.000,2018-08-23 08:50:00.000,3626.75000000,3626.50000000,1.00000000,1.00000000,1.00000000,-1.00,-288.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3627.00000000,3626.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-288.00,102.00,-355.00
Long,[Sim]F.US.MESU26,2018-08-23 09:03:00.000,2018-08-23 09:04:00.000,3628.50000000,3628.25000000,1.00000000,1.00000000,1.00000000,-1.00,-289.00,-1.00,3.00,-1.00,3.00,-1.00,100.00,0.00,-25.00,0.00,3629.25000000,3628.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-289.00,102.00,-356.00
Long,[Sim]F.US.MESU26,2018-08-23 09:06:00.000,2018-08-23 09:09:00.000,3629.00000000,3628.75000000,1.00000000,1.00000000,1.00000000,-1.00,-290.00,-1.00,1.00,-4.00,1.00,-4.00,100.00,60.00,-20.00,0.00,3629.25000000,3628.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,67.00,-290.00,102.00,-357.00
Long,[Sim]F.US.MESU26,2018-08-23 09:10:00.000,2018-08-23 09:11:02.000,3629.00000000,3629.00000000,1.00000000,1.00000000,1.00000000,0.00,-290.00,0.00,3.00,-3.00,3.00,-3.00,100.00,50.00,0.00,0.00,3629.75000000,3628.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:02.000,Sim14,67.00,-290.00,102.00,-357.00
Long,[Sim]F.US.MESU26,2018-08-23 09:11:59.001,2018-08-23 09:14:00.000,3629.25000000,3629.00000000,1.00000000,1.00000000,1.00000000,-1.00,-291.00,-1.00,1.00,-2.00,1.00,-2.00,100.00,33.33,-33.33,0.00,3629.50000000,3628.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.999,Sim14,67.00,-291.00,102.00,-358.00
Long,[Sim]F.US.MESU26,2018-08-23 09:15:00.000,2018-08-23 09:16:00.000,3629.00000000,3629.00000000,1.00000000,1.00000000,1.00000000,0.00,-291.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3629.25000000,3628.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-291.00,102.00,-358.00
Long,[Sim]F.US.MESU26,2018-08-23 11:28:57.001,2018-08-23 11:31:00.000,3624.25000000,3623.50000000,1.00000000,1.00000000,1.00000000,-3.00,-294.00,-3.00,1.00,-3.00,1.00,-3.00,100.00,0.00,-75.00,0.00,3624.50000000,3623.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:02.999,Sim14,67.00,-294.00,102.00,-361.00
Long,[Sim]F.US.MESU26,2018-08-23 11:34:00.000,2018-08-23 11:34:59.000,3623.75000000,3623.25000000,1.00000000,1.00000000,1.00000000,-2.00,-296.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3624.00000000,3623.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,67.00,-296.00,102.00,-363.00
Short,[Sim]F.US.MESU26,2018-08-23 12:26:00.000,2018-08-23 12:38:34.000,3621.25000000,3621.25000000,1.00000000,1.00000000,1.00000000,0.00,-296.00,0.00,4.00,-7.00,4.00,-7.00,100.00,63.64,0.00,0.00,3623.00000000,3620.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:12:34.000,Sim14,67.00,-296.00,102.00,-363.00
Short,[Sim]F.US.MESU26,2018-08-23 12:48:00.000,2018-08-23 12:58:00.000,3621.00000000,3621.25000000,1.00000000,1.00000000,1.00000000,-1.00,-297.00,-1.00,1.00,-5.00,1.00,-5.00,100.00,66.67,-16.67,0.00,3622.25000000,3620.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:10:00.000,Sim14,67.00,-297.00,102.00,-364.00
Short,[Sim]F.US.MESU26,2018-08-23 13:00:00.000,2018-08-23 14:31:00.000,3621.00000000,3623.25000000,1.00000000,1.00000000,1.00000000,-9.00,-306.00,-9.00,0.00,-16.00,-0.00,-16.00,100.00,43.75,-56.25,0.00,3625.00000000,3621.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,01:31:00.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-24 08:30:00.000,2018-08-24 08:31:59.117,3628.00000000,3628.00000000,1.00000000,1.00000000,1.00000000,0.00,-306.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3629.50000000,3627.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.117,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-24 08:33:00.000,2018-08-24 08:34:00.007,3629.25000000,3629.25000000,1.00000000,1.00000000,1.00000000,0.00,-306.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3629.75000000,3629.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.007,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-24 09:34:00.000,2018-08-24 14:32:00.000,3632.00000000,3637.75000000,1.00000000,1.00000000,1.00000000,23.00,-283.00,23.00,34.00,-2.00,34.00,-2.00,100.00,69.44,63.89,0.00,3640.50000000,3631.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,04:58:00.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 08:36:00.000,2018-08-27 08:37:00.000,3653.00000000,3650.75000000,1.00000000,1.00000000,1.00000000,-9.00,-292.00,-9.00,2.00,-9.00,2.00,-9.00,100.00,0.00,-81.82,0.00,3653.50000000,3650.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 08:54:00.000,2018-08-27 08:55:01.013,3655.50000000,3655.50000000,1.00000000,1.00000000,1.00000000,0.00,-292.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3655.75000000,3655.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.013,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 08:56:00.000,2018-08-27 08:57:00.000,3655.75000000,3655.50000000,1.00000000,1.00000000,1.00000000,-1.00,-293.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3656.00000000,3655.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 09:02:59.002,2018-08-27 09:04:10.000,3656.75000000,3656.75000000,1.00000000,1.00000000,1.00000000,0.00,-293.00,0.00,2.00,-2.00,2.00,-2.00,100.00,50.00,0.00,0.00,3657.25000000,3656.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:10.998,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 10:54:00.000,2018-08-27 10:55:00.007,3659.50000000,3659.50000000,1.00000000,1.00000000,1.00000000,0.00,-293.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3659.75000000,3659.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.007,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 10:56:00.000,2018-08-27 12:10:16.000,3659.50000000,3659.50000000,1.00000000,1.00000000,1.00000000,0.00,-293.00,0.00,12.00,-2.00,12.00,-2.00,100.00,14.29,0.00,0.00,3662.50000000,3659.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:14:16.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 13:36:59.001,2018-08-27 13:38:59.000,3661.00000000,3661.00000000,1.00000000,1.00000000,1.00000000,0.00,-293.00,0.00,2.00,0.00,2.00,0.00,100.00,0.00,0.00,0.00,3661.50000000,3661.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.999,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 13:40:00.000,2018-08-27 13:43:00.000,3661.00000000,3661.00000000,1.00000000,1.00000000,1.00000000,0.00,-293.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3661.50000000,3660.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:00.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 14:00:58.003,2018-08-27 14:03:25.001,3660.75000000,3660.75000000,1.00000000,1.00000000,1.00000000,0.00,-293.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3661.00000000,3660.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:26.998,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-27 14:04:00.000,2018-08-27 14:04:59.089,3661.00000000,3660.50000000,1.00000000,1.00000000,1.00000000,-2.00,-295.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3661.25000000,3660.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.089,Sim14,67.00,-306.00,102.00,-373.00
Short,[Sim]F.US.MESU26,2018-08-28 09:15:00.000,2018-08-28 09:16:00.001,3664.00000000,3664.00000000,1.00000000,1.00000000,1.00000000,0.00,-295.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3664.50000000,3663.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.001,Sim14,67.00,-306.00,102.00,-373.00
Short,[Sim]F.US.MESU26,2018-08-28 09:31:00.000,2018-08-28 09:32:50.000,3662.00000000,3662.00000000,1.00000000,1.00000000,1.00000000,0.00,-295.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3662.25000000,3661.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:50.000,Sim14,67.00,-306.00,102.00,-373.00
Short,[Sim]F.US.MESU26,2018-08-28 09:35:00.000,2018-08-28 09:53:12.000,3661.75000000,3661.75000000,1.00000000,1.00000000,1.00000000,0.00,-295.00,0.00,7.00,-8.00,7.00,-8.00,100.00,53.33,0.00,0.00,3663.75000000,3660.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:18:12.000,Sim14,67.00,-306.00,102.00,-373.00
Short,[Sim]F.US.MESU26,2018-08-28 10:05:56.031,2018-08-28 10:07:00.000,3662.00000000,3662.50000000,1.00000000,1.00000000,1.00000000,-2.00,-297.00,-2.00,1.00,-3.00,1.00,-3.00,100.00,25.00,-50.00,0.00,3662.75000000,3661.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:03.969,Sim14,67.00,-306.00,102.00,-373.00
Short,[Sim]F.US.MESU26,2018-08-28 10:49:00.000,2018-08-28 10:50:01.001,3659.75000000,3659.75000000,1.00000000,1.00000000,1.00000000,0.00,-297.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3660.25000000,3659.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:01.001,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-28 13:08:00.000,2018-08-28 13:18:00.000,3663.25000000,3663.00000000,1.00000000,1.00000000,1.00000000,-1.00,-298.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3663.50000000,3662.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:10:00.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-28 13:19:00.000,2018-08-28 13:19:59.000,3663.00000000,3662.75000000,1.00000000,1.00000000,1.00000000,-1.00,-299.00,-1.00,1.00,-1.00,1.00,-1.00,100.00,0.00,-50.00,0.00,3663.25000000,3662.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:59.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-28 13:27:59.000,2018-08-28 13:34:55.000,3663.25000000,3663.00000000,1.00000000,1.00000000,1.00000000,-1.00,-300.00,-1.00,1.00,-3.00,1.00,-3.00,100.00,50.00,-25.00,0.00,3663.50000000,3662.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:56.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-28 13:44:59.001,2018-08-28 13:49:23.000,3662.75000000,3662.75000000,1.00000000,1.00000000,1.00000000,0.00,-300.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3663.50000000,3662.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:23.999,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-28 13:50:00.000,2018-08-28 14:14:10.000,3663.25000000,3663.25000000,1.00000000,1.00000000,1.00000000,0.00,-300.00,0.00,1.00,-6.00,1.00,-6.00,100.00,85.71,0.00,0.00,3663.50000000,3661.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:24:10.000,Sim14,67.00,-306.00,102.00,-373.00
Long,[Sim]F.US.MESU26,2018-08-28 14:20:00.000,2018-08-28 14:31:00.000,3662.75000000,3660.75000000,1.00000000,1.00000000,1.00000000,-8.00,-308.00,-8.00,0.00,-9.00,0.00,-9.00,100.00,11.11,-88.89,0.00,3662.75000000,3660.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:11:00.000,Sim14,67.00,-308.00,102.00,-375.00
Long,[Sim]F.US.MESU26,2018-08-29 08:33:00.000,2018-08-29 08:34:00.000,3664.00000000,3663.50000000,1.00000000,1.00000000,1.00000000,-2.00,-310.00,-2.00,3.00,-2.00,3.00,-2.00,100.00,0.00,-40.00,0.00,3664.75000000,3663.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-310.00,102.00,-377.00
Long,[Sim]F.US.MESU26,2018-08-29 08:36:00.000,2018-08-29 08:42:00.000,3665.25000000,3665.00000000,1.00000000,1.00000000,1.00000000,-1.00,-311.00,-1.00,3.00,-8.00,3.00,-8.00,100.00,63.64,-9.09,0.00,3666.00000000,3663.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:06:00.000,Sim14,67.00,-311.00,102.00,-378.00
Long,[Sim]F.US.MESU26,2018-08-29 09:00:00.000,2018-08-29 09:01:00.000,3665.25000000,3664.75000000,1.00000000,1.00000000,1.00000000,-2.00,-313.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3665.50000000,3664.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-313.00,102.00,-380.00
Long,[Sim]F.US.MESU26,2018-08-29 09:15:00.000,2018-08-29 09:16:01.082,3665.50000000,3665.50000000,1.00000000,1.00000000,1.00000000,0.00,-313.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3666.25000000,3665.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:01.082,Sim14,67.00,-313.00,102.00,-380.00
Long,[Sim]F.US.MESU26,2018-08-29 09:16:59.005,2018-08-29 09:18:00.000,3665.25000000,3665.25000000,1.00000000,1.00000000,1.00000000,0.00,-313.00,0.00,2.00,-1.00,2.00,-1.00,100.00,33.33,0.00,0.00,3665.75000000,3665.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.995,Sim14,67.00,-313.00,102.00,-380.00
Long,[Sim]F.US.MESU26,2018-08-29 09:22:00.000,2018-08-29 09:23:22.000,3666.25000000,3666.25000000,1.00000000,1.00000000,1.00000000,0.00,-313.00,0.00,2.00,-3.00,2.00,-3.00,100.00,60.00,0.00,0.00,3666.75000000,3665.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:22.000,Sim14,67.00,-313.00,102.00,-380.00
Long,[Sim]F.US.MESU26,2018-08-29 09:24:00.000,2018-08-29 14:31:00.000,3666.25000000,3679.25000000,1.00000000,1.00000000,1.00000000,52.00,-261.00,52.00,56.00,-1.00,56.00,-1.00,100.00,92.98,91.23,0.00,3680.25000000,3666.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,05:07:00.000,Sim14,67.00,-313.00,102.00,-380.00
