"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPU23,2023-08-18 10:40:59.726,2023-08-18 10:50:46.594,4369.00000000,4377.00000000,2.00000000,2.00000000,2.00000000,64.00,6.00,64.00,64.00,-14.00,64.00,-14.00,82.05,100.00,82.05,0.00,4377.00000000,4367.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:09:46.868,Sim7,6.00,-58.00,64.00,-58.00
Long,[Sim]F.US.EPU23,2023-07-07 10:35:08.469,2023-07-07 14:45:03.411,4450.50,4443.50,1.00,1.00,1.00,-28.00,210.00,-28.00,102.00,-28.00,102.00,-28.00,78.46,0.00,-21.54,0.00,4476.00,4443.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3897882000000|P2T3897883800000|P3T3897885600000|P1X17805|P2X17747|P3X17801|D1,1,0,04:09:55,Sim13,265.00,-82.00,347.00,-82.00
Long,[Sim]F.US.EPM23,2023-04-04  23:30:57.252 BP,2023-04-05  00:00:56.218 EP,4129.00,4129.75,1,1,1,3,-133,3 F,4,-1,4,-1,100.0%,80.0%,60.0%,0.00,4130.00,4128.75,WT-AE-E|WT3722|C12|S16|P1T3889773000000|P2T3889780200000|P3T3889789200000|P1X19501|P2X19427|P3X19495|D1,1,0,00:29:59,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-08-21 10:05:59.590,2023-08-21 10:10:40.631,4388.75000000,4383.25000000,2.00000000,2.00000000,2.00000000,44.00,50.00,44.00,44.00,-6.00,44.00,-6.00,88.00,100.00,88.00,0.00,4389.50000000,4383.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:04:41.041,Sim7,50.00,-58.00,108.00,-58.00
Long,[Sim]F.US.EPU23,2023-07-07 14:18:58.800,2023-07-07 14:47:23.630,4455.75,4440.75,1,1,1,-60,-227,-60 F,4,-60,4,-60,100.0%,0.0%,-93.8%,0.00,4456.75,4440.75,WT_HCRV_RTH_A_4871951541420125733_G1_TM_CHAMPION_V2_0,1,0,00:28:24,Sim10,0,-227,69,-227
Long,[Sim]F.US.EPM23,2023-04-05  14:20:58.624 BP,2023-04-05  14:21:04.368,4110.75,4110.00,1,2,1,-3,-136,-3,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4110.75,4110.00,WT-AE-E|WT3722|C12|S16|P1T3889852200000|P2T3889857000000|P3T3889863000000|P1X19416|P2X19353|P3X19430|D1,1,1,00:00:06,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-08-22 09:50:59.118,2023-08-22 10:52:57.849,4410.50000000,4404.50000000,2.00000000,2.00000000,2.00000000,48.00,98.00,48.00,48.00,-56.00,48.00,-56.00,46.15,100.00,46.15,0.00,4417.50000000,4404.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,01:01:58.731,Sim7,98.00,-58.00,156.00,-58.00
Long,[Sim]F.US.EPU23,2023-07-10 08:30:59.724,2023-07-10 15:00:59.567,4436.00,4444.75,1.00,1.00,1.00,35.00,245.00,35.00,43.00,-48.00,43.00,-48.00,47.25,91.21,38.46,0.00,4446.75,4424.00,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3897786600000|P2T3897800400000|P3T3897894000000|P1X17869|P2X17678|P3X17904|D1,1,0,06:30:00,Sim13,265.00,-82.00,347.00,-82.00
Long,[Sim]F.US.EPU23,2023-07-11 00:39:55.084,2023-07-11 15:00:59.680,4449.00,4470.25,1.00,1.00,1.00,85.00,330.00,85.00,118.00,-40.00,118.00,-40.00,74.68,79.11,53.80,0.00,4478.50,4439.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3898157400000|P2T3898162200000|P3T3898197000000|P1X17771|P2X17739|P3X17795|D1,1,0,14:21:05,Sim13,330.00,-82.00,412.00,-82.00
Long,[Sim]F.US.EPM23,2023-04-07  07:40:59.674 BP,2023-04-07  07:42:08.995 EP,4133.75,4136.75,1,1,1,12,-124,9 F,13,0,13,0,100.0%,92.3%,92.3%,0.00,4137.00,4133.75,WT-AE-E|WT3722|C12|S16|P1T3889933800000|P2T3889935600000|P3T3889942800000|P1X19409|P2X19361|P3X19484|D1,1,0,00:01:09,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-07-12 04:07:50.717,2023-07-12 15:00:59.526,4482.00,4510.00,1.00,1.00,1.00,112.00,442.00,112.00,167.00,-8.00,167.00,-8.00,95.43,68.57,64.00,0.00,4523.75,4480.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3898248600000|P2T3898256400000|P3T3898296000000|P1X17914|P2X17881|P3X17927|D1,1,0,10:53:09,Sim13,442.00,-82.00,524.00,-82.00
Short,[Sim]F.US.EPU23,2023-08-25 10:25:59.694,2023-08-25 10:36:03.625,4386.75000000,4398.00000000,1.00000000,1.00000000,1.00000000,-45.00,53.00,-45.00,4.00,-54.00,4.00,-54.00,6.90,15.52,-77.59,0.00,4400.25000000,4385.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:10:03.931,Sim7,98.00,-58.00,156.00,-58.00
Long,[Sim]F.US.EPU23,2023-07-12 18:00:48.229,2023-07-13 15:00:59.439,4513.00,4543.25,1.00,1.00,1.00,121.00,563.00,121.00,154.00,-5.00,154.00,-5.00,96.86,79.25,76.10,0.00,4551.50,4511.75,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3898248600000|P2T3898256400000|P3T3898314600000|P1X17914|P2X17881|P3X18081|D1,1,0,21:00:11,Sim13,563.00,-82.00,645.00,-82.00
Long,[Sim]F.US.EPU23,2023-07-14 08:39:00.550,2023-07-14 09:00:08.296,4555.25,4549.25,1.00,1.00,1.00,-24.00,539.00,-24.00,11.00,-28.00,11.00,-28.00,28.21,10.26,-61.54,0.00,4558.00,4548.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898200000000|P2T3898209000000|P3T3898485000000|P1X17821|P2X17756|P3X18220|D1,1,0,00:21:08,Sim13,563.00,-82.00,645.00,-82.00
Long,[Sim]F.US.EPU23,2023-07-14 09:10:45.235,2023-07-14 09:29:56.482,4557.75,4550.75,1.00,1.00,1.00,-28.00,511.00,-28.00,11.00,-28.00,11.00,-28.00,28.21,0.00,-71.79,0.00,4560.50,4550.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898200000000|P2T3898209000000|P3T3898486200000|P1X17821|P2X17756|P3X18231|D1,1,0,00:19:11,Sim13,563.00,-82.00,645.00,-82.00
Short,[Sim]F.US.EPU23,2023-07-14 09:46:59.726,2023-07-14 10:18:33.549,4543.75,4550.75,1.00,1.00,1.00,-28.00,483.00,-28.00,8.00,-28.00,8.00,-28.00,22.22,0.00,-77.78,0.00,4550.75,4541.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898484400000|P2T3898487400000|P3T3898488600000|P1X18193|P2X18242|P3X18180|D-1,1,0,00:31:34,Sim13,563.00,-82.00,645.00,-82.00
Short,[Sim]F.US.EPU23,2023-07-14 12:02:59.736,2023-07-14 12:48:16.711,4540.25,4547.25,1.00,1.00,1.00,-28.00,455.00,-28.00,8.00,-28.00,8.00,-28.00,22.22,0.00,-77.78,0.00,4547.25,4538.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898484400000|P2T3898487400000|P3T3898489200000|P1X18193|P2X18242|P3X18167|D-1,1,0,00:45:17,Sim13,563.00,-82.00,645.00,-108.00
Short,[Sim]F.US.EPU23,2023-07-14 14:00:59.716,2023-07-14 14:16:15.188,4534.50,4541.50,1.00,1.00,1.00,-28.00,427.00,-28.00,8.00,-28.00,8.00,-28.00,22.22,0.00,-77.78,0.00,4541.50,4532.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898471800000|P2T3898480200000|P3T3898497600000|P1X18152|P2X18209|P3X18153|D-1,1,0,00:15:15,Sim13,563.00,-82.00,645.00,-136.00
Long,[Sim]F.US.EPU23,2023-07-12 09:30:58.256,2023-07-12 10:10:33.465,4521.50,4514.50,1,1,1,-28,-255,-28 F,9,-28,9,-28,100.0%,0.0%,-75.7%,0.00,4523.75,4514.50,WT_HCRV_RTH_B_1873522970012204941_G1_TM_CHAMPION_V2_0,1,0,00:39:35,Sim10,0,-255,69,-255
Long,[Sim]F.US.EPU23,2023-07-13 11:02:05.491,2023-07-13 15:00:58.606,4532.50,4543.50,1,1,1,44,-211,44 F,76,-15,76,-15,100.0%,64.8%,48.4%,0.00,4551.50,4528.75,WT_HCRV_RTH_B_6284602077741377550_G1_TM_CHAMPION_V2_0,1,0,03:58:53,Sim10,0,-255,69,-255
Long,[Sim]F.US.EPM23,2023-04-11  11:50:58.946 BP,2023-04-11  12:06:45.892 EP,4142.25,4145.25,1,1,1,12,-112,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4145.25,4141.75,WT-AE-E|WT3722|C12|S16|P1T3890363400000|P2T3890367600000|P3T3890373000000|P1X19528|P2X19472|P3X19538|D1,1,0,00:15:47,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-08-28 10:00:59.999,2023-08-28 10:07:04.975,4434.00000000,4428.25000000,2.00000000,2.00000000,2.00000000,46.00,99.00,46.00,46.00,-2.00,46.00,-2.00,95.83,100.00,95.83,0.00,4434.25000000,4428.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:06:04.976,Sim7,99.00,-58.00,157.00,-58.00
Short,[Sim]F.US.EPU23,2023-07-14 14:00:58.776,2023-07-14 15:00:58.298,4535.25,4536.50,1,1,1,-5,-216,-5 F,17,-27,17,-27,100.0%,50.0%,-11.4%,0.00,4542.00,4531.00,WT_HCRV_RTH_B_1744784684967856790_G1_TM_CHAMPION_V2_0,-1,0,00:59:59,Sim10,0,-255,69,-255
Long,[Sim]F.US.EPU23,2023-08-29 09:55:59.768,2023-08-29 10:13:59.131,4470.50000000,4478.50000000,2.00000000,2.00000000,2.00000000,64.00,163.00,64.00,64.00,-8.00,64.00,-8.00,88.89,100.00,88.89,0.00,4478.50000000,4469.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:17:59.363,Sim7,163.00,-58.00,221.00,-58.00
Long,[Sim]F.US.EPU23,2023-07-17 03:15:59.506,2023-07-17 15:00:59.665,4538.75,4552.00,1.00,1.00,1.00,53.00,480.00,53.00,108.00,-41.00,108.00,-41.00,72.48,63.09,35.57,0.00,4565.75,4528.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3898688400000|P2T3898693200000|P3T3898723200000|P1X18145|P2X18112|P3X18152|D1,1,0,11:45:00,Sim13,563.00,-82.00,645.00,-136.00
Long,[Sim]F.US.EPU23,2023-07-18 09:05:21.456,2023-07-18 15:00:59.676,4562.75,4585.25,1.00,1.00,1.00,90.00,570.00,90.00,127.00,-16.00,127.00,-16.00,88.81,74.13,62.94,0.00,4594.50,4558.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898818000000|P2T3898821000000|P3T3898832400000|P1X18222|P2X18200|P3X18250|D1,1,0,05:55:38,Sim13,570.00,-82.00,652.00,-136.00
Long,[Sim]F.US.EPM23,2023-04-13  10:10:59.497 BP,2023-04-13  10:13:13.391 EP,4144.00,4143.25,1,1,1,-3,-115,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,4145.00,4143.25,WT-AE-E|WT3722|C12|S16|P1T3890532600000|P2T3890537400000|P3T3890539800000|P1X19508|P2X19455|P3X19545|D1,1,0,00:02:14,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-07-19 08:31:59.650,2023-07-19 09:55:03.284,4601.75,4596.50,1.00,1.00,1.00,-21.00,549.00,-21.00,27.00,-28.00,27.00,-28.00,49.09,12.73,-38.18,0.00,4608.50,4594.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898487400000|P2T3898489800000|P3T3898917000000|P1X18242|P2X18167|P3X18396|D1,1,0,01:23:04,Sim13,570.00,-82.00,652.00,-136.00
Long,[Sim]F.US.EPU23,2023-07-19 11:04:33.568,2023-07-19 11:21:16.187,4608.75,4601.75,1.00,1.00,1.00,-28.00,521.00,-28.00,0.00,-28.00,0.00,-28.00,0.00,0.00,-100.00,0.00,4608.75,4601.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898894200000|P2T3898897200000|P3T3898919400000|P1X18371|P2X18340|P3X18434|D1,1,0,00:16:43,Sim13,570.00,-82.00,652.00,-136.00
Short,[Sim]F.US.EPU23,2023-07-19 12:08:59.499,2023-07-19 12:46:47.836,4591.50,4598.50,1.00,1.00,1.00,-28.00,493.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,4598.50,4591.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898921800000|P2T3898926000000|P3T3898927800000|P1X18363|P2X18437|P3X18369|D-1,1,0,00:37:48,Sim13,570.00,-82.00,652.00,-136.00
Short,[Sim]F.US.EPU23,2023-07-19 13:08:59.561,2023-07-19 13:41:38.992,4590.75,4597.75,1.00,1.00,1.00,-28.00,465.00,-28.00,9.00,-28.00,9.00,-28.00,24.32,0.00,-75.68,0.00,4597.75,4588.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898921800000|P2T3898926000000|P3T3898929600000|P1X18363|P2X18437|P3X18365|D-1,1,0,00:32:39,Sim13,570.00,-82.00,652.00,-136.00
Long,[Sim]F.US.EPU23,2023-07-19 14:17:00.938,2023-07-19 14:35:37.925,4603.75,4596.75,1.00,1.00,1.00,-28.00,437.00,-28.00,8.00,-28.00,8.00,-28.00,22.22,0.00,-77.78,0.00,4605.75,4596.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3898932000000|P2T3898934400000|P3T3898937400000|P1X18394|P2X18354|P3X18414|D1,1,0,00:18:37,Sim13,570.00,-82.00,652.00,-136.00
Long,[Sim]F.US.EPU23,2023-07-19 20:42:57.834,2023-07-20 09:39:52.202,4591.25,4571.25,1.00,1.00,1.00,-80.00,357.00,-80.00,12.00,-80.00,12.00,-80.00,13.04,0.00,-86.96,0.00,4594.25,4571.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3898943400000|P2T3898950600000|P3T3898959000000|P1X18388|P2X18324|P3X18364|D1,1,0,12:56:54,Sim13,570.00,-82.00,652.00,-213.00
Long,[Sim]F.US.EPU23,2023-07-20 11:09:59.719,2023-07-20 11:30:54.046,4587.50,4580.50,1.00,1.00,1.00,-28.00,329.00,-28.00,13.00,-28.00,13.00,-28.00,31.71,0.00,-68.29,0.00,4590.75,4580.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3899004000000|P2T3899007600000|P3T3899010600000|P1X18377|P2X18283|P3X18346|D1,1,0,00:20:54,Sim13,570.00,-82.00,652.00,-241.00
Short,[Sim]F.US.EPU23,2023-07-20 12:18:09.298,2023-07-20 15:00:59.552,4575.75,4566.75,1.00,1.00,1.00,36.00,365.00,36.00,74.00,-21.00,74.00,-21.00,77.89,60.00,37.89,0.00,4581.00,4557.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3899007600000|P2T3899013000000|P3T3899014200000|P1X18283|P2X18363|P3X18304|D-1,1,0,02:42:50,Sim13,570.00,-82.00,652.00,-241.00
Long,[Sim]F.US.EPU23,2023-07-18 10:00:58.492,2023-07-18 15:00:58.431,4569.00,4585.50,1,1,1,66,-150,66 F,102,-12,102,-12,100.0%,68.4%,57.9%,0.00,4594.50,4566.00,WT_HCRV_RTH_B_5489357460579821496_G1_TM_CHAMPION_V2_0,1,0,04:59:59,Sim10,0,-255,105,-255
Long,[Sim]F.US.EPU23,2023-07-20 21:21:05.607,2023-07-21 15:00:59.744,4569.75,4564.25,1.00,1.00,1.00,-22.00,343.00,-22.00,81.00,-27.00,81.00,-27.00,75.00,4.63,-20.37,0.00,4590.00,4563.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3899017800000|P2T3899024400000|P3T3899049000000|P1X18324|P2X18229|P3X18278|D1,1,0,17:39:54,Sim13,570.00,-82.00,652.00,-241.00
Long,[Sim]F.US.EPU23,2023-07-19 09:01:58.442,2023-07-19 09:54:47.020,4605.75,4598.75,1,1,1,-28,-178,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,4608.50,4598.75,WT_HCRV_RTH_B_72909971532517435_G1_TM_CHAMPION_V2_0,1,0,00:52:48,Sim10,0,-255,105,-255
Long,[Sim]F.US.EPM23,2023-04-17  04:50:58.529 BP,2023-04-17  05:10:59.525 EP,4165.25,4164.75,1,1,1,-2,-117,-2 F,5,-2,5,-2,100.0%,0.0%,-28.6%,0.00,4166.50,4164.75,WT-AE-E|WT3722|C12|S16|P1T3890641200000|P2T3890643000000|P3T3890648400000|P1X19596|P2X19534|P3X19658|D1,1,0,00:20:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-07-19 23:11:00.522,2023-07-20 09:39:51.720,4591.50,4571.50,1,1,1,-80,-258,-80 F,11,-80,11,-80,100.0%,0.0%,-87.9%,0.00,4594.25,4571.50,WT_HCRV_G2_1199357055270080656_G1_TM_CHAMPION_V2_0,1,0,10:28:51,Sim10,0,-258,105,-258
Long,[Sim]F.US.EPU23,2023-07-20 09:55:18.229,2023-07-20 13:28:21.462,4579.25,4564.25,1,1,1,-60,-318,-60 F,46,-60,46,-60,100.0%,0.0%,-56.6%,0.00,4590.75,4564.25,WT_HCRV_RTH_A_1449844425795573564_G1_TM_CHAMPION_V2_0,1,0,03:33:03,Sim10,0,-318,105,-318
Short,[Sim]F.US.EPU23,2023-07-21 14:02:35.955,2023-07-21 15:00:58.721,4572.75,4564.75,1,1,1,32,-286,32 F,39,-3,39,-3,100.0%,83.3%,76.2%,0.00,4573.50,4563.00,WT_HCRV_RTH_B_6067247934072059007_G1_TM_CHAMPION_V2_0,-1,0,00:58:22,Sim10,0,-318,105,-318
Long,[Sim]F.US.EPU23,2023-07-24 08:31:59.645,2023-07-24 08:51:52.437,4582.75,4575.75,1.00,1.00,1.00,-28.00,315.00,-28.00,15.00,-28.00,15.00,-28.00,34.88,0.00,-65.12,0.00,4586.50,4575.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3899328600000|P2T3899330400000|P3T3899349000000|P1X18298|P2X18275|P3X18320|D1,1,0,00:19:53,Sim13,570.00,-82.00,652.00,-255.00
Long,[Sim]F.US.EPU23,2023-07-24 09:59:01.402,2023-07-24 14:28:45.619,4584.50,4577.50,1.00,1.00,1.00,-28.00,287.00,-28.00,32.00,-28.00,32.00,-28.00,53.33,0.00,-46.67,0.00,4592.50,4577.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3899349600000|P2T3899350200000|P3T3899352000000|P1X18346|P2X18275|P3X18337|D1,1,0,04:29:44,Sim13,570.00,-82.00,652.00,-283.00
Long,[Sim]F.US.EPM23,2023-04-18  17:00:00.000 BP,2023-04-18  17:20:57.554 EP,4176.00,4177.00,1,1,1,4,-113,4 F,10,0,10,0,100.0%,40.0%,40.0%,0.00,4178.50,4176.00,WT-AE-E|WT3722|C12|S16|P1T3890986200000|P2T3890986800000|P3T3890991000000|P1X19685|P2X19632|P3X19689|D1,1,0,00:20:58,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPU23,2023-09-06 09:55:59.734,2023-09-06 10:12:11.090,4467.50000000,4461.50000000,2.00000000,2.00000000,2.00000000,48.00,211.00,48.00,48.00,-2.00,48.00,-2.00,96.00,100.00,96.00,0.00,4467.75000000,4461.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:16:11.356,Sim7,211.00,-58.00,269.00,-58.00
Long,[Sim]F.US.EPU23,2023-07-25 01:27:00.237,2023-07-25 15:00:59.739,4587.50,4594.50,1.00,1.00,1.00,28.00,315.00,28.00,85.00,-33.00,85.00,-33.00,72.03,51.69,23.73,0.00,4608.75,4579.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3899365200000|P2T3899370000000|P3T3899409000000|P1X18370|P2X18304|P3X18349|D1,1,0,13:34:00,Sim13,570.00,-82.00,652.00,-283.00
Short,[Sim]F.US.EPU23,2023-07-26 09:56:34.568,2023-07-26 10:55:23.944,4583.25,4590.25,1.00,1.00,1.00,-28.00,287.00,-28.00,11.00,-28.00,11.00,-28.00,28.21,0.00,-71.79,0.00,4590.25,4580.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3899499600000|P2T3899500200000|P3T3899526000000|P1X18385|P2X18406|P3X18334|D-1,1,0,00:58:49,Sim13,570.00,-82.00,652.00,-283.00
Long,[Sim]F.US.EPU23,2023-09-07 09:50:59.658,2023-09-07 11:26:05.213,4449.75000000,4457.75000000,2.00000000,2.00000000,2.00000000,64.00,275.00,64.00,64.00,-34.00,64.00,-34.00,65.31,100.00,65.31,0.00,4457.75000000,4445.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,01:35:05.555,Sim7,275.00,-58.00,333.00,-58.00
Short,[Sim]F.US.EPU23,2023-07-26 13:26:52.648,2023-07-26 13:32:15.732,4580.25,4587.25,1.00,1.00,1.00,-28.00,259.00,-28.00,1.00,-28.00,1.00,-28.00,3.45,0.00,-96.55,0.00,4587.25,4580.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3899510400000|P2T3899515800000|P3T3899527200000|P1X18345|P2X18369|P3X18322|D-1,1,0,00:05:23,Sim13,570.00,-82.00,652.00,-311.00
Long,[Sim]F.US.EPU23,2023-07-26 13:41:59.683,2023-07-26 13:46:58.570,4609.50,4602.50,1.00,1.00,1.00,-28.00,231.00,-28.00,5.00,-28.00,5.00,-28.00,15.15,0.00,-84.85,0.00,4610.75,4602.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3899453400000|P2T3899458800000|P3T3899540400000|P1X18435|P2X18360|P3X18430|D1,1,0,00:04:59,Sim13,570.00,-82.00,652.00,-339.00
Long,[Sim]F.US.EPU23,2023-07-24 04:16:44.555,2023-07-24 15:00:58.726,4574.75,4583.00,1,1,1,33,-253,33 F,71,-26,71,-26,100.0%,60.8%,34.0%,0.00,4592.50,4568.25,WT_HCRV_G2_5049803178673877964_G1_TM_CHAMPION_V2_0,1,0,10:44:14,Sim10,0,-318,105,-318
Long,[Sim]F.US.EPU23,2023-07-26 20:07:58.688,2023-07-27 13:14:08.175,4602.50,4582.75,1.00,1.00,1.00,-79.00,152.00,-79.00,128.00,-80.00,128.00,-80.00,61.54,0.48,-37.98,0.00,4634.50,4582.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3899545200000|P2T3899553000000|P3T3899563200000|P1X18429|P2X18365|P3X18408|D1,1,0,17:06:09,Sim13,570.00,-82.00,652.00,-418.00
Short,[Sim]F.US.EPU23,2023-07-27 18:00:55.164,2023-07-28 06:38:40.225,4568.00,4588.00,1.00,1.00,1.00,-80.00,72.00,-80.00,40.00,-80.00,40.00,-80.00,33.33,0.00,-66.67,0.00,4588.00,4558.00,WT-HCRV|G1_RTH_TO_ETH|WT3722|C1|S5|P1T3899616600000|P2T3899620800000|P3T3899628000000|P1X18443|P2X18500|P3X18250|D-1,1,0,12:37:45,Sim13,570.00,-82.00,652.00,-498.00
Long,[Sim]F.US.EPU23,2023-07-28 07:32:08.248,2023-07-28 15:00:59.687,4594.50,4605.50,1.00,1.00,1.00,44.00,116.00,44.00,88.00,-23.00,88.00,-23.00,79.28,60.36,39.64,0.00,4616.50,4588.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3899673600000|P2T3899676600000|P3T3899690400000|P1X18351|P2X18318|P3X18376|D1,1,0,07:28:51,Sim13,570.00,-82.00,652.00,-498.00
Long,[Sim]F.US.EPM23,2023-04-20  19:00:59.494 BP,2023-04-20  19:01:34.735 EP,4151.00,4150.25,1,1,1,-3,-116,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4151.00,4150.25,WT-AE-E|WT3722|C12|S16|P1T3891156600000|P2T3891162000000|P3T3891164400000|P1X19644|P2X19505|P3X19590|D1,1,0,00:00:35,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-04-21  11:40:59.219 BP,2023-04-21  11:42:45.841 EP,4147.25,4146.50,1,1,1,-3,-119,-3 F,5,-3,5,-3,100.0%,0.0%,-37.5%,0.00,4148.50,4146.50,WT-AE-E|WT3722|C12|S16|P1T3891230400000|P2T3891231600000|P3T3891236400000|P1X19590|P2X19498|P3X19573|D1,1,0,00:01:47,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPU23,2023-07-28 07:30:58.320,2023-07-28 15:00:58.661,4594.75,4605.50,1,1,1,43,-210,43 F,87,-24,87,-24,100.0%,60.4%,38.7%,0.00,4616.50,4588.75,WT_HCRV_G2_1184346754596833348_G1_TM_CHAMPION_V2_0,1,0,07:30:00,Sim10,0,-318,108,-318
Short,[Sim]F.US.EPU23,2023-07-31 00:01:56.909,2023-07-31 07:44:30.626,4597.50,4617.50,1.00,1.00,1.00,-80.00,36.00,-80.00,4.00,-80.00,4.00,-80.00,4.76,0.00,-95.24,0.00,4617.50,4596.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3899717400000|P2T3899900400000|P3T3899909400000|P1X18404|P2X18472|P3X18418|D-1,1,0,07:42:34,Sim13,570.00,-82.00,652.00,-534.00
Short,[Sim]F.US.EPU23,2023-09-13 14:00:56.843,2023-09-13 14:04:22.467,4465.50000000,4461.75000000,3.00000000,3.00000000,3.00000000,45.00,320.00,45.00,45.00,0.00,45.00,-0.00,100.00,100.00,100.00,0.00,4465.50000000,4461.75000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:03:25.624,Sim7,320.00,-58.00,378.00,-58.00
Long,[Sim]F.US.EPU23,2023-07-31 07:44:57.182,2023-07-31 15:00:59.683,4617.50,4616.25,1.00,1.00,1.00,-5.00,31.00,-5.00,7.00,-79.00,7.00,-79.00,8.14,86.05,-5.81,0.00,4619.25,4597.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3899932200000|P2T3899932800000|P3T3899950800000|P1X18434|P2X18403|P3X18469|D1,1,0,07:16:03,Sim13,570.00,-82.00,652.00,-539.00
Long,[Sim]F.US.EPM23,2023-04-24  13:40:59.357 BP,2023-04-24  13:41:22.350 EP,4152.00,4151.25,1,1,1,-3,-122,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4152.00,4151.25,WT-AE-E|WT3722|C12|S16|P1T3891490200000|P2T3891496200000|P3T3891502800000|P1X19614|P2X19513|P3X19587|D1,1,0,00:00:23,Sim6,0,-221,153,-221
