"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH23,2023-01-24 08:30:04.917,2023-01-24 08:40:37.651,4016.25000000,4009.25000000,1.00000000,1.00000000,1.00000000,-28.00,-102.00,-28.00,18.00,-28.00,18.00,-28.00,39.13,0.00,-60.87,0.00,4020.75000000,4009.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:10:32.734,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-24 10:45:04.697,2023-01-24 12:40:39.140,4029.25000000,4037.25000000,1.00000000,1.00000000,1.00000000,32.00,-70.00,32.00,33.00,-31.00,33.00,-31.00,51.56,98.44,50.00,0.00,4037.50000000,4021.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,01:55:34.443,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  08:50:00.486 BP,2023-01-31  08:50:02.742 EP,4047.00,4046.25,1,1,1,-3,-189,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4047.25,4046.25,WT-AE-E|WT3722|C12|S16|P1T3884292000000|P2T3884304600000|P3T3884313000000|P1X19262|P2X19126|P3X19290|D1,1,0,00:00:02,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-25 09:45:04.680,2023-01-25 10:12:22.116,3970.00000000,3981.00000000,1.00000000,1.00000000,1.00000000,-44.00,-114.00,-44.00,14.00,-45.00,14.00,-45.00,23.73,1.69,-74.58,0.00,3981.25000000,3966.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:27:17.436,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  11:20:00.334 BP,2023-01-31  11:20:17.931 EP,4061.25,4060.50,1,1,1,-3,-192,-3 F,5,-3,5,-3,100.0%,0.0%,-37.5%,0.00,4062.50,4060.50,WT-AE-E|WT3722|C12|S16|P1T3884313000000|P2T3884317800000|P3T3884322600000|P1X19290|P2X19229|P3X19342|D1,1,0,00:00:18,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-26 10:05:04.812,2023-01-26 11:02:14.823,4035.50000000,4048.00000000,1.00000000,1.00000000,1.00000000,-50.00,-164.00,-50.00,29.00,-51.00,29.00,-51.00,36.25,1.25,-62.50,0.00,4048.25000000,4028.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:57:10.011,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-01-31  17:00:00.254 BP,2023-01-31  17:00:01.939 EP,4085.75,4085.00,1,1,1,-3,-195,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4086.00,4085.00,WT-AE-E|WT3722|C12|S16|P1T3884335200000|P2T3884336400000|P3T3884338200000|P1X19395|P2X19346|P3X19461|D1,1,0,00:00:02,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-01-27 09:45:04.968,2023-01-27 09:47:07.992,4078.75000000,4069.50000000,1.00000000,1.00000000,1.00000000,-37.00,-201.00,-37.00,2.00,-37.00,2.00,-37.00,5.13,0.00,-94.87,0.00,4079.25000000,4069.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:02:03.024,Sim7,0.00,-262.00,214.00,-262.00
Short,[Sim]F.US.EPH23,2023-01-27 10:00:04.976,2023-01-27 10:23:04.758,4067.75000000,4077.25000000,1.00000000,1.00000000,1.00000000,-38.00,-239.00,-38.00,13.00,-38.00,13.00,-38.00,25.49,0.00,-74.51,0.00,4077.25000000,4064.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:22:59.782,Sim7,0.00,-262.00,214.00,-262.00
Long,[Sim]F.US.EPH23,2023-02-01  18:11:00.181 BP,2023-02-01  18:12:00.532 EP,4144.50,4144.00,1,1,1,-2,-197,-2 F,1,-3,1,-3,100.0%,25.0%,-50.0%,0.00,4144.75,4143.75,WT-AE-E|WT3722|C12|S16|P1T3884424000000|P2T3884424600000|P3T3884432400000|P1X19749|P2X19600|P3X19713|D1,1,0,00:01:00,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-01-30 09:50:04.850,2023-01-30 10:11:58.050,4051.25000000,4061.00000000,1.00000000,1.00000000,1.00000000,-39.00,-278.00,-39.00,15.00,-40.00,15.00,-40.00,27.27,1.82,-70.91,0.00,4061.25000000,4047.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:21:53.200,Sim7,0.00,-278.00,214.00,-278.00
Long,[Sim]F.US.EPH23,2023-01-31 09:55:04.971,2023-01-31 10:02:24.066,4053.00000000,4061.00000000,1.00000000,1.00000000,1.00000000,32.00,-246.00,32.00,32.00,-1.00,32.00,-1.00,96.97,100.00,96.97,0.00,4061.00000000,4052.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:07:19.095,Sim7,0.00,-278.00,214.00,-278.00
Short,[Sim]F.US.EPH23,2023-02-01 10:05:04.547,2023-02-01 10:22:32.163,4069.25000000,4077.50000000,1.00000000,1.00000000,1.00000000,-33.00,-279.00,-33.00,8.00,-33.00,8.00,-33.00,19.51,0.00,-80.49,0.00,4077.50000000,4067.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:27.616,Sim7,0.00,-279.00,214.00,-279.00
Long,[Sim]F.US.EPH23,2023-02-02  11:20:00.477 BP,2023-02-02  11:20:04.349 EP,4187.75,4187.00,1,1,1,-3,-200,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4187.75,4187.00,WT-AE-E|WT3722|C12|S16|P1T3884486400000|P2T3884490600000|P3T3884493000000|P1X19801|P2X19709|P3X19883|D1,1,0,00:00:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-02  20:20:00.187 BP,2023-02-02  20:27:48.366 EP,4168.00,4167.25,1,1,1,-3,-203,-3 F,4,-3,4,-3,100.0%,0.0%,-42.9%,0.00,4169.00,4167.25,WT-AE-E|WT3722|C12|S16|P1T3884511600000|P2T3884513400000|P3T3884518800000|P1X19924|P2X19713|P3X19807|D1,1,0,00:07:48,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-02-24  08:31:11.525,2023-02-24  08:32:49.632,4000.25,4004.50,1,1,1,17,17,17 F,17,-6,17,-6,100.0%,100.0%,73.9%,0.00,4004.50,3998.75,WT_PIVOT_SAFE_V2,1,0,00:01:38,Sim5,17,0,17,0
Long,[Sim]F.US.EPM23,2023-02-24  08:36:08.362,2023-02-24  08:40:00.428,4004.75,4011.50,1,1,1,27,44,27 F,29,-11,29,-11,100.0%,95.0%,67.5%,0.00,4012.00,4002.00,WT_PIVOT_SAFE_V2,1,0,00:03:52,Sim5,44,0,44,0
Long,[Sim]F.US.EPM23,2023-02-24  08:41:11.136,2023-02-24  08:44:08.200,4004.50,3998.75,1,1,1,-23,21,-23 F,0,-23,0,-23,100.0%,0.0%,-100.0%,0.00,4004.50,3998.75,WT_PIVOT_SAFE_V2,1,0,00:02:57,Sim5,44,0,44,-23
Long,[Sim]F.US.EPM23,2023-02-24  08:46:15.217,2023-02-24  09:16:10.411,3993.50,3987.25,1,1,1,-25,-4,-25 F,30,-25,30,-25,100.0%,0.0%,-45.5%,0.00,4001.00,3987.25,WT_PIVOT_SAFE_V2,1,0,00:29:55,Sim5,44,-4,44,-48
Long,[Sim]F.US.EPM23,2023-02-24  09:16:16.232,2023-02-24  09:46:05.763,3988.25,3991.00,1,1,1,11,7,11 F,24,-11,24,-11,100.0%,62.9%,31.4%,0.00,3994.25,3985.50,WT_PIVOT_SAFE_V2,1,0,00:29:50,Sim5,44,-4,44,-48
Long,[Sim]F.US.EPM23,2023-02-24  09:51:48.860,2023-02-24  10:07:44.513,3987.25,3993.75,1,1,1,26,33,26 F,26,-10,26,-10,100.0%,100.0%,72.2%,0.00,3993.75,3984.75,WT_PIVOT_SAFE_V2,1,0,00:15:56,Sim5,44,-4,44,-48
Long,[Sim]F.US.EPM23,2023-02-24  11:58:07.672,2023-02-24  12:07:04.870,3993.75,3992.25,1,1,1,-6,27,-6 F,8,-6,8,-6,100.0%,0.0%,-42.9%,0.00,3995.75,3992.25,WT_PIVOT_SAFE_V2,1,0,00:08:57,Sim5,44,-4,44,-48
Long,[Sim]F.US.EPM23,2023-02-24  12:12:17.272,2023-02-24  12:21:08.760,3992.25,3995.25,1,1,1,12,39,12 F,14,-5,14,-5,100.0%,89.5%,63.2%,0.00,3995.75,3991.00,WT_PIVOT_SAFE_V2,1,0,00:08:51,Sim5,44,-4,44,-48
Long,[Sim]F.US.EPM23,2023-02-24  12:21:22.576,2023-02-24  12:22:49.026,3996.50,3999.00,1,1,1,10,49,10 F,11,0,11,0,100.0%,90.9%,90.9%,0.00,3999.25,3996.50,WT_PIVOT_SAFE_V2,1,0,00:01:26,Sim5,49,-4,53,-48
Long,[Sim]F.US.EPM23,2023-02-24  12:26:11.336,2023-02-24  12:30:26.084,3999.50,3997.25,1,1,1,-9,40,-9 F,3,-9,3,-9,100.0%,0.0%,-75.0%,0.00,4000.25,3997.25,WT_PIVOT_SAFE_V2,1,0,00:04:15,Sim5,49,-4,53,-48
Long,[Sim]F.US.EPM23,2023-02-24  12:32:23.671,2023-02-24  12:32:53.134,3995.00,3992.75,1,1,1,-9,31,-9 F,0,-9,0,-9,100.0%,0.0%,-100.0%,0.00,3995.00,3992.75,WT_PIVOT_SAFE_V2,1,0,00:00:29,Sim5,49,-4,53,-48
Long,[Sim]F.US.EPM23,2023-02-24  12:37:11.197,2023-02-24  12:47:31.503,3999.00,4002.75,1,1,1,15,46,15 F,16,-3,16,-3,100.0%,94.7%,78.9%,0.00,4003.00,3998.25,WT_PIVOT_SAFE_V2,1,0,00:10:20,Sim5,49,-4,53,-48
Long,[Sim]F.US.EPH23,2023-02-03  11:20:00.361 BP,2023-02-03  11:20:03.439 EP,4184.50,4183.75,1,1,1,-3,-206,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4184.50,4183.75,WT-AE-E|WT3722|C12|S16|P1T3884569800000|P2T3884574000000|P3T3884581800000|P1X19794|P2X19626|P3X19872|D1,1,0,00:00:03,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-06 10:35:04.979,2023-02-06 10:49:03.709,4131.75000000,4124.50000000,1.00000000,1.00000000,1.00000000,-29.00,-308.00,-29.00,3.00,-29.00,3.00,-29.00,9.38,0.00,-90.62,0.00,4132.50000000,4124.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:13:58.730,Sim7,0.00,-308.00,214.00,-308.00
Long,[Sim]F.US.EPH23,2023-02-06  02:30:00.243 BP,2023-02-06  02:31:38.530 EP,4124.50,4127.50,1,1,1,12,-194,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4127.50,4124.00,WT-AE-E|WT3722|C12|S16|P1T3884409600000|P2T3884419800000|P3T3884424000000|P1X19420|P2X19290|P3X19749|D1,1,0,00:01:38,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-07 12:40:04.981,2023-02-07 12:46:04.117,4111.50000000,4103.50000000,1.00000000,1.00000000,1.00000000,32.00,-276.00,32.00,32.00,-33.00,32.00,-33.00,49.23,100.00,49.23,0.00,4119.75000000,4103.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:05:59.136,Sim7,0.00,-308.00,214.00,-308.00
Short,[Sim]F.US.EPH23,2023-02-07 12:55:04.960,2023-02-07 13:07:00.765,4110.75000000,4129.75000000,1.00000000,1.00000000,1.00000000,-76.00,-352.00,-76.00,9.00,-76.00,9.00,-76.00,10.59,0.00,-89.41,0.00,4129.75000000,4108.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:11:55.805,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-07 13:30:04.718,2023-02-07 13:32:51.052,4144.75000000,4152.75000000,1.00000000,1.00000000,1.00000000,32.00,-320.00,32.00,33.00,-12.00,33.00,-12.00,73.33,97.78,71.11,0.00,4153.00000000,4141.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:02:46.334,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-08 10:20:04.967,2023-02-08 10:23:01.928,4144.50000000,4137.50000000,1.00000000,1.00000000,1.00000000,28.00,-292.00,28.00,29.00,-3.00,29.00,-3.00,90.62,96.88,87.50,0.00,4145.25000000,4137.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:02:56.961,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-08 13:15:04.800,2023-02-08 13:32:17.419,4139.00000000,4133.00000000,1.00000000,1.00000000,1.00000000,24.00,-268.00,24.00,24.00,-19.00,24.00,-19.00,55.81,100.00,55.81,0.00,4143.75000000,4133.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:12.619,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-09 10:10:04.937,2023-02-09 10:23:14.753,4142.00000000,4134.50000000,1.00000000,1.00000000,1.00000000,30.00,-238.00,30.00,31.00,-9.00,31.00,-9.00,77.50,97.50,75.00,0.00,4144.25000000,4134.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:09.816,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-06  11:20:00.423 BP,2023-02-06  11:23:06.266,4116.75,4119.75,3,4,3,36,-158,36,36,-6,36,-6,100.0%,100.0%,85.7%,0.00,4119.75,4116.25,WT-AE-E|WT3722|C12|S16|P1T3884833800000|P2T3884837400000|P3T3884841000000|P1X19625|P2X19512|P3X19642|D1,3,1,00:03:06,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPH23,2023-02-06  11:20:00.423,2023-02-06  11:44:34.132 EP,4116.75,4122.75,1,4,4,24,-134,60 F,81,-8,45,-2,100.0%,36.0%,27.0%,0.00,4128.00,4116.25,WT-AE-E|WT3722|C12|S16|P1T3884833800000|P2T3884837400000|P3T3884841000000|P1X19625|P2X19512|P3X19642|D1,4,0,00:24:34,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-10 11:10:04.946,2023-02-10 11:15:54.188,4078.75000000,4072.50000000,1.00000000,1.00000000,1.00000000,25.00,-213.00,25.00,25.00,-5.00,25.00,-5.00,83.33,100.00,83.33,0.00,4080.00000000,4072.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:05:49.242,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-10 14:15:04.817,2023-02-10 14:24:35.276,4093.50000000,4087.50000000,1.00000000,1.00000000,1.00000000,-24.00,-237.00,-24.00,0.00,-24.00,0.00,-24.00,0.00,0.00,-100.00,0.00,4093.50000000,4087.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:09:30.459,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPM23,2023-02-27  09:26:04.291,2023-02-27  09:29:59.531,4057.75,4055.00,1,1,1,11,57,11 F,11,0,11,0,100.0%,100.0%,100.0%,0.00,4057.75,4055.00,WT_PIVOT_SAFE_V2,1,0,00:03:55,Sim5,57,-4,61,-48
Long,[Sim]F.US.EPM23,2023-02-27  09:56:14.262,2023-02-27  10:00:40.786,4035.50,4041.50,1,1,1,24,81,24 F,26,-2,26,-2,100.0%,92.9%,85.7%,0.00,4042.00,4035.00,WT_PIVOT_SAFE_V2,1,0,00:04:27,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPM23,2023-02-27  10:16:17.394,2023-02-27  10:31:35.156,4031.75,4028.75,1,1,1,-12,69,-12 F,19,-12,19,-12,100.0%,0.0%,-38.7%,0.00,4036.50,4028.75,WT_PIVOT_SAFE_V2,1,0,00:15:18,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPM23,2023-02-27  10:41:10.728,2023-02-27  11:02:35.944,4030.25,4027.00,1,1,1,-13,56,-13 F,4,-13,4,-13,100.0%,0.0%,-76.5%,0.00,4031.25,4027.00,WT_PIVOT_SAFE_V2,1,0,00:21:25,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPM23,2023-02-27  11:03:13.485,2023-02-27  11:05:42.919,4028.50,4025.50,1,1,1,-12,44,-12 F,1,-12,1,-12,100.0%,0.0%,-92.3%,0.00,4028.75,4025.50,WT_PIVOT_SAFE_V2,1,0,00:02:29,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPM23,2023-02-27  11:06:15.744,2023-02-27  11:22:16.825,4026.25,4024.25,1,1,1,-8,36,-8 F,12,-8,12,-8,100.0%,0.0%,-40.0%,0.00,4029.25,4024.25,WT_PIVOT_SAFE_V2,1,0,00:16:01,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPM23,2023-02-27  11:29:02.779,2023-02-27  11:32:01.869,4029.25,4032.75,1,1,1,14,50,14 F,15,0,15,0,100.0%,93.3%,93.3%,0.00,4033.00,4029.25,WT_PIVOT_SAFE_V2,1,0,00:02:59,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPM23,2023-02-27  12:46:54.311,2023-02-27  12:57:33.275,4029.75,4035.25,1,1,1,22,72,22 F,23,-2,23,-2,100.0%,96.0%,88.0%,0.00,4035.50,4029.25,WT_PIVOT_SAFE_V2,1,0,00:10:39,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPH23,2023-02-06  17:10:00.228 BP,2023-02-06  17:10:31.797 EP,4124.50,4123.75,1,1,1,-3,-137,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4124.50,4123.75,WT-AE-E|WT3722|C12|S16|P1T3884850600000|P2T3884855400000|P3T3884856600000|P1X19632|P2X19539|P3X19601|D1,1,0,00:00:32,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-02-27  13:42:19.580,2023-02-27  13:42:33.180,4031.75,4030.00,1,1,1,-7,65,-7 F,0,-7,0,-7,100.0%,0.0%,-100.0%,0.00,4031.75,4030.00,WT_PIVOT_SAFE_V2,1,0,00:00:14,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPM23,2023-02-27  13:46:21.048,2023-02-27  14:05:23.774,4025.75,4023.75,1,1,1,-8,57,-8 F,14,-8,14,-8,100.0%,0.0%,-36.4%,0.00,4029.25,4023.75,WT_PIVOT_SAFE_V2,1,0,00:19:03,Sim5,81,-4,85,-48
Long,[Sim]F.US.EPH23,2023-02-07  05:00:00.488 BP,2023-02-07  05:00:05.194 EP,4124.75,4124.00,1,1,1,-3,-140,-3 F,0,-3,0,-3,100.0%,0.0%,-100.0%,0.00,4124.75,4124.00,WT-AE-E|WT3722|C12|S16|P1T3884893800000|P2T3884897400000|P3T3884902200000|P1X19618|P2X19548|P3X19629|D1,1,0,00:00:05,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-14 09:45:04.952,2023-02-14 09:46:01.119,4125.75000000,4117.75000000,1.00000000,1.00000000,1.00000000,32.00,-205.00,32.00,33.00,0.00,33.00,-0.00,100.00,96.97,96.97,0.00,4125.75000000,4117.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:00:56.167,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-14 10:00:04.804,2023-02-14 10:07:15.852,4124.00000000,4137.75000000,1.00000000,1.00000000,1.00000000,-55.00,-260.00,-55.00,7.00,-55.00,7.00,-55.00,11.29,0.00,-88.71,0.00,4137.75000000,4122.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:07:11.048,Sim7,0.00,-352.00,214.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-14 10:15:04.780,2023-02-14 10:27:06.593,4131.00000000,4123.00000000,1.00000000,1.00000000,1.00000000,32.00,-228.00,32.00,32.00,-29.00,32.00,-29.00,52.46,100.00,52.46,0.00,4138.25000000,4123.00000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:12:01.813,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPM23,2023-03-01  09:11:23.868,2023-03-01  09:37:58.158,3989.50,3999.75,1,1,1,41,98,41 F,42,-14,42,-14,100.0%,98.2%,73.2%,0.00,4000.00,3986.00,WT_PIVOT_SAFE_V2,1,0,00:26:34,Sim5,98,-4,102,-48
Long,[Sim]F.US.EPM23,2023-03-01  10:16:23.767,2023-03-01  10:26:52.952,3982.00,3988.50,1,1,1,26,124,26 F,27,-11,27,-11,100.0%,97.4%,68.4%,0.00,3988.75,3979.25,WT_PIVOT_SAFE_V2,1,0,00:10:29,Sim5,124,-4,128,-48
Long,[Sim]F.US.EPM23,2023-03-01  12:31:15.760,2023-03-01  12:35:20.406,3993.00,3991.00,1,1,1,-8,116,-8 F,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,3993.50,3991.00,WT_PIVOT_SAFE_V2,1,0,00:04:05,Sim5,124,-4,128,-48
Long,[Sim]F.US.EPM23,2023-03-01  12:36:21.730,2023-03-01  12:37:17.087,3991.50,3994.50,1,1,1,12,128,12 F,12,0,12,0,100.0%,100.0%,100.0%,0.00,3994.50,3991.50,WT_PIVOT_SAFE_V2,1,0,00:00:55,Sim5,128,-4,132,-48
Long,[Sim]F.US.EPM23,2023-03-01  12:46:18.196,2023-03-01  12:50:11.818,3990.00,3993.00,1,1,1,12,140,12 F,12,-6,12,-6,100.0%,100.0%,66.7%,0.00,3993.00,3988.50,WT_PIVOT_SAFE_V2,1,0,00:03:54,Sim5,140,-4,144,-48
Long,[Sim]F.US.EPH23,2023-02-15 10:15:04.890,2023-02-15 10:48:02.084,4135.75000000,4143.75000000,1.00000000,1.00000000,1.00000000,32.00,-196.00,32.00,32.00,-17.00,32.00,-17.00,65.31,100.00,65.31,0.00,4143.75000000,4131.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:32:57.194,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-08  02:40:00.376 BP,2023-02-08  02:40:48.474 EP,4160.00,4163.00,1,1,1,12,-128,12 F,13,0,13,0,100.0%,92.3%,92.3%,0.00,4163.25,4160.00,WT-AE-E|WT3722|C12|S16|P1T3884932200000|P2T3884934600000|P3T3884943000000|P1X19796|P2X19489|P3X19849|D1,1,0,00:00:48,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPH23,2023-02-17 10:10:04.927,2023-02-17 10:32:56.624,4064.75000000,4056.75000000,1.00000000,1.00000000,1.00000000,32.00,-164.00,32.00,33.00,-15.00,33.00,-15.00,68.75,97.92,66.67,0.00,4068.50000000,4056.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:22:51.697,Sim7,0.00,-352.00,214.00,-352.00
Long,[Sim]F.US.EPM23,2023-03-02 18:00:18.384,2023-03-03 15:00:19.350,4015.50,4085.25,1,1,1,279,279,279 F,297,-21,297,-21,100.0%,94.3%,87.7%,0.00,4089.75,4010.25,WT_HCRV_G1_6671071370518492841_G1_TM_CHAMPION_V2_0,1,0,21:00:00,Sim10,279,0,279,0
Short,[Sim]F.US.EPH23,2023-02-21 09:45:04.902,2023-02-21 10:07:17.881,4033.50000000,4026.25000000,1.00000000,1.00000000,1.00000000,29.00,-135.00,29.00,29.00,-10.00,29.00,-10.00,74.36,100.00,74.36,0.00,4036.00000000,4026.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:22:12.979,Sim7,0.00,-352.00,217.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-22 09:45:04.976,2023-02-22 09:54:16.153,3996.25000000,4004.50000000,1.00000000,1.00000000,1.00000000,-33.00,-168.00,-33.00,0.00,-33.00,-0.00,-33.00,0.00,0.00,-100.00,0.00,4004.50000000,3996.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:09:11.177,Sim7,0.00,-352.00,217.00,-352.00
Short,[Sim]F.US.EPH23,2023-02-24 09:45:04.983,2023-02-24 10:27:07.621,3955.25000000,3965.25000000,1.00000000,1.00000000,1.00000000,-40.00,-208.00,-40.00,31.00,-40.00,31.00,-40.00,43.66,0.00,-56.34,0.00,3965.25000000,3947.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:42:02.638,Sim7,0.00,-352.00,217.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-24 10:40:04.577,2023-02-24 10:42:24.767,3962.25000000,3970.25000000,1.00000000,1.00000000,1.00000000,32.00,-176.00,32.00,34.00,-3.00,34.00,-3.00,91.89,94.59,86.49,0.00,3970.75000000,3961.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:02:20.190,Sim7,0.00,-352.00,217.00,-352.00
Long,[Sim]F.US.EPH23,2023-02-09  19:10:00.100 BP,2023-02-09  19:13:04.547 EP,4091.00,4090.25,1,1,1,-3,-131,-3 F,2,-3,2,-3,100.0%,0.0%,-60.0%,0.00,4091.50,4090.25,WT-AE-E|WT3722|C12|S16|P1T3885107400000|P2T3885114600000|P3T3885115800000|P1X19599|P2X19409|P3X19506|D1,1,0,00:03:04,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-03-06  10:52:06.263,2023-03-06  10:54:00.109,4109.00,4111.50,1,1,1,10,150,10 F,10,-1,10,-1,100.0%,100.0%,90.9%,0.00,4111.50,4108.75,WT_PIVOT_SAFE_V2,1,0,00:01:54,Sim5,150,-4,154,-48
Long,[Sim]F.US.EPM23,2023-03-06  11:36:19.458,2023-03-06  11:44:46.393,4109.25,4107.50,1,1,1,-7,143,-7 F,8,-7,8,-7,100.0%,0.0%,-46.7%,0.00,4111.25,4107.50,WT_PIVOT_SAFE_V2,1,0,00:08:27,Sim5,150,-4,154,-48
Long,[Sim]F.US.EPM23,2023-03-06  11:46:23.131,2023-03-06  11:49:38.722,4103.75,4102.00,1,1,1,-7,136,-7 F,4,-8,4,-8,100.0%,8.3%,-58.3%,0.00,4104.75,4101.75,WT_PIVOT_SAFE_V2,1,0,00:03:16,Sim5,150,-4,154,-48
Long,[Sim]F.US.EPM23,2023-03-06  11:51:23.494,2023-03-06  12:09:23.059,4102.25,4100.00,1,1,1,-9,127,-9 F,9,-9,9,-9,100.0%,0.0%,-50.0%,0.00,4104.50,4100.00,WT_PIVOT_SAFE_V2,1,0,00:18:00,Sim5,150,-4,154,-48
Long,[Sim]F.US.EPM23,2023-03-06  12:11:15.391,2023-03-06  12:23:57.930,4099.75,4103.50,1,1,1,15,142,15 F,15,-7,15,-7,100.0%,100.0%,68.2%,0.00,4103.50,4098.00,WT_PIVOT_SAFE_V2,1,0,00:12:43,Sim5,150,-4,154,-48
