Trade Type,Symbol,Entry DateTime,Exit DateTime,Entry Price,Exit Price,Trade Quantity,Max Open Quantity,Max Closed Quantity,Profit/Loss (T),Cumulative Profit/Loss (T),FlatToFlat Profit/Loss (T),FlatToFlat Max Open Profit (T),FlatToFlat Max Open Loss (T),Max Open Profit (T),Max Open Loss (T),Entry Efficiency,Exit Efficiency,Total Efficiency,Commission (C),High Price While Open,Low Price While Open,Note,Open Position Quantity,Close Position Quantity,Duration,Account,Highest Cumulative P/L (T),Lowest Cumulative P/L (T),Maximum Runup (T),Maximum Drawdown (T)
Long,[Sim]F.US.EPU26,2026-09-01  01:16:16,2026-09-01  02:45:42,7698.75,7689.00,1,,,-39.00,,,,,27.00,-39,,,,,,,WTLEGACY26|TradeID=270738|Chart=9|ExitReason=STOP_ORDER_FILLED|WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3997374997623|P2T3997376625428|P3T3997385546815|P1X30802|P2X30781|P3X30822|D1; Module=O; ParentOrderID=21549; StopChildOrderID=21551; TargetChildOrderID=21550; FillSource=STOP_ORDER_FILLED,,,01:29:26,Sim3,,,,
Short,[Sim]F.US.MESU26,2026-09-01 03:55:30.741,2026-09-01 04:01:06.896,7665.50,7657.50,1.00,1.00,1.00,32.00,175.00,32.00,32.00,-2.00,32.00,-2.00,94.12,100.00,94.12,0.00,7666.00,7657.50,WTROUND|18269108020539659805|O|SHORT,-1,0,00:05:36.156,Sim1,432.00,-158.00,498.00,-590.00
Long,[Sim]F.US.MESU26,2026-09-01 05:03:04.326,2026-09-01 05:50:22.866,7654.75,7656.75,1,1,1,8,-36,8,39,-16,39,-16,100.0%,43.6%,14.5%,0.00,7664.50,7650.75,WTMAE200|OVERNIGHT_MAE_MR|C1|S35|SIG7|L|SM7679.8291|TM7654.0435,1,0,00:47:19,Sim6,529,-44,529,-573
Short,[Sim]F.US.MESU26,2026-09-01 05:25:37.221,2026-09-01 06:05:31.958,7661.50,7653.50,1.00,1.00,1.00,32.00,207.00,32.00,32.00,-12.00,32.00,-12.00,72.73,100.00,72.73,0.00,7664.50,7653.50,WTROUND|5903424504925140286|O|SHORT,-1,0,00:39:54.738,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.MESU26,2026-09-01 06:38:11.273,2026-09-01 07:00:27.857,7660.50,7650.50,1,1,1,40.00,155.00,40.00,41.00,-10.00,41.00,-10.00,80.39%,98.04%,78.43%,0.00,7663.00,7650.25,WTROUND|16406882125138182165|P|SHORT,-1,0,00:22:16.584,Sim4,305.00,-40.00,345.00,-312.00
Long,[Sim]F.US.MESU26,2026-09-01 06:55:36.647,2026-09-01 07:35:55.161,7656.00,7647.50,1.00,1.00,1.00,-34.00,173.00,-34.00,0.00,-35.00,0.00,-35.00,0.00,2.86,-97.14,0.00,7656.00,7647.25,WTROUND|16141567704258279896|P|LONG,1,0,00:40:18.515,Sim1,432.00,-158.00,498.00,-590.00
Short,[Sim]F.US.EPU26,2026-09-01  08:30:02.551,2026-09-01  08:30:03.915,7644.75000000,7644.75000000,1.00000000,1.00000000,1.00000000,0.00000000,-23.00000000,0.00000000,2.00000000,-1.00000000,2.00000000,-1.00000000,100.0%,33.3%,0.0%,0.00000000,7645.00000000,7644.25000000,,1.00000000,0,00:00:01,Sim15,18.00000000,-23.00000000,18.00000000,-41.00000000
Short,[Sim]F.US.EPU26,2026-09-01  08:30:06.224,2026-09-01  08:30:08.251,7645.00000000,7643.50000000,1.00000000,1.00000000,1.00000000,6.00000000,-17.00000000,6.00000000,7.00000000,0.00000000,7.00000000,-0.00000000,100.0%,85.7%,85.7%,0.00000000,7645.00000000,7643.25000000,,1.00000000,0,00:00:02,Sim15,18.00000000,-23.00000000,18.00000000,-41.00000000
Short,[Sim]F.US.EPU26,2026-09-01  08:30:10.305,2026-09-01  08:30:16.805,7641.75000000,7641.75000000,1.00000000,1.00000000,1.00000000,0.00000000,-17.00000000,0.00000000,4.00000000,-1.00000000,4.00000000,-1.00000000,100.0%,20.0%,0.0%,0.00000000,7642.00000000,7640.75000000,,1.00000000,0,00:00:07,Sim15,18.00000000,-23.00000000,18.00000000,-41.00000000
Short,[Sim]F.US.EPU26,2026-09-01  08:32:17.730,2026-09-01  08:33:04.595,7643.50000000,7643.50000000,1.00000000,1.00000000,1.00000000,0.00000000,-17.00000000,0.00000000,3.00000000,-10.00000000,3.00000000,-10.00000000,100.0%,76.9%,0.0%,0.00000000,7646.00000000,7642.75000000,,1.00000000,0,00:00:47,Sim15,18.00000000,-23.00000000,18.00000000,-41.00000000
