RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes
EXIT,28,9,ESU6.CME,AUTO,2026-06-29  10:59:52,WT148,LONG,30099,2026-06-29  09:51:52,7461.75,7461.75,7476.75,7452.17,7476.75,38.33,60.00,1,60.00,75.00,35.00,60.00,TARGET_PRICE_INFERRED_FROM_BAR_RANGE,-14.17,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,29,9,ESU6.CME,AUTO,2026-06-29  14:59:32,WT148,LONG,30586,2026-06-29  14:59:32,7503.75,0.00,0.00,7493.92,7510.75,39.33,28.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-14.17,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,29,9,ESU6.CME,AUTO,2026-06-29  14:59:32,WT148,LONG,30586,2026-06-29  14:59:32,7503.75,7503.75,0.00,7493.92,7510.75,39.33,28.00,1,0.00,0.00,0.00,0.00,,-14.17,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
EXIT,29,9,ESU6.CME,AUTO,2026-06-29  15:00:00,WT148,LONG,30586,2026-06-29  14:59:32,7503.75,7503.75,7498.00,7493.92,7510.75,39.33,28.00,1,-23.00,-28.75,31.00,5.00,TIME_FLAT_BY_WT_MASTER,-42.92,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; WT time filter flatten; append-only CSV
ORDER_SUBMIT,30,9,ESU6.CME,AUTO,2026-06-29  20:54:00,WT148,LONG,30684,2026-06-29  20:54:00,7498.75,0.00,0.00,7488.83,7509.50,39.67,43.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-42.92,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,30,9,ESU6.CME,AUTO,2026-06-29  20:54:00,WT148,LONG,30684,2026-06-29  20:54:00,7498.75,7498.75,0.00,7488.83,7509.50,39.67,43.00,1,0.00,0.00,0.00,0.00,,-42.92,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
EXIT,30,9,ESU6.CME,AUTO,2026-06-29  21:14:10,WT148,LONG,30684,2026-06-29  20:54:00,7498.75,7498.75,7488.83,7488.83,7509.50,39.67,43.00,1,-39.67,-49.58,40.00,0.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-92.50,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,31,9,ESU6.CME,AUTO,2026-06-30  00:49:31,WT148,LONG,30721,2026-06-30  00:49:31,7508.00,0.00,0.00,7497.50,7528.50,42.00,82.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-92.50,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,31,9,ESU6.CME,AUTO,2026-06-30  00:49:31,WT148,LONG,30721,2026-06-30  00:49:31,7508.00,7508.00,0.00,7497.50,7528.50,42.00,82.00,1,0.00,0.00,0.00,0.00,,-92.50,139.17,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
EXIT,31,9,ESU6.CME,AUTO,2026-06-30  03:37:26,WT148,LONG,30721,2026-06-30  00:49:31,7508.00,7508.00,7497.50,7497.50,7528.50,42.00,82.00,1,-42.00,-52.50,42.00,19.00,STOP_PRICE_INFERRED_FROM_BAR_RANGE,-145.00,177.50,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; exit inferred from current bar range; append-only CSV
ORDER_SUBMIT,32,9,ESU6.CME,AUTO,2026-06-30  04:50:14,WT148,LONG,30783,2026-06-30  04:50:14,7508.00,0.00,0.00,7496.92,7510.50,44.33,10.00,1,0.00,0.00,0.00,0.00,LEVEL4_TOUCH_MARKET_ORDER_SENT,-145.00,177.50,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; market order sent from WT 1.4.8 handoff
ENTRY,32,9,ESU6.CME,AUTO,2026-06-30  04:50:14,WT148,LONG,30783,2026-06-30  04:50:14,7508.00,7508.00,0.00,7496.92,7510.50,44.33,10.00,1,0.00,0.00,0.00,0.00,,-145.00,177.50,WT AutoTrader v1.7 WT148 auto discover SG broker-agnostic via Sierra ACSIL: market entry from WT master handoff; attached stop/target from WT 1.4.8; entry fill assumed at current price after accepted market order
