"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPM23,2023-05-10  10:26:23.747,2023-05-10  10:33:01.077,4142.25,4145.25,1,1,1,-12,-157,-12 F,3,-13,3,-13,100.0%,6.2%,-75.0%,0.00,4145.50,4141.50,WT_PIVOT_SAFE_V2,1,0,00:06:37,Sim5,150,-179,154,-329
Short,[Sim]F.US.EPM23,2023-05-10  10:36:23.786,2023-05-10  10:53:32.313,4146.50,4142.00,1,1,1,18,-139,18 F,18,-6,18,-6,100.0%,100.0%,75.0%,0.00,4148.00,4142.00,WT_PIVOT_SAFE_V2,1,0,00:17:09,Sim5,150,-179,154,-329
Short,[Sim]F.US.EPM23,2023-04-21 01:39:23.991,2023-04-21 15:00:23.656,4146.75,4156.00,1.00,1.00,1.00,-37.00,-368.00,-37.00,46.00,-57.00,46.00,-57.00,44.66,19.42,-35.92,0.00,4161.00,4135.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3891178800000|P2T3891182400000|P3T3891202200000|P1X16601|P2X16630|P3X16588|D-1,1,0,13:21:00,Sim13,487.00,-390.00,565.00,-877.00
Long,[Sim]F.US.EPM23,2023-05-10  12:26:23.561,2023-05-10  12:27:46.070,4117.75,4114.00,1,1,1,-15,-154,-15 F,0,-15,0,-15,100.0%,0.0%,-100.0%,0.00,4117.75,4114.00,WT_PIVOT_SAFE_V2,1,0,00:01:23,Sim5,150,-179,154,-329
Short,[Sim]F.US.EPM23,2023-05-10  13:01:23.699,2023-05-10  13:03:05.829,4125.75,4128.75,1,1,1,-12,-166,-12 F,1,-12,1,-12,100.0%,0.0%,-92.3%,0.00,4128.75,4125.50,WT_PIVOT_SAFE_V2,1,0,00:01:42,Sim5,150,-179,154,-329
Short,[Sim]F.US.EPM23,2023-05-10  13:06:23.904,2023-05-10  13:10:02.867,4130.50,4133.50,1,1,1,-12,-178,-12 F,5,-12,5,-12,100.0%,0.0%,-70.6%,0.00,4133.50,4129.25,WT_PIVOT_SAFE_V2,1,0,00:03:39,Sim5,150,-179,154,-329
Short,[Sim]F.US.EPM23,2023-05-10  13:11:23.480,2023-05-10  13:12:27.270,4132.75,4135.75,1,1,1,-12,-190,-12 F,4,-12,4,-12,100.0%,0.0%,-75.0%,0.00,4135.75,4131.75,WT_PIVOT_SAFE_V2,1,0,00:01:04,Sim5,150,-190,154,-340
Short,[Sim]F.US.EPM23,2023-05-10  13:16:23.445,2023-05-10  13:34:53.450,4135.00,4137.50,1,1,1,-10,-200,-10 F,18,-11,18,-11,100.0%,3.4%,-34.5%,0.00,4137.75,4130.50,WT_PIVOT_SAFE_V2,1,0,00:18:30,Sim5,150,-200,154,-350
Short,[Sim]F.US.EPM23,2023-05-10  13:46:22.893,2023-05-10  14:12:28.945,4144.50,4147.75,1,1,1,-13,-213,-13 F,18,-13,18,-13,100.0%,0.0%,-41.9%,0.00,4147.75,4140.00,WT_PIVOT_SAFE_V2,1,0,00:26:06,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-11  10:06:23.441,2023-05-11  10:19:14.511,4138.25,4133.25,1,1,1,20,-193,20 F,20,-1,20,-1,100.0%,100.0%,95.2%,0.00,4138.50,4133.25,WT_PIVOT_SAFE_V2,1,0,00:12:51,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-12  09:36:23.951,2023-05-12  10:05:48.958,4135.75,4141.00,1,1,1,21,-172,21 F,21,-10,21,-10,100.0%,100.0%,67.7%,0.00,4141.00,4133.25,WT_PIVOT_SAFE_V2,1,0,00:29:25,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-12  10:16:23.969,2023-05-12  10:46:23.601,4129.25,4129.50,1,1,1,1,-171,1 F,19,-6,19,-6,100.0%,28.0%,4.0%,0.00,4134.00,4127.75,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-12  11:26:23.832,2023-05-12  11:37:55.066,4122.25,4119.50,1,1,1,-11,-182,-11 F,15,-11,15,-11,100.0%,0.0%,-42.3%,0.00,4126.00,4119.50,WT_PIVOT_SAFE_V2,1,0,00:11:31,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-12  12:26:23.970,2023-05-12  12:37:04.016,4124.75,4119.75,1,1,1,20,-162,20 F,20,-10,20,-10,100.0%,100.0%,66.7%,0.00,4127.25,4119.75,WT_PIVOT_SAFE_V2,1,0,00:10:40,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPH23,2023-03-02  18:30:00.149 BP,2023-03-02  18:31:00.992 EP,3977.25,3976.50,1,1,1,-3,-101,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,3977.50,3976.50,WT-AE-E|WT3722|C12|S16|P1T3886912800000|P2T3886917000000|P3T3886929000000|P1X18914|P2X18865|P3X19077|D1,1,0,00:01:01,Sim6,0,-221,153,-221
Long,[Sim]F.US.EPM23,2023-05-15  08:51:23.969,2023-05-15  08:56:12.322,4132.50,4129.00,1,1,1,-14,-176,-14 F,1,-14,1,-14,100.0%,0.0%,-93.3%,0.00,4132.75,4129.00,WT_PIVOT_SAFE_V2,1,0,00:04:48,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-15  08:56:23.906,2023-05-15  09:07:58.703,4129.75,4126.75,1,1,1,-12,-188,-12 F,12,-12,12,-12,100.0%,0.0%,-50.0%,0.00,4132.75,4126.75,WT_PIVOT_SAFE_V2,1,0,00:11:35,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-15  09:41:23.787,2023-05-15  09:50:39.820,4135.75,4138.50,1,1,1,-11,-199,-11 F,1,-11,1,-11,100.0%,0.0%,-91.7%,0.00,4138.50,4135.50,WT_PIVOT_SAFE_V2,1,0,00:09:16,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-15  09:51:23.938,2023-05-15  09:57:54.966,4138.75,4135.00,1,1,1,15,-184,15 F,16,-8,16,-8,100.0%,95.8%,62.5%,0.00,4140.75,4134.75,WT_PIVOT_SAFE_V2,1,0,00:06:31,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-15  12:11:23.982,2023-05-15  12:22:42.201,4152.75,4149.50,1,1,1,13,-171,13 F,13,-6,13,-6,100.0%,100.0%,68.4%,0.00,4154.25,4149.50,WT_PIVOT_SAFE_V2,1,0,00:11:18,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-15  12:46:23.943,2023-05-15  12:54:54.961,4138.50,4142.25,1,1,1,15,-156,15 F,15,-6,15,-6,100.0%,100.0%,71.4%,0.00,4142.25,4137.00,WT_PIVOT_SAFE_V2,1,0,00:08:31,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-16  09:11:23.999,2023-05-16  09:20:15.835,4127.75,4133.75,1,1,1,24,-132,24 F,24,-3,24,-3,100.0%,100.0%,88.9%,0.00,4133.75,4127.00,WT_PIVOT_SAFE_V2,1,0,00:08:52,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-16  11:11:20.510,2023-05-16  11:22:42.608,4139.75,4136.50,1,1,1,13,-119,13 F,13,-4,13,-4,100.0%,100.0%,76.5%,0.00,4140.75,4136.50,WT_PIVOT_SAFE_V2,1,0,00:11:22,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPH23,2023-03-03  10:10:00.487 BP,2023-03-03  10:10:08.238 EP,4018.00,4017.25,1,1,1,-3,-104,-3 F,1,-3,1,-3,100.0%,0.0%,-75.0%,0.00,4018.25,4017.25,WT-AE-E|WT3722|C12|S16|P1T3886992600000|P2T3886995600000|P3T3886997400000|P1X19140|P2X19088|P3X19188|D1,1,0,00:00:08,Sim6,0,-221,153,-221
Short,[Sim]F.US.EPM23,2023-05-17  11:41:23.910,2023-05-17  11:46:00.448,4157.50,4160.00,1,1,1,-10,-129,-10 F,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,4160.00,4155.50,WT_PIVOT_SAFE_V2,1,0,00:04:37,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  11:46:23.968,2023-05-17  11:47:28.775,4159.50,4162.25,1,1,1,-11,-140,-11 F,1,-11,1,-11,100.0%,0.0%,-91.7%,0.00,4162.25,4159.25,WT_PIVOT_SAFE_V2,1,0,00:01:05,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  11:51:23.533,2023-05-17  11:54:03.870,4161.00,4163.00,1,1,1,-8,-148,-8 F,1,-11,1,-11,100.0%,25.0%,-66.7%,0.00,4163.75,4160.75,WT_PIVOT_SAFE_V2,1,0,00:02:40,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  11:56:23.937,2023-05-17  12:02:21.656,4164.75,4167.25,1,1,1,-10,-158,-10 F,11,-10,11,-10,100.0%,0.0%,-47.6%,0.00,4167.25,4162.00,WT_PIVOT_SAFE_V2,1,0,00:05:58,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  12:06:23.819,2023-05-17  12:08:10.679,4170.00,4172.50,1,1,1,-10,-168,-10 F,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4172.50,4170.00,WT_PIVOT_SAFE_V2,1,0,00:01:47,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  12:11:23.488,2023-05-17  12:22:03.262,4168.25,4170.75,1,1,1,-10,-178,-10 F,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,4170.75,4166.00,WT_PIVOT_SAFE_V2,1,0,00:10:40,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  12:26:23.769,2023-05-17  12:28:33.287,4171.00,4173.00,1,1,1,-8,-186,-8 F,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4173.00,4170.50,WT_PIVOT_SAFE_V2,1,0,00:02:10,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  12:31:23.916,2023-05-17  12:34:56.034,4172.75,4174.75,1,1,1,-8,-194,-8 F,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4174.75,4172.50,WT_PIVOT_SAFE_V2,1,0,00:03:32,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  12:36:24.001,2023-05-17  12:40:53.039,4172.25,4174.25,1,1,1,-8,-202,-8 F,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,4174.25,4171.50,WT_PIVOT_SAFE_V2,1,0,00:04:29,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-17  12:51:23.384,2023-05-17  13:04:53.213,4178.25,4174.50,1,1,1,15,-187,15 F,15,-3,15,-3,100.0%,100.0%,83.3%,0.00,4179.00,4174.50,WT_PIVOT_SAFE_V2,1,0,00:13:30,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-17  14:01:23.866,2023-05-17  14:05:46.304,4167.50,4171.00,1,1,1,14,-173,14 F,14,-3,14,-3,100.0%,100.0%,82.4%,0.00,4171.00,4166.75,WT_PIVOT_SAFE_V2,1,0,00:04:22,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-03-20 09:55:01.873,2023-03-20 10:01:35.123,3973.25000000,3981.25000000,1.00000000,1.00000000,1.00000000,32.00,283.00,32.00,32.00,-5.00,32.00,-5.00,86.49,100.00,86.49,0.00,3981.25000000,3972.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:33.250,Sim7,304.00,-2.00,306.00,-85.00
Short,[Sim]F.US.EPM23,2023-05-18  09:21:23.938,2023-05-18  09:22:50.072,4183.75,4184.75,1,1,1,-4,-177,-4 F,0,-14,0,-14,100.0%,71.4%,-28.6%,0.00,4187.25,4183.75,WT_PIVOT_SAFE_V2,1,0,00:01:26,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-18  09:26:23.972,2023-05-18  09:29:25.020,4183.50,4187.25,1,1,1,-15,-192,-15 F,1,-15,1,-15,100.0%,0.0%,-93.8%,0.00,4187.25,4183.25,WT_PIVOT_SAFE_V2,1,0,00:03:01,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-18  13:51:21.836,2023-05-18  14:00:49.713,4188.75,4190.25,1,1,1,-6,-198,-6 F,5,-8,5,-8,100.0%,15.4%,-46.2%,0.00,4190.75,4187.50,WT_PIVOT_SAFE_V2,1,0,00:09:28,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-19  11:31:23.977,2023-05-19  11:39:15.928,4194.75,4200.50,1,1,1,23,-175,23 F,24,-6,24,-6,100.0%,96.7%,76.7%,0.00,4200.75,4193.25,WT_PIVOT_SAFE_V2,1,0,00:07:52,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-19  12:01:23.864,2023-05-19  12:01:35.331,4204.50,4205.25,1,1,1,-3,-178,-3 F,0,-9,0,-9,100.0%,66.7%,-33.3%,0.00,4206.75,4204.50,WT_PIVOT_SAFE_V2,1,0,00:00:11,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-19  12:06:22.415,2023-05-19  12:36:23.415,4206.75,4205.25,1,1,1,6,-172,6 F,12,-9,12,-9,100.0%,71.4%,28.6%,0.00,4209.00,4203.75,WT_PIVOT_SAFE_V2,1,0,00:30:01,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-03-21 10:00:01.993,2023-03-21 10:13:54.300,4009.50000000,4017.50000000,1.00000000,1.00000000,1.00000000,-32.00,251.00,-32.00,3.00,-32.00,3.00,-32.00,8.57,0.00,-91.43,0.00,4017.50000000,4008.75000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:13:52.307,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPM23,2023-04-27 12:01:23.409,2023-04-27 15:00:23.942,4129.25,4152.75,1,1,1,94,284,94 F,113,-10,113,-10,100.0%,84.6%,76.4%,0.00,4157.50,4126.75,WT_HCRV_RTH_B_8838420066047233952_G1_TM_CHAMPION_V2_0,1,0,02:59:00,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-03-22 09:50:01.575,2023-03-22 10:09:58.055,4042.75000000,4037.00000000,1.00000000,1.00000000,1.00000000,-23.00,228.00,-23.00,3.00,-23.00,3.00,-23.00,11.54,0.00,-88.46,0.00,4043.50000000,4037.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:19:56.480,Sim7,304.00,-2.00,306.00,-85.00
Short,[Sim]F.US.EPM23,2023-05-22  08:41:23.924,2023-05-22  08:44:54.454,4221.00,4214.75,1,1,1,25,-147,25 F,25,-3,25,-3,100.0%,100.0%,89.3%,0.00,4221.75,4214.75,WT_PIVOT_SAFE_V2,1,0,00:03:31,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-03-22 13:25:02.044,2023-03-22 13:31:28.605,4042.50000000,4050.50000000,1.00000000,1.00000000,1.00000000,32.00,260.00,32.00,33.00,-8.00,33.00,-8.00,80.49,97.56,78.05,0.00,4050.75000000,4040.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:06:26.561,Sim7,304.00,-2.00,306.00,-85.00
Long,[Sim]F.US.EPM23,2023-03-22 13:35:01.994,2023-03-22 13:35:20.510,4043.50000000,4032.25000000,1.00000000,1.00000000,1.00000000,-45.00,215.00,-45.00,4.00,-45.00,4.00,-45.00,8.16,0.00,-91.84,0.00,4044.50000000,4032.25000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:00:18.516,Sim7,304.00,-2.00,306.00,-89.00
Short,[Sim]F.US.EPM23,2023-05-23  12:21:23.678,2023-05-23  12:27:30.934,4183.75,4180.00,1,1,1,15,-132,15 F,17,-3,17,-3,100.0%,90.0%,75.0%,0.00,4184.50,4179.50,WT_PIVOT_SAFE_V2,1,0,00:06:07,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-04-28 10:01:23.836,2023-04-28 15:00:23.932,4156.00,4190.25,1,1,1,137,421,137 F,140,-13,140,-13,100.0%,98.0%,89.5%,0.00,4191.00,4152.75,WT_HCRV_RTH_A_1234522232223506548_G1_TM_CHAMPION_V2_0,1,0,04:59:00,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-03-23 10:45:02.024,2023-03-23 11:21:53.904,4026.00000000,4018.75000000,1.00000000,1.00000000,1.00000000,-29.00,186.00,-29.00,28.00,-30.00,28.00,-30.00,48.28,1.72,-50.00,0.00,4033.00000000,4018.50000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:36:51.880,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-05-24  12:46:23.231,2023-05-24  12:53:00.222,4126.25,4128.25,1,1,1,-8,-140,-8 F,4,-10,4,-10,100.0%,14.3%,-57.1%,0.00,4128.75,4125.25,WT_PIVOT_SAFE_V2,1,0,00:06:37,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-25  08:31:23.978,2023-05-25  08:36:22.125,4147.50,4145.00,1,1,1,-10,-150,-10 F,10,-13,10,-13,100.0%,13.0%,-43.5%,0.00,4150.00,4144.25,WT_PIVOT_SAFE_V2,1,0,00:04:58,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-25  10:41:23.915,2023-05-25  10:53:06.827,4139.75,4145.00,1,1,1,21,-129,21 F,22,-1,22,-1,100.0%,95.7%,91.3%,0.00,4145.25,4139.50,WT_PIVOT_SAFE_V2,1,0,00:11:43,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-04-05 20:07:33.898,2023-04-06 01:30:54.431,4109.00,4110.75,1.00,1.00,1.00,-7.00,83.00,-7.00,15.00,-10.00,15.00,-10.00,60.00,12.00,-28.00,0.00,4111.50,4105.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889866000000|P2T3889867800000|P3T3889883400000|P1X16436|P2X16478|P3X16437|D-1,1,0,05:23:21,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-05-25  12:31:23.983,2023-05-25  12:32:31.068,4162.25,4164.50,1,1,1,-9,-138,-9 F,2,-9,2,-9,100.0%,0.0%,-81.8%,0.00,4164.50,4161.75,WT_PIVOT_SAFE_V2,1,0,00:01:07,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-25  13:36:23.997,2023-05-25  14:06:23.690,4155.75,4160.00,1,1,1,17,-121,17 F,18,-15,18,-15,100.0%,97.0%,51.5%,0.00,4160.25,4152.00,WT_PIVOT_SAFE_V2,1,0,00:30:00,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-03-24 10:55:02.015,2023-03-24 10:56:19.654,3967.50000000,3975.50000000,1.00000000,1.00000000,1.00000000,32.00,218.00,32.00,32.00,-3.00,32.00,-3.00,91.43,100.00,91.43,0.00,3975.50000000,3966.75000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:01:17.639,Sim7,304.00,-2.00,306.00,-118.00
Short,[Sim]F.US.EPM23,2023-05-26  08:46:23.961,2023-05-26  09:01:00.886,4185.00,4190.00,1,1,1,-20,-141,-20 F,20,-20,20,-20,100.0%,0.0%,-50.0%,0.00,4190.00,4180.00,WT_PIVOT_SAFE_V2,1,0,00:14:37,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-05-26  12:46:23.999,2023-05-26  13:00:03.181,4206.50,4210.25,1,1,1,15,-126,15 F,15,-4,15,-4,100.0%,100.0%,78.9%,0.00,4210.25,4205.50,WT_PIVOT_SAFE_V2,1,0,00:13:39,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-26  13:56:23.454,2023-05-26  13:59:17.449,4217.50,4214.50,1,1,1,12,-114,12 F,12,-2,12,-2,100.0%,100.0%,85.7%,0.00,4218.00,4214.50,WT_PIVOT_SAFE_V2,1,0,00:02:54,Sim5,150,-213,154,-363
Long,[Sim]F.US.EPM23,2023-04-06 02:30:15.744,2023-04-06 08:41:29.595,4118.25,4098.25,1.00,1.00,1.00,-80.00,3.00,-80.00,21.00,-80.00,21.00,-80.00,20.79,0.00,-79.21,0.00,4123.50,4098.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889896000000|P2T3889897800000|P3T3889908600000|P1X16438|P2X16425|P3X16472|D1,1,0,06:11:14,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-04-06 08:41:54.721,2023-04-06 09:01:01.270,4099.00,4105.75,1.00,1.00,1.00,-27.00,-24.00,-27.00,10.00,-28.00,10.00,-28.00,26.32,2.63,-71.05,0.00,4106.00,4096.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3889857000000|P2T3889863000000|P3T3889931400000|P1X16396|P2X16473|P3X16397|D-1,1,0,00:19:07,Sim13,487.00,-114.00,565.00,-601.00
Short,[Sim]F.US.EPM23,2023-04-06 10:42:19.933,2023-04-06 11:32:10.277,4117.00,4129.00,1.00,1.00,1.00,-48.00,-72.00,-48.00,82.00,-48.00,82.00,-48.00,63.08,0.00,-36.92,0.00,4129.00,4096.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3889645200000|P2T3889652400000|P3T3889932000000|P1X16492|P2X16549|P3X16386|D-1,1,0,00:49:50,Sim13,487.00,-114.00,565.00,-601.00
Long,[Sim]F.US.EPM23,2023-04-06 12:22:29.371,2023-04-06 14:20:00.314,4132.00,4125.50,1.00,2.00,1.00,-26.00,-98.00,-26.00,13.00,-26.00,13.00,-26.00,33.33,0.00,-66.67,0.00,4135.25,4125.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3889645200000|P2T3889652400000|P3T3889932000000|P1X16492|P2X16549|P3X16386|D-1,1,0,01:57:31,Sim13,487.00,-114.00,565.00,-601.00
Long,[Sim]F.US.EPM23,2023-04-06 13:11:04.417,2023-04-07 07:01:40.697,4132.50,4124.50,1.00,2.00,2.00,-32.00,-130.00,-58.00,24.00,-58.00,11.00,-32.00,25.58,31.71,-39.02,0.00,4135.25,4124.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3889933800000|P2T3889935600000|P3T3889945200000|P1X16452|P2X16404|P3X16529|D1,1,1,17:50:36,Sim13,487.00,-130.00,565.00,-617.00
Short,[Sim]F.US.EPM23,2023-04-07 07:01:50.855,2023-04-07 07:34:44.590,4124.25,4144.00,1.00,1.00,1.00,-79.00,-209.00,-79.00,13.00,-80.00,13.00,-80.00,13.98,1.08,-84.95,0.00,4144.25,4121.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889947600000|P2T3889949400000|P3T3889995600000|P1X16511|P2X16541|P3X16498|D-1,1,0,00:32:54,Sim13,487.00,-209.00,565.00,-696.00
Long,[Sim]F.US.EPM23,2023-04-07 07:34:44.590,2023-04-07 07:34:54.410,4144.00,4144.25,1.00,1.00,1.00,1.00,-208.00,1.00,1.00,0.00,1.00,0.00,100.00,100.00,100.00,0.00,4144.25,4144.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3889947600000|P2T3889949400000|P3T3889995600000|P1X16511|P2X16541|P3X16499|D-1,0,0,00:00:10,Sim13,487.00,-209.00,565.00,-696.00
Short,[Sim]F.US.EPM23,2023-05-01 06:47:26.020,2023-05-01 11:39:02.907,4184.50,4204.50,1,1,1,-80,341,-80 F,12,-80,12,-80,100.0%,0.0%,-87.0%,0.00,4204.50,4181.50,WT_HCRV_G2_2695460728769085349_G1_TM_CHAMPION_V2_0,-1,0,04:51:36,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-05-01 11:39:23.907,2023-05-01 12:29:53.500,4205.50,4199.00,1,1,1,-26,315,-26 F,0,-28,0,-28,100.0%,7.1%,-92.9%,0.00,4205.50,4198.50,WT_HCRV_RTH_B_1937780410247781272_G1_TM_CHAMPION_V2_0,1,0,00:50:29,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-05-01 13:36:24.701,2023-05-01 15:00:23.908,4185.50,4186.00,1,1,1,2,317,2 F,26,-13,26,-13,100.0%,38.5%,5.1%,0.00,4192.00,4182.25,WT_HCRV_RTH_A_1937780410247781272_G1_TM_CHAMPION_V2_0,1,0,01:23:59,Sim10,589,0,589,-399
Long,[Sim]F.US.EPM23,2023-05-30  11:41:23.920,2023-05-30  11:50:29.885,4208.25,4214.00,1,1,1,23,-91,23 F,23,-2,23,-2,100.0%,100.0%,92.0%,0.00,4214.00,4207.75,WT_PIVOT_SAFE_V2,1,0,00:09:06,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-30  13:31:23.723,2023-05-30  13:35:51.782,4215.75,4217.25,1,1,1,-6,-97,-6 F,3,-9,3,-9,100.0%,25.0%,-50.0%,0.00,4218.00,4215.00,WT_PIVOT_SAFE_V2,1,0,00:04:28,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-30  13:36:23.852,2023-05-30  13:40:32.389,4216.75,4219.00,1,1,1,-9,-106,-9 F,2,-9,2,-9,100.0%,0.0%,-81.8%,0.00,4219.00,4216.25,WT_PIVOT_SAFE_V2,1,0,00:04:09,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-30  13:41:23.827,2023-05-30  13:42:11.048,4219.25,4221.50,1,1,1,-9,-115,-9 F,1,-9,1,-9,100.0%,0.0%,-90.0%,0.00,4221.50,4219.00,WT_PIVOT_SAFE_V2,1,0,00:00:47,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-30  13:46:23.825,2023-05-30  13:50:31.107,4219.50,4215.50,1,1,1,16,-99,16 F,16,-4,16,-4,100.0%,100.0%,80.0%,0.00,4220.50,4215.50,WT_PIVOT_SAFE_V2,1,0,00:04:07,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-31  12:36:23.323,2023-05-31  12:39:11.124,4189.50,4192.00,1,1,1,-10,-109,-10 F,17,-10,17,-10,100.0%,0.0%,-37.0%,0.00,4192.00,4185.25,WT_PIVOT_SAFE_V2,1,0,00:02:48,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-31  12:41:23.893,2023-05-31  13:10:17.092,4193.50,4197.00,1,1,1,-14,-123,-14 F,18,-14,18,-14,100.0%,0.0%,-43.8%,0.00,4197.00,4189.00,WT_PIVOT_SAFE_V2,1,0,00:28:53,Sim5,150,-213,154,-363
Short,[Sim]F.US.EPM23,2023-05-02 10:02:23.944,2023-05-02 10:42:12.582,4112.00,4119.00,1,1,1,-28,289,-28 F,26,-28,26,-28,100.0%,0.0%,-51.9%,0.00,4119.00,4105.50,WT_HCRV_RTH_B_4662652563306447045_G1_TM_CHAMPION_V2_0,-1,0,00:39:48,Sim10,589,0,589,-399
