RowType,TradeID,ChartNumber,Symbol,TradeAccount,DateTime,CountColor,Direction,SignalBarIndex,SignalDateTime,EntryLevel4,EntryFillPrice,ExitPrice,StopPrice,TargetPrice,RiskTicks,RewardTicks,Quantity,PNL_Ticks,PNL_Currency,MAE_Ticks,MFE_Ticks,ExitReason,CumPNL_Currency,MaxDrawdown_Currency,Notes;;;;;;;;
ENTRY,270566,9,ESU6.CME,Sim1,2026-07-20  12:40:33,Portfolio,LONG,27600,2026-07-20 12:36:08,7502.50,7502.50,0.00,7492.50,7512.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,-5.00,75.00,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3993710975358|P2T3993711399863|P3T3993712513626|P1X30041|P2X29997|P3X30037|D1; Module=R2; ParentOrderID=18167; StopChildOrderID=18169; TargetChildOrderID=18168; SubmittedPrice=7502.50; FilledPrice=7502.50
ENTRY,10,9,F.US.EPU26,Sim3,2026-07-30  00:44:39,Portfolio,SHORT,3382,2026-07-30 00:15:06,7373.00,7373.00,0.00,7383.00,7365.00,40.00,32.00,1,0.00,0.00,0.00,0.00,,81.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994525633025|P2T3994526732161|P3T3994531601213|P1X29478|P2X29514|P3X29447|D-1; Module=O; ParentOrderID=19175; StopChildOrderID=19177; TargetChildOrderID=19176; SubmittedPrice=7373.00; FilledPrice=7373.00
EXIT,10,9,F.US.EPU26,Sim3,2026-07-30  01:09:59,Portfolio,SHORT,3382,2026-07-30 00:15:06,7373.00,7373.00,7365.00,7383.00,7365.00,40.00,32.00,1,32.00,40.00,16.00,31.00,TARGET_ORDER_FILLED,121.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994525633025|P2T3994526732161|P3T3994531601213|P1X29478|P2X29514|P3X29447|D-1; Module=O; ParentOrderID=19175; StopChildOrderID=19177; TargetChildOrderID=19176; FillSource=TARGET_ORDER_FILLED;
ENTRY,11,9,F.US.EPU26,Sim3,2026-07-30  02:00:51,Portfolio,SHORT,3415,2026-07-30 01:55:22,7370.75,7370.75,0.00,7380.75,7362.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,121.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994531601213|P2T3994533984589|P3T3994537442005|P1X29447|P2X29508|P3X29434|D-1; Module=O; ParentOrderID=19184; StopChildOrderID=19186; TargetChildOrderID=19185; SubmittedPrice=7370.75; FilledPrice=7370.75
EXIT,11,9,F.US.EPU26,Sim3,2026-07-30  02:03:54,Portfolio,SHORT,3415,2026-07-30 01:55:22,7370.75,7370.75,7380.75,7380.75,7362.75,40.00,32.00,1,-40.00,-50.00,38.00,9.00,STOP_ORDER_FILLED,71.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994531601213|P2T3994533984589|P3T3994537442005|P1X29447|P2X29508|P3X29434|D-1; Module=O; ParentOrderID=19184; StopChildOrderID=19186; TargetChildOrderID=19185; FillSource=STOP_ORDER_FILLED;
ENTRY,12,9,F.US.EPU26,Sim3,2026-07-30  03:26:08,Portfolio,SHORT,3436,2026-07-30 02:17:46,7377.75,7377.75,0.00,7387.75,7369.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,71.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994537442005|P2T3994538646725|P3T3994539393324|P1X29434|P2X29529|P3X29476|D-1; Module=O; ParentOrderID=19193; StopChildOrderID=19195; TargetChildOrderID=19194; SubmittedPrice=7377.75; FilledPrice=7377.75
EXIT,12,9,F.US.EPU26,Sim3,2026-07-30  03:55:16,Portfolio,SHORT,3436,2026-07-30 02:17:46,7377.75,7377.75,7369.75,7387.75,7369.75,40.00,32.00,1,32.00,40.00,4.00,24.00,TARGET_ORDER_FILLED,111.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994537442005|P2T3994538646725|P3T3994539393324|P1X29434|P2X29529|P3X29476|D-1; Module=O; ParentOrderID=19193; StopChildOrderID=19195; TargetChildOrderID=19194; FillSource=TARGET_ORDER_FILLED;
ENTRY,13,9,F.US.EPU26,Sim3,2026-07-30  05:00:06,Portfolio,LONG,3493,2026-07-30 04:18:20,7373.50,7373.50,0.00,7363.50,7381.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,111.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994543882612|P2T3994545392482|P3T3994546454031|P1X29515|P2X29474|P3X29535|D1; Module=O; ParentOrderID=19238; StopChildOrderID=19240; TargetChildOrderID=19239; SubmittedPrice=7373.50; FilledPrice=7373.50
EXIT,13,9,F.US.EPU26,Sim3,2026-07-30  05:10:20,Portfolio,LONG,3493,2026-07-30 04:18:20,7373.50,7373.50,7381.50,7363.50,7381.50,40.00,32.00,1,32.00,40.00,8.00,26.00,TARGET_ORDER_FILLED,151.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994543882612|P2T3994545392482|P3T3994546454031|P1X29515|P2X29474|P3X29535|D1; Module=O; ParentOrderID=19238; StopChildOrderID=19240; TargetChildOrderID=19239; FillSource=TARGET_ORDER_FILLED;
ENTRY,14,9,F.US.EPU26,Sim3,2026-07-30  05:18:22,Portfolio,SHORT,3509,2026-07-30 05:08:19,7382.50,7382.50,0.00,7392.50,7374.50,40.00,32.00,1,0.00,0.00,0.00,0.00,,151.25,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994545392482|P2T3994547726608|P3T3994549206428|P1X29474|P2X29552|P3X29486|D-1; Module=O; ParentOrderID=19247; StopChildOrderID=19249; TargetChildOrderID=19248; SubmittedPrice=7382.50; FilledPrice=7382.50
EXIT,14,9,F.US.EPU26,Sim3,2026-07-30  05:50:49,Portfolio,SHORT,3509,2026-07-30 05:08:19,7382.50,7382.50,7392.00,7392.50,7374.50,40.00,32.00,1,-38.00,-47.50,39.00,16.00,STOP_ORDER_FILLED,103.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994545392482|P2T3994547726608|P3T3994549206428|P1X29474|P2X29552|P3X29486|D-1; Module=O; ParentOrderID=19247; StopChildOrderID=19249; TargetChildOrderID=19248; FillSource=STOP_ORDER_FILLED;
ENTRY,15,9,F.US.EPU26,Sim3,2026-07-30  08:33:20,Portfolio,LONG,3636,2026-07-30 08:30:32,7405.50,7405.50,0.00,7395.50,7415.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,103.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994560433170|P2T3994560661129|P3T3994561800000|P1X29640|P2X29601|P3X29664|D1; Module=R2; ParentOrderID=19256; StopChildOrderID=19258; TargetChildOrderID=19257; SubmittedPrice=7405.50; FilledPrice=7405.50
EXIT,15,9,F.US.EPU26,Sim3,2026-07-30  08:43:43,Portfolio,LONG,3636,2026-07-30 08:30:32,7405.50,7405.50,7415.50,7395.50,7415.50,40.00,40.00,1,40.00,50.00,23.00,39.00,TARGET_ORDER_FILLED,153.75,138.75,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994560433170|P2T3994560661129|P3T3994561800000|P1X29640|P2X29601|P3X29664|D1; Module=R2; ParentOrderID=19256; StopChildOrderID=19258; TargetChildOrderID=19257; FillSource=TARGET_ORDER_FILLED;
ENTRY,270676,9,F.US.EPU26,Sim1,2026-07-30  19:02:29,Portfolio,LONG,27526,2026-07-30 19:01:55,7486.00,7486.00,0.00,7478.50,7502.00,30.00,64.00,1,0.00,0.00,0.00,0.00,,262.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994596193331|P2T3994596910835|P3T3994599060185|P1X29957|P2X29921|P3X29966|D1; Module=E; ParentOrderID=19314; StopChildOrderID=19316; TargetChildOrderID=19315; SubmittedPrice=7486.00; FilledPrice=7486.00
EXIT,270676,9,F.US.EPU26,Sim1,2026-07-30  20:10:21,Portfolio,LONG,27526,2026-07-30 19:01:55,7486.00,7486.00,7502.00,7478.50,7502.00,30.00,64.00,1,64.00,80.00,5.00,60.00,TARGET_ORDER_FILLED,342.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994596193331|P2T3994596910835|P3T3994599060185|P1X29957|P2X29921|P3X29966|D1; Module=E; ParentOrderID=19314; StopChildOrderID=19316; TargetChildOrderID=19315; FillSource=TARGET_ORDER_FILLED;
ENTRY,270677,9,F.US.EPU26,Sim1,2026-07-31  01:35:23,Portfolio,LONG,27606,2026-07-31 01:30:46,7498.75,7498.75,0.00,7488.75,7506.75,40.00,32.00,1,0.00,0.00,0.00,0.00,,342.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994612027088|P2T3994614046011|P3T3994621913918|P1X29995|P2X29970|P3X30045|D1; Module=O; ParentOrderID=19317; StopChildOrderID=19319; TargetChildOrderID=19318; SubmittedPrice=7498.75; FilledPrice=7498.75
EXIT,270677,9,F.US.EPU26,Sim1,2026-07-31  02:13:34,Portfolio,LONG,27606,2026-07-31 01:30:46,7498.75,7498.75,7506.75,7488.75,7506.75,40.00,32.00,1,32.00,40.00,28.00,26.00,TARGET_ORDER_FILLED,382.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994612027088|P2T3994614046011|P3T3994621913918|P1X29995|P2X29970|P3X30045|D1; Module=O; ParentOrderID=19317; StopChildOrderID=19319; TargetChildOrderID=19318; FillSource=TARGET_ORDER_FILLED;
ENTRY,270678,9,F.US.EPU26,Sim1,2026-07-31  04:38:17,Portfolio,LONG,27660,2026-07-31 03:40:34,7506.25,7506.25,0.00,7496.25,7514.25,40.00,32.00,1,0.00,0.00,0.00,0.00,,382.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994626460661|P2T3994627004342|P3T3994629533054|P1X30037|P2X30011|P3X30052|D1; Module=O; ParentOrderID=19335; StopChildOrderID=19337; TargetChildOrderID=19336; SubmittedPrice=7506.25; FilledPrice=7506.25
EXIT,270678,9,F.US.EPU26,Sim1,2026-07-31  06:33:40,Portfolio,LONG,27660,2026-07-31 03:40:34,7506.25,7506.25,7496.25,7496.25,7514.25,40.00,32.00,1,-40.00,-50.00,36.00,23.00,STOP_ORDER_FILLED,332.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994626460661|P2T3994627004342|P3T3994629533054|P1X30037|P2X30011|P3X30052|D1; Module=O; ParentOrderID=19335; StopChildOrderID=19337; TargetChildOrderID=19336; FillSource=STOP_ORDER_FILLED;
ENTRY,270679,9,F.US.EPU26,Sim1,2026-07-31  08:09:51,Portfolio,SHORT,27746,2026-07-31 07:45:21,7488.25,7488.25,0.00,7497.25,7478.25,36.00,40.00,1,0.00,0.00,0.00,0.00,,332.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994644101596|P2T3994644406516|P3T3994645365232|P1X29944|P2X29971|P3X29918|D-1; Module=P; ParentOrderID=19344; StopChildOrderID=19346; TargetChildOrderID=19345; SubmittedPrice=7488.25; FilledPrice=7488.25
EXIT,270679,9,F.US.EPU26,Sim1,2026-07-31  08:28:06,Portfolio,SHORT,27746,2026-07-31 07:45:21,7488.25,7488.25,7497.25,7497.25,7478.25,36.00,40.00,1,-36.00,-45.00,32.00,3.00,STOP_ORDER_FILLED,287.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994644101596|P2T3994644406516|P3T3994645365232|P1X29944|P2X29971|P3X29918|D-1; Module=P; ParentOrderID=19344; StopChildOrderID=19346; TargetChildOrderID=19345; FillSource=STOP_ORDER_FILLED;
ENTRY,270680,9,F.US.EPU26,Sim1,2026-07-31  08:40:25,Portfolio,LONG,27823,2026-07-31 08:37:05,7505.25,7505.25,0.00,7497.75,7515.25,30.00,40.00,1,0.00,0.00,0.00,0.00,,287.50,247.50,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994648222572|P2T3994648263051|P3T3994648483130|P1X30022|P2X30000|P3X30062|D1; Module=R1; ParentOrderID=19350; StopChildOrderID=19352; TargetChildOrderID=19351; SubmittedPrice=7505.25; FilledPrice=7505.25
EXIT,270680,9,F.US.EPU26,Sim1,2026-07-31  08:41:27,Portfolio,LONG,27823,2026-07-31 08:37:05,7505.25,7505.25,7490.00,7497.75,7515.25,30.00,40.00,1,-61.00,-76.25,18.00,4.00,STOP_ORDER_FILLED,211.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994648222572|P2T3994648263051|P3T3994648483130|P1X30022|P2X30000|P3X30062|D1; Module=R1; ParentOrderID=19350; StopChildOrderID=19352; TargetChildOrderID=19351; FillSource=STOP_ORDER_FILLED;
ENTRY,270681,9,F.US.EPU26,Sim1,2026-07-31  08:57:22,Portfolio,SHORT,27968,2026-07-31 08:55:07,7474.50,7474.50,0.00,7482.00,7464.50,30.00,40.00,1,0.00,0.00,0.00,0.00,,211.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994649456183|P2T3994649527330|P3T3994649605402|P1X29883|P2X29913|P3X29867|D-1; Module=R1; ParentOrderID=19365; StopChildOrderID=19367; TargetChildOrderID=19366; SubmittedPrice=7474.50; FilledPrice=7474.50
EXIT,270681,9,F.US.EPU26,Sim1,2026-07-31  09:02:26,Portfolio,SHORT,27968,2026-07-31 08:55:07,7474.50,7474.50,7461.25,7482.00,7464.50,30.00,40.00,1,53.00,66.25,4.00,14.00,TARGET_ORDER_FILLED,277.50,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994649456183|P2T3994649527330|P3T3994649605402|P1X29883|P2X29913|P3X29867|D-1; Module=R1; ParentOrderID=19365; StopChildOrderID=19367; TargetChildOrderID=19366; FillSource=TARGET_ORDER_FILLED;
ENTRY,270682,9,F.US.EPU26,Sim1,2026-07-31  09:18:41,Portfolio,SHORT,28132,2026-07-31 09:15:15,7439.25,7439.25,0.00,7449.25,7429.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,277.50,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994650733053|P2T3994650752157|P3T3994650795102|P1X29749|P2X29772|P3X29726|D-1; Module=R2; ParentOrderID=19377; StopChildOrderID=19379; TargetChildOrderID=19378; SubmittedPrice=7439.25; FilledPrice=7439.25
EXIT,270682,9,F.US.EPU26,Sim1,2026-07-31  09:27:06,Portfolio,SHORT,28132,2026-07-31 09:15:15,7439.25,7439.25,7449.00,7449.25,7429.25,40.00,40.00,1,-39.00,-48.75,44.00,21.00,STOP_ORDER_FILLED,228.75,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994650733053|P2T3994650752157|P3T3994650795102|P1X29749|P2X29772|P3X29726|D-1; Module=R2; ParentOrderID=19377; StopChildOrderID=19379; TargetChildOrderID=19378; FillSource=STOP_ORDER_FILLED;
ENTRY,270683,9,F.US.EPU26,Sim1,2026-07-31  09:35:07,Portfolio,LONG,28278,2026-07-31 09:34:46,7455.25,7455.25,0.00,7445.25,7465.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,228.75,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994651790411|P2T3994651828172|P3T3994651979497|P1X29830|P2X29808|P3X29848|D1; Module=R2; ParentOrderID=19410; StopChildOrderID=19412; TargetChildOrderID=19411; SubmittedPrice=7455.25; FilledPrice=7455.25
EXIT,270683,9,F.US.EPU26,Sim1,2026-07-31  09:39:47,Portfolio,LONG,28278,2026-07-31 09:34:46,7455.25,7455.25,7465.25,7445.25,7465.25,40.00,40.00,1,40.00,50.00,1.00,35.00,TARGET_ORDER_FILLED,278.75,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994651790411|P2T3994651828172|P3T3994651979497|P1X29830|P2X29808|P3X29848|D1; Module=R2; ParentOrderID=19410; StopChildOrderID=19412; TargetChildOrderID=19411; FillSource=TARGET_ORDER_FILLED;
ENTRY,270684,9,F.US.EPU26,Sim1,2026-07-31  09:42:22,Portfolio,LONG,28311,2026-07-31 09:41:52,7459.25,7459.25,0.00,7449.25,7469.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,278.75,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994651989720|P2T3994652043987|P3T3994652444109|P1X29848|P2X29820|P3X29871|D1; Module=R2; ParentOrderID=19416; StopChildOrderID=19418; TargetChildOrderID=19417; SubmittedPrice=7459.25; FilledPrice=7459.25
EXIT,270684,9,F.US.EPU26,Sim1,2026-07-31  09:47:51,Portfolio,LONG,28311,2026-07-31 09:41:52,7459.25,7459.25,7470.25,7449.25,7469.25,40.00,40.00,1,44.00,55.00,9.00,39.00,TARGET_ORDER_FILLED,333.75,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994651989720|P2T3994652043987|P3T3994652444109|P1X29848|P2X29820|P3X29871|D1; Module=R2; ParentOrderID=19416; StopChildOrderID=19418; TargetChildOrderID=19417; FillSource=TARGET_ORDER_FILLED;
ENTRY,270685,9,F.US.EPU26,Sim1,2026-07-31  09:55:05,Portfolio,LONG,28367,2026-07-31 09:54:24,7471.50,7471.50,0.00,7461.50,7481.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,333.75,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994652800296|P2T3994652848443|P3T3994653217725|P1X29897|P2X29867|P3X29925|D1; Module=R2; ParentOrderID=19422; StopChildOrderID=19424; TargetChildOrderID=19423; SubmittedPrice=7471.50; FilledPrice=7471.50
EXIT,270685,9,F.US.EPU26,Sim1,2026-07-31  10:15:34,Portfolio,LONG,28367,2026-07-31 09:54:24,7471.50,7471.50,7481.50,7461.50,7481.50,40.00,40.00,1,40.00,50.00,36.00,35.00,TARGET_ORDER_FILLED,383.75,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994652800296|P2T3994652848443|P3T3994653217725|P1X29897|P2X29867|P3X29925|D1; Module=R2; ParentOrderID=19422; StopChildOrderID=19424; TargetChildOrderID=19423; FillSource=TARGET_ORDER_FILLED;
ENTRY,270686,9,F.US.EPU26,Sim1,2026-07-31  10:16:33,Portfolio,LONG,28454,2026-07-31 10:15:52,7471.75,7471.75,0.00,7461.75,7481.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,383.75,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994649829973|P2T3994650026882|P3T3994654532584|P1X29919|P2X29865|P3X29930|D1; Module=R2; ParentOrderID=19425; StopChildOrderID=19427; TargetChildOrderID=19426; SubmittedPrice=7471.75; FilledPrice=7471.75
EXIT,270686,9,F.US.EPU26,Sim1,2026-07-31  10:24:22,Portfolio,LONG,28454,2026-07-31 10:15:52,7471.75,7471.75,7462.00,7461.75,7481.75,40.00,40.00,1,-39.00,-48.75,34.00,7.00,STOP_ORDER_FILLED,335.00,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994649829973|P2T3994650026882|P3T3994654532584|P1X29919|P2X29865|P3X29930|D1; Module=R2; ParentOrderID=19425; StopChildOrderID=19427; TargetChildOrderID=19426; FillSource=STOP_ORDER_FILLED;
ENTRY,270687,9,F.US.EPU26,Sim1,2026-07-31  10:26:34,Portfolio,LONG,28490,2026-07-31 10:26:30,7455.00,7455.00,0.00,7445.00,7465.00,40.00,40.00,1,0.00,0.00,0.00,0.00,,335.00,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994650363200|P2T3994650461710|P3T3994654532584|P1X29836|P2X29765|P3X29930|D1; Module=R2; ParentOrderID=19434; StopChildOrderID=19436; TargetChildOrderID=19435; SubmittedPrice=7455.00; FilledPrice=7455.00
EXIT,270687,9,F.US.EPU26,Sim1,2026-07-31  10:36:17,Portfolio,LONG,28490,2026-07-31 10:26:30,7455.00,7455.00,7465.00,7445.00,7465.00,40.00,40.00,1,40.00,50.00,23.00,35.00,TARGET_ORDER_FILLED,385.00,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994650363200|P2T3994650461710|P3T3994654532584|P1X29836|P2X29765|P3X29930|D1; Module=R2; ParentOrderID=19434; StopChildOrderID=19436; TargetChildOrderID=19435; FillSource=TARGET_ORDER_FILLED;
ENTRY,270688,9,F.US.EPU26,Sim1,2026-07-31  10:37:04,Portfolio,SHORT,28532,2026-07-31 10:35:09,7466.75,7466.75,0.00,7476.75,7456.75,40.00,40.00,1,0.00,0.00,0.00,0.00,,385.00,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994654709681|P2T3994654818287|P3T3994655204064|P1X29866|P2X29894|P3X29813|D-1; Module=R2; ParentOrderID=19437; StopChildOrderID=19439; TargetChildOrderID=19438; SubmittedPrice=7466.75; FilledPrice=7466.75
EXIT,270688,9,F.US.EPU26,Sim1,2026-07-31  10:51:56,Portfolio,SHORT,28532,2026-07-31 10:35:09,7466.75,7466.75,7476.50,7476.75,7456.75,40.00,40.00,1,-39.00,-48.75,36.00,22.00,STOP_ORDER_FILLED,336.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994654709681|P2T3994654818287|P3T3994655204064|P1X29866|P2X29894|P3X29813|D-1; Module=R2; ParentOrderID=19437; StopChildOrderID=19439; TargetChildOrderID=19438; FillSource=STOP_ORDER_FILLED;
ENTRY,270689,9,F.US.EPU26,Sim1,2026-07-31  11:10:14,Portfolio,SHORT,28622,2026-07-31 11:07:38,7483.25,7483.25,0.00,7493.25,7473.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,336.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994657163879|P2T3994657301994|P3T3994657643285|P1X29916|P2X29948|P3X29903|D-1; Module=R2; ParentOrderID=19449; StopChildOrderID=19451; TargetChildOrderID=19450; SubmittedPrice=7483.25; FilledPrice=7483.25
EXIT,270689,9,F.US.EPU26,Sim1,2026-07-31  11:24:11,Portfolio,SHORT,28622,2026-07-31 11:07:38,7483.25,7483.25,7493.25,7493.25,7473.25,40.00,40.00,1,-40.00,-50.00,35.00,17.00,STOP_ORDER_FILLED,286.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994657163879|P2T3994657301994|P3T3994657643285|P1X29916|P2X29948|P3X29903|D-1; Module=R2; ParentOrderID=19449; StopChildOrderID=19451; TargetChildOrderID=19450; FillSource=STOP_ORDER_FILLED;
ENTRY,270690,9,F.US.EPU26,Sim1,2026-07-31  11:42:22,Portfolio,LONG,28683,2026-07-31 11:36:35,7493.25,7493.25,0.00,7483.25,7503.25,40.00,40.00,1,0.00,0.00,0.00,0.00,,286.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994658669851|P2T3994658880010|P3T3994659319387|P1X29984|P2X29958|P3X30004|D1; Module=R2; ParentOrderID=19458; StopChildOrderID=19460; TargetChildOrderID=19459; SubmittedPrice=7493.25; FilledPrice=7493.25
EXIT,270690,9,F.US.EPU26,Sim1,2026-07-31  12:01:49,Portfolio,LONG,28683,2026-07-31 11:36:35,7493.25,7493.25,7503.25,7483.25,7503.25,40.00,40.00,1,40.00,50.00,8.00,39.00,TARGET_ORDER_FILLED,336.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual closed trade only; CountID=WT3722|C9|S35|P1T3994658669851|P2T3994658880010|P3T3994659319387|P1X29984|P2X29958|P3X30004|D1; Module=R2; ParentOrderID=19458; StopChildOrderID=19460; TargetChildOrderID=19459; FillSource=TARGET_ORDER_FILLED;
ENTRY,270691,9,F.US.EPU26,Sim1,2026-07-31  12:47:57,Portfolio,LONG,28788,2026-07-31 12:38:52,7507.50,7507.50,0.00,7497.50,7517.50,40.00,40.00,1,0.00,0.00,0.00,0.00,,336.25,261.25,WT Globex Rounded v1.0.4.1 MULTI WORKING ENTRIES COMPILEFIX; actual entry fill confirmed; CountID=WT3722|C9|S35|P1T3994661760037|P2T3994661862484|P3T3994662949494|P1X30028|P2X30011|P3X30068|D1; Module=R2; ParentOrderID=19476; StopChildOrderID=19478; TargetChildOrderID=19477; SubmittedPrice=7507.50; FilledPrice=7507.50
