"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Short,[Sim]F.US.EPH15,2015-01-05 00:58:22.000,2015-01-05 14:00:00.000,2043.25,2010.75,1.00,1.00,1.00,130.00,374.00,130.00,134.00,-20.00,134.00,-20.00,87.01,97.40,84.42,0.00,2048.25,2009.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3629369400000|P2T3629371800000|P3T3629552400000|P1X8173|P2X8223|P3X8174|D-1,1,0,13:01:38,Sim13,374.00,-28.00,402.00,-28.00
Long,[Sim]F.US.EPH15,2014-12-16 08:31:08.117,2014-12-16 08:35:22.358,1970.25,1976.50,1,1,1,25,17,25,26,-7,26,-7,100.0%,97.0%,75.8%,0.00,1976.75,1968.50,WTASM|V1|L|I=ES|P=0.585|G=0.477,1,0,00:04:14,Sim15,17,-8,25,-8
Long,[Sim]F.US.EPH15,2014-12-08 08:30:00.000,2014-12-08 08:30:00.000,2062.50,2060.50,1,1,1,-8,9,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,2062.50,2060.50,WTASM|V1|L|I=ES|P=0.593|G=0.492,1,0,00:00:00,Sim15,17,-8,25,-8
Long,[Sim]F.US.EPH15,2014-12-16 07:51:35.018,2014-12-16 08:00:28.040,1975.00,1972.50,1,1,1,-10,-1,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,1975.75,1972.50,WTASM|V1|L|I=ES|P=0.582|G=0.368,1,0,00:08:53,Sim15,17,-8,25,-18
Short,[Sim]F.US.EPH15,2014-12-16 08:35:41.023,2014-12-16 08:49:07.016,1976.50,1979.00,1,1,1,-10,-11,-10,20,-10,20,-10,100.0%,0.0%,-33.3%,0.00,1979.00,1971.50,WTASM|V1|S|I=ES|P=0.583|G=0.510,1,0,00:13:26,Sim15,17,-11,25,-28
Short,[Sim]F.US.EPH15,2014-12-17 08:41:11.014,2014-12-17 08:41:36.021,1976.25,1978.00,1,1,1,-7,-18,-7,0,-8,0,-8,100.0%,12.5%,-87.5%,0.00,1978.25,1976.25,WTASM|V1|S|I=ES|P=0.597|G=0.503,1,0,00:00:25,Sim15,17,-18,25,-35
Short,[Sim]F.US.EPH15,2014-12-17 08:42:33.099,2014-12-17 08:42:44.250,1979.75,1981.50,1,1,1,-7,-25,-7,0,-8,0,-8,100.0%,12.5%,-87.5%,0.00,1981.75,1979.75,WTASM|V1|S|I=ES|P=0.644|G=0.561,1,0,00:00:11,Sim15,17,-25,25,-42
Short,[Sim]F.US.EPH15,2014-12-16 08:35:41.022,2014-12-16 08:47:43.001,1976.25,1978.75,1,1,1,-10,-35,-10,19,-10,19,-10,100.0%,0.0%,-34.5%,0.00,1978.75,1971.50,WTASM|V1|S|I=ES|P=0.583|G=0.510,1,0,00:12:02,Sim15,17,-35,25,-52
Short,[Sim]F.US.EPH15,2014-12-16 08:50:07.000,2014-12-16 09:10:31.168,1980.00,1974.00,1,1,1,24,-11,24,24,-5,24,-5,100.0%,100.0%,82.8%,0.00,1981.25,1974.00,WTASM|V1|S|I=ES|P=0.605|G=0.526,1,0,00:20:24,Sim15,17,-35,25,-52
Short,[Sim]F.US.EPH15,2014-12-16 09:17:46.019,2014-12-16 09:18:53.136,1982.25,1984.75,1,1,1,-10,-21,-10,3,-10,3,-10,100.0%,0.0%,-76.9%,0.00,1984.75,1981.50,WTASM|V1|S|I=ES|P=0.596|G=0.494,1,0,00:01:07,Sim15,17,-35,25,-52
Long,[Sim]F.US.EPH15,2015-01-08 12:08:59.003,2015-01-08 15:00:00.000,2055.25,2055.75,1,1,1,2,186,2 F,13,-20,13,-20,100.0%,66.7%,6.1%,0.00,2058.50,2050.25,WT_HCRV_RTH_B_359365589886550184_G1_TM_CHAMPION_V2_0,1,0,02:51:00,Sim10,186,0,186,-27
Long,[Sim]F.US.EPH15,2015-01-06 09:28:32.051,2015-01-06 09:43:11.018,2023.50,2016.50,1.00,1.00,1.00,-28.00,346.00,-28.00,0.00,-28.00,0.00,-28.00,0.00,0.00,-100.00,0.00,2023.50,2016.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629676000000|P2T3629679000000|P3T3629697600000|P1X8062|P2X8046|P3X8093|D1,1,0,00:14:39,Sim13,374.00,-28.00,402.00,-28.00
Short,[Sim]F.US.EPH15,2015-01-06 10:24:02.000,2015-01-06 14:00:00.000,2002.00,2002.25,1.00,1.00,1.00,-1.00,345.00,-1.00,71.00,-16.00,71.00,-16.00,81.61,17.24,-1.15,0.00,2006.00,1984.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629369400000|P2T3629371800000|P3T3629700600000|P1X8173|P2X8223|P3X8009|D-1,1,0,03:35:58,Sim13,374.00,-28.00,402.00,-29.00
Short,[Sim]F.US.EPH15,2014-12-17 08:41:11.014,2014-12-17 08:41:49.054,1976.25,1978.25,1,1,1,-8,-29,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,1978.25,1976.25,WTASM|V1|S|I=ES|P=0.587|G=0.502,1,0,00:00:38,Sim15,17,-35,25,-52
Short,[Sim]F.US.EPH15,2014-12-17 08:42:33.099,2014-12-17 08:42:46.113,1979.50,1981.50,1,1,1,-8,-37,-8,0,-8,0,-8,100.0%,0.0%,-100.0%,0.00,1981.50,1979.50,WTASM|V1|S|I=ES|P=0.647|G=0.576,1,0,00:00:13,Sim15,17,-37,25,-54
Long,[Sim]F.US.EPH15,2015-01-07 01:51:48.000,2015-01-07 14:00:00.000,2002.25,2014.75,1.00,1.00,1.00,50.00,395.00,50.00,86.00,-21.00,86.00,-21.00,80.37,66.36,46.73,0.00,2023.75,1997.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3629715600000|P2T3629718000000|P3T3629755800000|P1X8040|P2X7968|P3X8008|D1,1,0,12:08:12,Sim13,395.00,-28.00,423.00,-29.00
Short,[Sim]F.US.EPH15,2015-02-17 04:42:57.055,2015-02-17 15:00:00.000,2089.50,2097.00,1.00,1.00,1.00,-30.00,-43.00,-30.00,13.00,-37.00,13.00,-37.00,26.00,14.00,-60.00,0.00,2098.75,2086.25,WTROUND|950894770443922521|O|SHORT,-1,0,10:17:02.945,Sim3,63.00,-43.00,68.00,-106.00
Long,[Sim]F.US.EPH15,2014-12-18 08:31:27.004,2014-12-18 08:34:41.145,2033.50,2031.00,1,1,1,-10,-47,-10,2,-10,2,-10,100.0%,0.0%,-83.3%,0.00,2034.00,2031.00,WTASM|V1|L|I=ES|P=0.633|G=0.552,1,0,00:03:14,Sim15,17,-47,25,-64
Long,[Sim]F.US.EPH15,2014-12-18 08:34:42.039,2014-12-18 08:59:24.074,2031.25,2037.25,1,1,1,24,-23,24,25,-7,25,-7,100.0%,96.9%,75.0%,0.00,2037.50,2029.50,WTASM|V1|L|I=ES|P=0.640|G=0.576,1,0,00:24:42,Sim15,17,-47,25,-64
Long,[Sim]F.US.EPH15,2014-12-18 13:31:31.005,2014-12-18 13:57:03.373,2038.00,2043.00,1,1,1,20,-3,20,20,-2,20,-2,100.0%,100.0%,90.9%,0.00,2043.00,2037.50,WTASM|V1|L|I=ES|P=0.605|G=0.477,1,0,00:25:32,Sim15,17,-47,44,-64
Long,[Sim]F.US.EPH15,2015-01-07 19:19:59.001,2015-01-08 14:00:00.000,2026.25,2055.75,1.00,1.00,1.00,118.00,513.00,118.00,129.00,-2.00,129.00,-2.00,98.47,91.60,90.08,0.00,2058.50,2025.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3629797800000|P2T3629801400000|P3T3629819400000|P1X8087|P2X8055|P3X8095|D1,1,0,18:40:01,Sim13,513.00,-28.00,541.00,-29.00
Short,[Sim]F.US.EPH15,2015-02-18 13:00:56.089,2015-02-18 15:00:00.000,2095.25,2096.75,1.00,1.00,1.00,-6.00,-49.00,-6.00,18.00,-9.00,18.00,-9.00,66.67,11.11,-22.22,0.00,2097.50,2090.75,WTROUND|3242591866823771826|R2|SHORT,-1,0,01:59:03.911,Sim3,63.00,-49.00,68.00,-112.00
Long,[Sim]F.US.EPH15,2014-12-19 08:30:48.009,2014-12-19 08:31:21.169,2063.25,2061.25,1,1,1,-8,-11,-8,0,-10,0,-10,100.0%,20.0%,-80.0%,0.00,2063.25,2060.75,WTASM|V1|L|I=ES|P=0.587|G=0.490,1,0,00:00:33,Sim15,17,-47,44,-64
Long,[Sim]F.US.EPH15,2014-12-19 08:31:21.169,2014-12-19 08:41:34.055,2061.50,2059.00,1,1,1,-10,-21,-10,4,-10,4,-10,100.0%,0.0%,-71.4%,0.00,2062.50,2059.00,WTASM|V1|L|I=ES|P=0.627|G=0.528,1,0,00:10:13,Sim15,17,-47,44,-64
Short,[Sim]F.US.EPH15,2015-01-09 09:29:00.000,2015-01-09 14:00:00.000,2043.00,2041.25,1.00,1.00,1.00,7.00,520.00,7.00,47.00,-8.00,47.00,-8.00,85.45,27.27,12.73,0.00,2045.00,2031.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629949600000|P2T3629950200000|P3T3629955000000|P1X8185|P2X8248|P3X8179|D-1,1,0,04:31:00,Sim13,520.00,-28.00,548.00,-29.00
Short,[Sim]F.US.EPH15,2015-01-13 10:40:00.000,2015-01-13 10:59:08.075,2043.75000000,2041.50000000,3.00000000,3.00000000,3.00000000,27.00,-29.00,27.00,30.00,-21.00,30.00,-21.00,58.82,94.12,52.94,0.00,2045.50000000,2041.25000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:19:08.075,Sim7,94.00,-80.00,94.00,-174.00
Short,[Sim]F.US.EPH15,2015-02-19 05:50:54.044,2015-02-19 15:00:00.000,2094.00,2095.25,1.00,1.00,1.00,-5.00,-54.00,-5.00,26.00,-22.00,26.00,-22.00,54.17,35.42,-10.42,0.00,2099.50,2087.50,WTROUND|13973910773800071024|O|SHORT,-1,0,09:09:05.956,Sim3,63.00,-54.00,68.00,-117.00
Short,[Sim]F.US.EPH15,2015-01-14 10:25:00.000,2015-01-14 11:11:11.054,1995.00000000,1990.75000000,2.00000000,2.00000000,2.00000000,34.00,5.00,34.00,34.00,-38.00,34.00,-38.00,47.22,100.00,47.22,0.00,1999.75000000,1990.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:46:11.054,Sim7,94.00,-80.00,94.00,-174.00
Short,[Sim]F.US.EPH15,2015-02-20 09:45:57.210,2015-02-20 12:57:25.154,2092.50,2102.50,1.00,1.00,1.00,-40.00,-94.00,-40.00,10.00,-40.00,10.00,-40.00,20.00,0.00,-80.00,0.00,2102.50,2090.00,WTROUND|7984540276604209371|R2|SHORT,-1,0,03:11:27.944,Sim3,63.00,-94.00,68.00,-157.00
Long,[Sim]F.US.EPH15,2014-12-23 09:14:55.150,2014-12-23 09:46:58.024,2078.25,2075.75,1,1,1,-10,-31,-10,8,-10,8,-10,100.0%,0.0%,-55.6%,0.00,2080.25,2075.75,WTASM|V1|L|I=ES|P=0.587|G=0.453,1,0,00:32:03,Sim15,17,-47,44,-64
Short,[Sim]F.US.EPH15,2015-01-13 14:39:08.039,2015-01-13 15:00:00.000,2019.00,2017.00,1,1,1,8,194,8 F,26,-15,26,-15,100.0%,56.1%,19.5%,0.00,2022.75,2012.50,WT_HCRV_RTH_A_6725450675204891820_G1_TM_CHAMPION_V2_0,-1,0,00:20:51,Sim10,194,0,194,-27
Short,[Sim]F.US.EPH15,2015-01-15 10:45:00.000,2015-01-15 11:16:52.015,1997.50000000,1993.25000000,2.00000000,2.00000000,2.00000000,34.00,39.00,34.00,34.00,-20.00,34.00,-20.00,62.96,100.00,62.96,0.00,2000.00000000,1993.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:31:52.015,Sim7,94.00,-80.00,119.00,-174.00
Long,[Sim]F.US.EPH15,2015-01-12 02:32:00.000,2015-01-12 08:47:51.176,2043.25,2023.25,1.00,1.00,1.00,-80.00,440.00,-80.00,20.00,-80.00,20.00,-80.00,20.00,0.00,-80.00,0.00,2048.25,2023.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630157800000|P2T3630160200000|P3T3630191400000|P1X8155|P2X8130|P3X8170|D1,1,0,06:15:51,Sim13,520.00,-28.00,548.00,-80.00
Short,[Sim]F.US.EPH15,2015-01-12 08:48:00.069,2015-01-12 14:00:00.000,2023.50,2020.75,1.00,1.00,1.00,11.00,451.00,11.00,33.00,-23.00,33.00,-23.00,58.93,60.71,19.64,0.00,2029.25,2015.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3630198600000|P2T3630201000000|P3T3630213600000|P1X8178|P2X8193|P3X8095|D-1,1,0,05:12:00,Sim13,520.00,-28.00,548.00,-80.00
Long,[Sim]F.US.EPH15,2015-01-16 10:15:00.000,2015-01-16 11:51:31.126,1996.00000000,2004.00000000,2.00000000,2.00000000,2.00000000,64.00,103.00,64.00,64.00,-26.00,64.00,-26.00,71.11,100.00,71.11,0.00,2004.00000000,1992.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,01:36:31.126,Sim7,103.00,-80.00,183.00,-174.00
Long,[Sim]F.US.EPH15,2015-01-13 00:15:38.000,2015-01-13 12:54:05.057,2027.00,2007.50,1.00,1.00,1.00,-78.00,373.00,-78.00,99.00,-80.00,99.00,-80.00,55.31,1.12,-43.58,0.00,2051.75,2007.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630229800000|P2T3630234600000|P3T3630268200000|P1X8100|P2X8063|P3X8108|D1,1,0,12:38:27,Sim13,520.00,-28.00,548.00,-147.00
Short,[Sim]F.US.EPH15,2015-01-13 12:55:39.114,2015-01-13 14:00:00.000,2008.00,2005.00,1.00,1.00,1.00,12.00,385.00,12.00,28.00,-24.00,28.00,-24.00,53.85,69.23,23.08,0.00,2014.00,2001.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629864400000|P2T3629872800000|P3T3630315000000|P1X8135|P2X8219|P3X8033|D-1,1,0,01:04:21,Sim13,520.00,-28.00,548.00,-147.00
Short,[Sim]F.US.EPH15,2014-12-31 12:05:00.000,2014-12-31 15:01:00.000,2071.75,2052.50,1,1,1,77.00,211.00,77.00,84.00,-2.00,84.00,-2.00,97.67,91.86,89.53,0.00,2072.25,2050.75,WTMAE200|C2|S35|SIG11|FORCED_EXIT,-1,0,02:56:00,Sim12,211.00,0.00,211.00,0.00
Short,[Sim]F.US.EPH15,2015-01-13 19:38:00.000,2015-01-14 14:00:00.000,2010.00,1993.75,1.00,1.00,1.00,65.00,450.00,65.00,115.00,-38.00,115.00,-38.00,75.16,67.32,42.48,0.00,2019.50,1981.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630319200000|P2T3630321600000|P3T3630339000000|P1X8012|P2X8091|P3X8042|D-1,1,0,18:22:00,Sim13,520.00,-28.00,548.00,-147.00
Long,[Sim]F.US.EPH15,2015-02-24 11:31:52.072,2015-02-24 11:32:00.000,2106.50,2107.00,1.00,1.00,1.00,2.00,-92.00,2.00,3.00,-1.00,3.00,-1.00,75.00,75.00,50.00,0.00,2107.25,2106.25,WTROUND|3613776198366234109|R2|LONG,1,0,00:00:07.928,Sim3,63.00,-94.00,68.00,-157.00
Long,[Sim]F.US.EPH15,2015-01-14 23:37:59.000,2015-01-15 03:50:53.035,2018.00,1998.00,1.00,1.00,1.00,-80.00,370.00,-80.00,37.00,-80.00,37.00,-80.00,31.62,0.00,-68.38,0.00,2027.25,1998.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630424800000|P2T3630426000000|P3T3630439800000|P1X8044|P2X8029|P3X8071|D1,1,0,04:12:54,Sim13,520.00,-28.00,548.00,-150.00
Short,[Sim]F.US.EPH15,2015-01-15 07:30:00.000,2015-01-15 14:00:00.000,2004.00,1996.50,1.00,1.00,1.00,30.00,400.00,30.00,75.00,-56.00,75.00,-56.00,57.25,65.65,22.90,0.00,2018.00,1985.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3630433800000|P2T3630444600000|P3T3630455400000|P1X8029|P2X8109|P3X7944|D-1,1,0,06:30:00,Sim13,520.00,-28.00,548.00,-150.00
Short,[Sim]F.US.EPH15,2015-01-02 09:04:00.000,2015-01-02 13:06:00.000,2061.50,2043.00,1,1,1,74.00,285.00,74.00,91.00,-1.00,91.00,-1.00,98.91,81.52,80.43,0.00,2061.75,2038.75,WTMAE200|C2|S35|SIG12|FORCED_EXIT,-1,0,04:02:00,Sim12,285.00,0.00,285.00,0.00
Long,[Sim]F.US.EPH15,2015-01-16 01:33:58.001,2015-01-16 14:00:00.000,1982.00,2003.25,1.00,1.00,1.00,85.00,485.00,85.00,97.00,-35.00,97.00,-35.00,73.48,90.91,64.39,0.00,2006.25,1973.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630510600000|P2T3630516000000|P3T3630532200000|P1X7917|P2X7881|P3X7926|D1,1,0,12:26:02,Sim13,520.00,-28.00,548.00,-150.00
Short,[Sim]F.US.EPH15,2015-01-20 10:11:00.000,2015-01-20 10:45:36.015,2005.25000000,2001.25000000,2.00000000,2.00000000,2.00000000,32.00,135.00,32.00,32.00,-14.00,32.00,-14.00,69.57,100.00,69.57,0.00,2007.00000000,2001.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:34:36.015,Sim7,135.00,-80.00,215.00,-174.00
Short,[Sim]F.US.EPH15,2015-02-26 10:06:44.122,2015-02-26 15:00:00.000,2111.00,2109.25,1.00,1.00,1.00,7.00,-85.00,7.00,38.00,-5.00,38.00,-5.00,88.37,27.91,16.28,0.00,2112.25,2101.50,WTROUND|14440672012929333733|R2|SHORT,-1,0,04:53:15.878,Sim3,63.00,-94.00,68.00,-157.00
Long,[Sim]F.US.EPH15,2015-01-21 10:01:00.000,2015-01-21 11:52:20.032,2031.75,2024.75,1,1,1,-28,166,-28 F,4,-28,4,-28,100.0%,0.0%,-87.5%,0.00,2032.75,2024.75,WT_HCRV_RTH_B_2977058353246784201_G1_TM_CHAMPION_V2_0,1,0,01:51:20,Sim10,194,0,194,-28
Short,[Sim]F.US.EPH15,2015-01-05 09:50:00.000,2015-01-05 13:51:00.000,2026.00,2011.50,1,1,1,58.00,343.00,58.00,63.00,-5.00,63.00,-5.00,92.65,92.65,85.29,0.00,2027.25,2010.25,WTMAE200|C2|S35|SIG13|FORCED_EXIT,-1,0,04:01:00,Sim12,343.00,0.00,343.00,0.00
