"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPZ15,2015-10-21 08:54:56.048,2015-10-21 09:02:12.518,2026.75,2024.75,1,1,1,-8,19,-8,6,-10,6,-10,100.0%,12.5%,-50.0%,0.00,2028.25,2024.25,WTASM|V1|L|I=ES|P=0.580|G=0.456,1,0,00:07:16,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPZ15,2015-10-21 09:44:03.020,2015-10-21 09:57:04.008,2022.75,2025.25,1,1,1,-10,9,-10,5,-10,5,-10,100.0%,0.0%,-66.7%,0.00,2025.25,2021.50,WTASM|V1|S|I=ES|P=0.591|G=0.450,1,0,00:13:01,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPU15,2015-09-04 14:58:47.053,2015-09-04 15:00:00.000,1920.75,1917.50,1.00,1.00,1.00,-13.00,301.00,-13.00,2.00,-14.00,2.00,-14.00,12.50,6.25,-81.25,0.00,1921.25,1917.25,WTROUND|10852332205404269265|R1|LONG,1,0,00:01:12.947,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-24 14:47:50.130,2015-08-24 14:50:03.046,1911.00,1901.00,1.00,1.00,1.00,-40.00,-26.00,-40.00,2.00,-40.00,2.00,-40.00,4.76,0.00,-95.24,0.00,1911.50,1901.00,WTROUND|3908458008463718123|R2|LONG,1,0,00:02:12.916,Sim3,335.00,-153.00,488.00,-365.00
Short,[Sim]F.US.EPU15,2015-09-07 01:27:55.200,2015-09-07 04:00:10.000,1941.00,1933.00,1.00,1.00,1.00,32.00,333.00,32.00,33.00,-6.00,33.00,-6.00,84.62,97.44,82.05,0.00,1942.50,1932.75,WTROUND|18261238227798687884|O|SHORT,-1,0,02:32:14.800,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-25 00:57:04.022,2015-08-25 01:13:50.022,1896.50,1888.25,1.00,1.00,1.00,33.00,59.00,33.00,34.00,-39.00,34.00,-39.00,46.58,98.63,45.21,0.00,1906.25,1888.00,WTROUND|7610399890315077544|O|SHORT,-1,0,00:16:46.000,Sim3,335.00,-153.00,488.00,-365.00
Short,[Sim]F.US.EPU15,2015-09-01 04:09:57.094,2015-09-01 07:41:26.271,1927.00,1918.50,1.00,1.00,1.00,34.00,351.00,34.00,35.00,-31.00,35.00,-31.00,53.03,98.48,51.52,0.00,1934.75,1918.25,WTROUND|16642329464203808967|O|SHORT,-1,0,03:31:29.177,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-07-29 09:40:00.005,2015-07-29 15:00:00.000,2094.25,2101.00,1.00,1.00,1.00,27.00,149.00,27.00,40.00,-12.00,40.00,-12.00,76.92,75.00,51.92,0.00,2104.25,2091.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3646895400000|P2T3646907400000|P3T3647323800000|P1X8355|P2X8279|P3X8376|D1,1,0,05:20:00,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPZ15,2015-10-22 08:03:23.033,2015-10-22 08:09:26.000,2020.25,2017.75,2,2,2,-20,-11,-20,4,-20,4,-20,100.0%,0.0%,-83.3%,0.00,2020.75,2017.75,WTASM|V1|L|I=ES|P=0.711|G=0.597,2,0,00:06:03,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPZ15,2015-10-22 08:09:26.000,2015-10-22 08:29:49.202,2018.00,2024.25,1,1,1,25,14,25,26,-1,26,-1,100.0%,96.3%,92.6%,0.00,2024.50,2017.75,WTASM|V1|L|I=ES|P=0.666|G=0.557,1,0,00:20:23,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPZ15,2015-10-22 08:30:34.141,2015-10-22 08:43:22.725,2025.75,2027.25,1,1,1,-6,8,-6,17,-10,17,-10,100.0%,14.8%,-22.2%,0.00,2028.25,2021.50,WTASM|V1|S|I=ES|P=0.682|G=0.557,1,0,00:12:49,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPU15,2015-09-07 23:38:06.024,2015-09-08 01:31:19.000,1936.50,1944.00,1.00,1.00,1.00,-30.00,303.00,-30.00,15.00,-30.00,15.00,-30.00,33.33,0.00,-66.67,0.00,1944.00,1932.75,WTROUND|12776171795035472175|E|SHORT,-1,0,01:53:12.976,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-08 08:44:18.105,2015-09-08 09:20:43.054,1957.25,1947.25,1.00,1.00,1.00,40.00,343.00,40.00,40.00,-8.00,40.00,-8.00,83.33,100.00,83.33,0.00,1959.25,1947.25,WTROUND|7115125931760795813|R2|SHORT,-1,0,00:36:24.949,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-07-30 08:42:00.000,2015-07-30 10:25:22.359,2090.50,2097.25,1.00,1.00,1.00,-27.00,122.00,-27.00,11.00,-28.00,11.00,-28.00,28.21,2.56,-69.23,0.00,2097.50,2087.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647389200000|P2T3647395200000|P3T3647407200000|P1X8382|P2X8414|P3X8363|D-1,1,0,01:43:22,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-09-08 11:22:55.029,2015-09-08 14:35:49.091,1954.25,1964.25,1.00,1.00,1.00,-40.00,303.00,-40.00,27.00,-40.00,27.00,-40.00,40.30,0.00,-59.70,0.00,1964.25,1947.50,WTROUND|2966564844727243370|R2|SHORT,-1,0,03:12:54.062,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-07-30 10:41:01.085,2015-07-30 15:00:00.000,2098.25,2101.50,1.00,1.00,1.00,13.00,135.00,13.00,23.00,-4.00,23.00,-4.00,85.19,62.96,48.15,0.00,2104.00,2097.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647406600000|P2T3647407800000|P3T3647413200000|P1X8394|P2X8351|P3X8392|D1,1,0,04:18:59,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPU15,2015-07-31 10:00:00.000,2015-07-31 12:25:48.016,2106.00000000,2103.00000000,2.00000000,2.00000000,2.00000000,-24.00,80.00,-24.00,14.00,-24.00,14.00,-24.00,36.84,0.00,-63.16,0.00,2107.75000000,2103.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,02:25:48.016,Sim7,160.00,0.00,160.00,-80.00
Short,[Sim]F.US.EPZ15,2015-10-23 08:42:44.030,2015-10-23 08:47:16.144,2065.50,2067.50,1,1,1,-8,0,-8,0,-10,0,-10,100.0%,20.0%,-80.0%,0.00,2068.00,2065.50,WTASM|V1|S|I=ES|P=0.644|G=0.518,1,0,00:04:32,Sim15,103,-99,202,-141
Short,[Sim]F.US.EPZ15,2015-10-23 08:47:27.034,2015-10-23 08:57:14.161,2067.50,2070.00,1,1,1,-10,-10,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,2070.00,2067.50,WTASM|V1|S|I=ES|P=0.624|G=0.472,1,0,00:09:47,Sim15,103,-99,202,-141
Long,[Sim]F.US.EPU15,2015-09-09 09:11:48.241,2015-09-09 10:40:45.459,1974.25,1967.25,1.00,1.00,1.00,-28.00,275.00,-28.00,12.00,-30.00,12.00,-30.00,28.57,4.76,-66.67,0.00,1977.25,1966.75,WTROUND|53890482149105340|E|LONG,1,0,01:28:57.218,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-09 11:19:39.105,2015-09-09 12:40:06.056,1972.25,1962.25,1.00,1.00,1.00,40.00,315.00,40.00,41.00,-7.00,41.00,-7.00,85.42,97.92,83.33,0.00,1974.00,1962.00,WTROUND|18212464444433695943|R2|SHORT,-1,0,01:20:26.951,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-03 08:39:18.016,2015-09-03 09:27:41.000,1958.75,1968.00,1.00,2.00,1.00,-37.00,265.00,-37.00,9.00,-37.00,9.00,-37.00,19.57,0.00,-80.43,0.00,1968.00,1956.50,WTROUND|5189132476481710559|R2|SHORT,-1,-1,00:48:22.984,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-09 14:04:41.029,2015-09-09 14:31:26.104,1956.75,1946.75,1.00,1.00,1.00,40.00,355.00,40.00,41.00,-11.00,41.00,-11.00,78.85,98.08,76.92,0.00,1959.50,1946.50,WTROUND|13680345958140770259|R2|SHORT,-1,0,00:26:45.075,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-07-31 13:24:00.004,2015-07-31 15:00:00.000,2097.50,2098.75,1.00,1.00,1.00,-5.00,130.00,-5.00,9.00,-13.00,9.00,-13.00,40.91,36.36,-22.73,0.00,2100.75,2095.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647493600000|P2T3647502600000|P3T3647510400000|P1X8395|P2X8431|P3X8391|D-1,1,0,01:36:00,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-09-09 23:54:45.204,2015-09-10 02:30:20.005,1946.25,1953.75,1.00,1.00,1.00,-30.00,325.00,-30.00,17.00,-30.00,17.00,-30.00,36.17,0.00,-63.83,0.00,1953.75,1942.00,WTROUND|7819841011556422924|R1|SHORT,-1,0,02:35:34.801,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-10 05:12:32.344,2015-09-10 05:36:44.011,1957.50,1947.50,1.00,2.00,1.00,-40.00,318.00,-40.00,6.00,-40.00,6.00,-40.00,13.04,0.00,-86.96,0.00,1959.00,1947.50,WTROUND|9334052388386166948|O|LONG,1,1,00:24:11.667,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-10 05:12:45.575,2015-09-10 06:29:53.000,1953.50,1943.50,1.00,2.00,2.00,-40.00,278.00,-80.00,20.00,-80.00,14.00,-40.00,25.93,40.00,-40.00,0.00,1957.00,1943.50,WTROUND|10533687197680109307|O|LONG,2,0,01:17:07.425,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-10 11:27:49.050,2015-09-10 12:28:27.032,1948.00,1958.00,1.00,1.00,1.00,40.00,438.00,40.00,41.00,-5.00,41.00,-5.00,89.13,97.83,86.96,0.00,1958.25,1946.75,WTROUND|18282404871097879820|R2|LONG,1,0,01:00:37.982,Sim3,438.00,-153.00,591.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-10 14:56:30.079,2015-09-10 15:00:00.000,1951.25,1951.25,1.00,2.00,2.00,0.00,378.00,0.00,24.00,-2.00,12.00,-1.00,92.31,7.69,0.00,0.00,1951.50,1948.25,WTROUND|9116860506510917884|R2|SHORT,-1,0,00:03:29.921,Sim3,438.00,-153.00,591.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-11 01:02:00.000,2015-09-11 02:21:18.000,1952.25,1944.75,1.00,1.00,1.00,-30.00,348.00,-30.00,16.00,-30.00,16.00,-30.00,34.78,0.00,-65.22,0.00,1956.25,1944.75,WTROUND|12382281923739336730|E|LONG,1,0,01:19:18.000,Sim3,438.00,-153.00,591.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-10 08:59:52.276,2015-09-10 09:36:44.173,1937.75,1947.75,1.00,2.00,1.00,40.00,318.00,40.00,40.00,-12.00,40.00,-12.00,76.92,100.00,76.92,0.00,1947.75,1934.75,WTROUND|12012874745783965767|R1|LONG,1,1,00:36:51.897,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-03 12:25:47.367,2015-09-03 13:09:50.040,1955.50,1945.50,1.00,1.00,1.00,40.00,226.00,40.00,40.00,-9.00,40.00,-9.00,81.63,100.00,81.63,0.00,1957.75,1945.50,WTROUND|7535073361249751197|R1|SHORT,-1,0,00:44:02.673,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-11 09:25:26.012,2015-09-11 11:03:28.059,1944.25,1951.25,1.00,1.00,1.00,-28.00,352.00,-28.00,21.00,-30.00,21.00,-30.00,41.18,3.92,-54.90,0.00,1951.75,1939.00,WTROUND|12965956542599371991|R1|SHORT,-1,0,01:38:02.047,Sim3,438.00,-153.00,591.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-04 08:10:56.352,2015-09-04 12:20:55.030,1922.25,1912.50,1.00,2.00,1.00,39.00,313.00,39.00,39.00,-34.00,39.00,-34.00,53.42,100.00,53.42,0.00,1930.75,1912.50,WTROUND|4962994453224837911|P|SHORT,-1,-1,04:09:58.678,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-24 08:47:39.094,2015-08-24 08:49:29.026,1896.75,1886.75,1.00,1.00,1.00,40.00,272.00,40.00,40.00,-3.00,40.00,-3.00,93.02,100.00,93.02,0.00,1897.50,1886.75,WTROUND|10388959368365166704|R1|SHORT,-1,0,00:01:49.932,Sim3,335.00,-153.00,488.00,-235.00
Short,[Sim]F.US.EPU15,2015-08-03 12:08:00.000,2015-08-03 14:43:33.124,2082.00,2089.00,1,1,1,-28,41,-28 F,8,-28,8,-28,100.0%,0.0%,-77.8%,0.00,2089.00,2080.00,WT_HCRV_RTH_B_2078406104485050485_G1_TM_CHAMPION_V2_0,-1,0,02:35:33,Sim10,69,-27,96,-28
Long,[Sim]F.US.EPU15,2015-09-10 13:52:33.051,2015-09-10 14:21:33.406,1954.75,1947.25,1.00,2.00,2.00,-30.00,378.00,-60.00,9.00,-60.00,5.00,-30.00,14.29,43.48,-43.48,0.00,1956.00,1947.25,WTROUND|17716271061643067148|R1|LONG,2,0,00:29:00.355,Sim3,438.00,-153.00,591.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-03 09:26:00.001,2015-08-03 10:34:28.179,2091.00,2097.75,1.00,1.00,1.00,-27.00,103.00,-27.00,6.00,-28.00,6.00,-28.00,17.65,2.94,-79.41,0.00,2098.00,2089.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647730600000|P2T3647731800000|P3T3647752800000|P1X8374|P2X8410|P3X8365|D-1,1,0,01:08:28,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPU15,2015-09-11 12:32:49.000,2015-09-11 14:17:04.030,1946.75,1957.00,1.00,2.00,2.00,41.00,432.00,80.00,80.00,-13.00,41.00,-6.00,87.23,58.06,44.09,0.00,1957.00,1945.25,WTROUND|14257270224486158713|R2|LONG,2,0,01:44:15.030,Sim3,438.00,-153.00,591.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-24 14:43:37.016,2015-08-24 14:44:57.084,1901.25,1910.50,1.00,1.00,1.00,-37.00,14.00,-37.00,6.00,-40.00,6.00,-40.00,13.04,6.52,-80.43,0.00,1911.25,1899.75,WTROUND|12133973191371669665|R2|SHORT,-1,0,00:01:20.068,Sim3,335.00,-153.00,488.00,-365.00
Short,[Sim]F.US.EPU15,2015-08-03 11:34:09.000,2015-08-03 15:00:00.000,2089.25,2091.25,1.00,1.00,1.00,-8.00,95.00,-8.00,37.00,-10.00,37.00,-10.00,78.72,4.26,-17.02,0.00,2091.75,2080.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647746800000|P2T3647751600000|P3T3647755800000|P1X8386|P2X8400|P3X8358|D-1,1,0,03:25:51,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPU15,2015-09-03 10:34:02.089,2015-09-03 12:05:22.068,1964.25,1954.25,1.00,1.00,1.00,-40.00,186.00,-40.00,6.00,-40.00,6.00,-40.00,13.04,0.00,-86.96,0.00,1965.75,1954.25,WTROUND|8561885871196830283|R2|LONG,1,0,01:31:19.979,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-04 10:15:00.000,2015-08-04 10:53:48.044,2091.50000000,2088.75000000,2.00000000,2.00000000,2.00000000,22.00,102.00,22.00,22.00,-4.00,22.00,-4.00,84.62,100.00,84.62,0.00,2092.00000000,2088.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:38:48.044,Sim7,160.00,0.00,160.00,-80.00
Short,[Sim]F.US.EPU15,2015-09-01 08:30:04.000,2015-09-01 08:45:06.081,1924.50,1933.50,1.00,1.00,1.00,-36.00,315.00,-36.00,11.00,-36.00,11.00,-36.00,23.40,0.00,-76.60,0.00,1933.50,1921.75,WTROUND|17724950696244574597|P|SHORT,-1,0,00:15:02.081,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-04 09:14:00.000,2015-08-04 09:58:21.185,2094.25,2087.75,1.00,1.00,1.00,-26.00,69.00,-26.00,8.00,-28.00,8.00,-28.00,22.22,5.56,-72.22,0.00,2096.25,2087.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647770800000|P2T3647771400000|P3T3647838600000|P1X8342|P2X8322|P3X8375|D1,1,0,00:44:21,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-08-04 12:52:51.001,2015-08-04 15:00:00.000,2086.00,2087.00,1.00,1.00,1.00,-4.00,65.00,-4.00,18.00,-16.00,18.00,-16.00,52.94,35.29,-11.76,0.00,2090.00,2081.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647839200000|P2T3647841600000|P3T3647851200000|P1X8352|P2X8385|P3X8345|D-1,1,0,02:07:09,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPU15,2015-08-31 10:58:30.049,2015-08-31 13:50:05.033,1976.25,1966.25,1.00,1.00,1.00,-40.00,238.00,-40.00,21.00,-40.00,21.00,-40.00,34.43,0.00,-65.57,0.00,1981.50,1966.25,WTROUND|5294515614331259604|R2|LONG,1,0,02:51:34.984,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-10 03:25:53.082,2015-09-10 04:45:16.162,1948.50,1956.75,1.00,1.00,1.00,33.00,358.00,33.00,35.00,-26.00,35.00,-26.00,57.38,96.72,54.10,0.00,1957.25,1942.00,WTROUND|10324283129302306650|O|LONG,1,0,01:19:23.080,Sim3,386.00,-153.00,539.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-14 09:49:14.019,2015-09-14 11:10:58.118,1957.50,1947.50,1.00,1.00,1.00,40.00,432.00,40.00,41.00,-1.00,41.00,-1.00,97.62,97.62,95.24,0.00,1957.75,1947.25,WTROUND|15973791388553256535|R2|SHORT,-1,0,01:21:44.099,Sim3,438.00,-153.00,591.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-05 09:25:27.000,2015-08-05 10:58:44.203,2106.00,2099.25,1.00,1.00,1.00,-27.00,38.00,-27.00,4.00,-28.00,4.00,-28.00,12.50,3.12,-84.38,0.00,2107.00,2099.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647759400000|P2T3647765400000|P3T3647927400000|P1X8392|P2X8320|P3X8423|D1,1,0,01:33:17,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-08-05 11:20:00.000,2015-08-05 15:00:00.000,2096.50,2094.75,1.00,1.00,1.00,7.00,45.00,7.00,23.00,-9.00,23.00,-9.00,71.88,50.00,21.88,0.00,2098.75,2090.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647924400000|P2T3647928600000|P3T3647934600000|P1X8390|P2X8428|P3X8387|D-1,1,0,03:40:00,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-09-03 14:47:37.042,2015-09-03 15:00:00.000,1949.50,1948.00,1.00,1.00,1.00,6.00,272.00,6.00,8.00,-20.00,8.00,-20.00,28.57,92.86,21.43,0.00,1954.50,1947.50,WTROUND|14444889440358358493|R2|SHORT,-1,0,00:12:22.958,Sim3,386.00,-153.00,539.00,-395.00
Long,[Sim]F.US.EPU15,2015-09-14 03:10:19.007,2015-09-14 08:47:02.077,1960.75,1950.75,1.00,1.00,1.00,-40.00,392.00,-40.00,31.00,-40.00,31.00,-40.00,43.66,0.00,-56.34,0.00,1968.50,1950.75,WTROUND|11945736498675017895|O|LONG,1,0,05:36:43.070,Sim3,438.00,-153.00,591.00,-395.00
Short,[Sim]F.US.EPU15,2015-09-14 12:41:33.013,2015-09-14 15:00:00.000,1953.25,1953.00,1.00,1.00,1.00,1.00,433.00,1.00,20.00,-6.00,20.00,-6.00,76.92,26.92,3.85,0.00,1954.75,1948.25,WTROUND|1163370505007086256|R1|SHORT,-1,0,02:18:26.987,Sim3,438.00,-153.00,591.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-06 10:58:00.000,2015-08-06 15:00:00.000,2074.25,2078.25,1,1,1,-16,25,-16 F,17,-26,17,-26,100.0%,23.3%,-37.2%,0.00,2080.75,2070.00,WT_HCRV_RTH_B_7170896305011930372_G1_TM_CHAMPION_V2_0,-1,0,04:02:00,Sim10,69,-27,96,-44
Short,[Sim]F.US.EPU15,2015-08-06 08:39:20.056,2015-08-06 15:00:00.000,2089.25,2078.25,1.00,1.00,1.00,44.00,89.00,44.00,77.00,-6.00,77.00,-6.00,92.77,60.24,53.01,0.00,2090.75,2070.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3647924400000|P2T3647928600000|P3T3648011400000|P1X8390|P2X8428|P3X8358|D-1,1,0,06:20:40,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-08-07 08:31:00.000,2015-08-07 15:00:00.000,2074.00,2072.75,1,1,1,5,30,5 F,48,-11,48,-11,100.0%,27.1%,8.5%,0.00,2076.75,2062.00,WT_HCRV_RTH_B_7170896305011930372_G1_TM_CHAMPION_V2_0,-1,0,06:29:00,Sim10,69,-27,96,-44
Short,[Sim]F.US.EPU15,2015-09-15 05:34:11.000,2015-09-15 09:22:56.083,1953.50,1963.25,1.00,1.00,1.00,-39.00,394.00,-39.00,3.00,-40.00,3.00,-40.00,6.98,2.33,-90.70,0.00,1963.50,1952.75,WTROUND|10353524781796868155|O|SHORT,-1,0,03:48:45.083,Sim3,438.00,-153.00,591.00,-395.00
Short,[Sim]F.US.EPU15,2015-08-07 09:26:00.000,2015-08-07 15:00:00.000,2069.00,2072.75,1.00,1.00,1.00,-15.00,74.00,-15.00,28.00,-21.00,28.00,-21.00,57.14,12.24,-30.61,0.00,2074.25,2062.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3648094200000|P2T3648096000000|P3T3648100800000|P1X8285|P2X8331|P3X8278|D-1,1,0,05:34:00,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPU15,2015-08-24 09:43:55.022,2015-08-24 10:21:32.049,1914.50,1905.00,1.00,2.00,2.00,-38.00,65.00,0.00,80.00,-66.00,42.00,-38.00,52.50,19.18,-26.03,0.00,1925.00,1905.00,WTROUND|5307841500265159399|R2|LONG,2,0,00:37:37.027,Sim3,335.00,-153.00,488.00,-270.00
Long,[Sim]F.US.EPU15,2015-08-10 09:00:00.000,2015-08-10 15:00:00.000,2092.50,2099.50,1,1,1,28,58,28 F,33,-5,33,-5,100.0%,86.8%,73.7%,0.00,2100.75,2091.25,WT_HCRV_RTH_B_6292419773664438886_G1_TM_CHAMPION_V2_0,1,0,06:00:00,Sim10,69,-27,96,-44
Long,[Sim]F.US.EPU15,2015-09-10 10:17:41.668,2015-09-10 11:08:56.015,1943.50,1953.50,1.00,1.00,1.00,40.00,398.00,120.00,41.00,-11.00,41.00,-11.00,78.85,98.08,76.92,0.00,1953.75,1940.75,WTROUND|6449840608722692001|R2|LONG,1,0,00:51:14.347,Sim3,398.00,-153.00,551.00,-395.00
Long,[Sim]F.US.EPU15,2015-08-10 08:33:00.000,2015-08-10 15:00:00.000,2090.50,2099.50,1.00,1.00,1.00,36.00,110.00,36.00,41.00,-3.00,41.00,-3.00,93.18,88.64,81.82,0.00,2100.75,2089.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3648096000000|P2T3648100800000|P3T3648357000000|P1X8331|P2X8269|P3X8357|D1,1,0,06:27:00,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-08-11 10:15:00.000,2015-08-11 10:24:13.083,2080.00000000,2077.25000000,2.00000000,2.00000000,2.00000000,22.00,124.00,22.00,22.00,-2.00,22.00,-2.00,91.67,100.00,91.67,0.00,2080.25000000,2077.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:09:13.083,Sim7,160.00,0.00,160.00,-80.00
Short,[Sim]F.US.EPU15,2015-08-11 12:00:00.070,2015-08-11 14:53:07.091,2074.00,2081.00,1,1,1,-28,30,-28 F,13,-28,13,-28,100.0%,0.0%,-68.3%,0.00,2081.00,2070.75,WT_HCRV_RTH_B_5924811811328912910_G1_TM_CHAMPION_V2_0,-1,0,02:53:07,Sim10,69,-27,96,-44
Short,[Sim]F.US.EPU15,2015-08-11 10:07:04.035,2015-08-11 15:00:00.000,2078.75,2079.75,1.00,1.00,1.00,-4.00,106.00,-4.00,32.00,-10.00,32.00,-10.00,76.19,14.29,-9.52,0.00,2081.25,2070.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3648430800000|P2T3648435000000|P3T3648448800000|P1X8342|P2X8369|P3X8316|D-1,1,0,04:52:56,Sim13,172.00,-64.00,236.00,-186.00
Short,[Sim]F.US.EPU15,2015-08-12 10:00:00.000,2015-08-12 10:07:32.001,2050.50000000,2054.75000000,2.00000000,2.00000000,2.00000000,-34.00,90.00,-34.00,2.00,-34.00,2.00,-34.00,5.56,0.00,-94.44,0.00,2054.75000000,2050.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:07:32.001,Sim7,160.00,0.00,160.00,-80.00
Long,[Sim]F.US.EPU15,2015-08-12 13:41:00.000,2015-08-12 15:00:00.000,2074.75,2082.00,1,1,1,29,59,29 F,40,-5,40,-5,100.0%,75.6%,64.4%,0.00,2084.75,2073.50,WT_HCRV_RTH_B_7908749224055023848_G1_TM_CHAMPION_V2_0,1,0,01:19:00,Sim10,69,-27,96,-44
Short,[Sim]F.US.EPU15,2015-08-12 02:41:00.000,2015-08-12 13:59:16.105,2058.25,2078.25,1.00,1.00,1.00,-80.00,26.00,-80.00,47.00,-80.00,47.00,-80.00,37.01,0.00,-62.99,0.00,2078.25,2046.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3648496800000|P2T3648500400000|P3T3648508200000|P1X8260|P2X8278|P3X8238|D-1,1,0,11:18:16,Sim13,172.00,-64.00,236.00,-186.00
Long,[Sim]F.US.EPU15,2015-08-12 14:01:00.000,2015-08-12 15:00:00.000,2079.25,2082.00,1.00,1.00,1.00,11.00,37.00,11.00,22.00,-11.00,22.00,-11.00,66.67,66.67,33.33,0.00,2084.75,2076.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3648505800000|P2T3648508800000|P3T3648549000000|P1X8274|P2X8230|P3X8315|D1,1,0,00:59:00,Sim13,172.00,-64.00,236.00,-186.00
