"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPH15,2015-01-16 10:15:00.000,2015-01-16 11:51:31.126,1996.00000000,2004.00000000,2.00000000,2.00000000,2.00000000,64.00,103.00,64.00,64.00,-26.00,64.00,-26.00,71.11,100.00,71.11,0.00,2004.00000000,1992.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,01:36:31.126,Sim7,103.00,-80.00,183.00,-174.00
Long,[Sim]F.US.EPH15,2015-01-13 00:15:38.000,2015-01-13 12:54:05.057,2027.00,2007.50,1.00,1.00,1.00,-78.00,373.00,-78.00,99.00,-80.00,99.00,-80.00,55.31,1.12,-43.58,0.00,2051.75,2007.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630229800000|P2T3630234600000|P3T3630268200000|P1X8100|P2X8063|P3X8108|D1,1,0,12:38:27,Sim13,520.00,-28.00,548.00,-147.00
Short,[Sim]F.US.EPH15,2015-01-13 12:55:39.114,2015-01-13 14:00:00.000,2008.00,2005.00,1.00,1.00,1.00,12.00,385.00,12.00,28.00,-24.00,28.00,-24.00,53.85,69.23,23.08,0.00,2014.00,2001.00,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3629864400000|P2T3629872800000|P3T3630315000000|P1X8135|P2X8219|P3X8033|D-1,1,0,01:04:21,Sim13,520.00,-28.00,548.00,-147.00
Short,[Sim]F.US.EPH15,2014-12-31 12:05:00.000,2014-12-31 15:01:00.000,2071.75,2052.50,1,1,1,77.00,211.00,77.00,84.00,-2.00,84.00,-2.00,97.67,91.86,89.53,0.00,2072.25,2050.75,WTMAE200|C2|S35|SIG11|FORCED_EXIT,-1,0,02:56:00,Sim12,211.00,0.00,211.00,0.00
Short,[Sim]F.US.EPH15,2015-01-13 19:38:00.000,2015-01-14 14:00:00.000,2010.00,1993.75,1.00,1.00,1.00,65.00,450.00,65.00,115.00,-38.00,115.00,-38.00,75.16,67.32,42.48,0.00,2019.50,1981.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630319200000|P2T3630321600000|P3T3630339000000|P1X8012|P2X8091|P3X8042|D-1,1,0,18:22:00,Sim13,520.00,-28.00,548.00,-147.00
Long,[Sim]F.US.EPH15,2015-02-24 11:31:52.072,2015-02-24 11:32:00.000,2106.50,2107.00,1.00,1.00,1.00,2.00,-92.00,2.00,3.00,-1.00,3.00,-1.00,75.00,75.00,50.00,0.00,2107.25,2106.25,WTROUND|3613776198366234109|R2|LONG,1,0,00:00:07.928,Sim3,63.00,-94.00,68.00,-157.00
Long,[Sim]F.US.EPH15,2015-01-14 23:37:59.000,2015-01-15 03:50:53.035,2018.00,1998.00,1.00,1.00,1.00,-80.00,370.00,-80.00,37.00,-80.00,37.00,-80.00,31.62,0.00,-68.38,0.00,2027.25,1998.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630424800000|P2T3630426000000|P3T3630439800000|P1X8044|P2X8029|P3X8071|D1,1,0,04:12:54,Sim13,520.00,-28.00,548.00,-150.00
Short,[Sim]F.US.EPH15,2015-01-15 07:30:00.000,2015-01-15 14:00:00.000,2004.00,1996.50,1.00,1.00,1.00,30.00,400.00,30.00,75.00,-56.00,75.00,-56.00,57.25,65.65,22.90,0.00,2018.00,1985.25,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3630433800000|P2T3630444600000|P3T3630455400000|P1X8029|P2X8109|P3X7944|D-1,1,0,06:30:00,Sim13,520.00,-28.00,548.00,-150.00
Short,[Sim]F.US.EPH15,2015-01-02 09:04:00.000,2015-01-02 13:06:00.000,2061.50,2043.00,1,1,1,74.00,285.00,74.00,91.00,-1.00,91.00,-1.00,98.91,81.52,80.43,0.00,2061.75,2038.75,WTMAE200|C2|S35|SIG12|FORCED_EXIT,-1,0,04:02:00,Sim12,285.00,0.00,285.00,0.00
Long,[Sim]F.US.EPH15,2015-01-16 01:33:58.001,2015-01-16 14:00:00.000,1982.00,2003.25,1.00,1.00,1.00,85.00,485.00,85.00,97.00,-35.00,97.00,-35.00,73.48,90.91,64.39,0.00,2006.25,1973.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630510600000|P2T3630516000000|P3T3630532200000|P1X7917|P2X7881|P3X7926|D1,1,0,12:26:02,Sim13,520.00,-28.00,548.00,-150.00
Short,[Sim]F.US.EPH15,2015-01-20 10:11:00.000,2015-01-20 10:45:36.015,2005.25000000,2001.25000000,2.00000000,2.00000000,2.00000000,32.00,135.00,32.00,32.00,-14.00,32.00,-14.00,69.57,100.00,69.57,0.00,2007.00000000,2001.25000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:34:36.015,Sim7,135.00,-80.00,215.00,-174.00
Short,[Sim]F.US.EPH15,2015-02-26 10:06:44.122,2015-02-26 15:00:00.000,2111.00,2109.25,1.00,1.00,1.00,7.00,-85.00,7.00,38.00,-5.00,38.00,-5.00,88.37,27.91,16.28,0.00,2112.25,2101.50,WTROUND|14440672012929333733|R2|SHORT,-1,0,04:53:15.878,Sim3,63.00,-94.00,68.00,-157.00
Long,[Sim]F.US.EPH15,2015-01-21 10:01:00.000,2015-01-21 11:52:20.032,2031.75,2024.75,1,1,1,-28,166,-28 F,4,-28,4,-28,100.0%,0.0%,-87.5%,0.00,2032.75,2024.75,WT_HCRV_RTH_B_2977058353246784201_G1_TM_CHAMPION_V2_0,1,0,01:51:20,Sim10,194,0,194,-28
Short,[Sim]F.US.EPH15,2015-01-05 09:50:00.000,2015-01-05 13:51:00.000,2026.00,2011.50,1,1,1,58.00,343.00,58.00,63.00,-5.00,63.00,-5.00,92.65,92.65,85.29,0.00,2027.25,2010.25,WTMAE200|C2|S35|SIG13|FORCED_EXIT,-1,0,04:01:00,Sim12,343.00,0.00,343.00,0.00
Short,[Sim]F.US.EPH15,2015-01-19 01:00:00.000,2015-01-19 17:00:00.000,2008.25,2009.00,1.00,1.00,1.00,-3.00,482.00,-3.00,21.00,-45.00,21.00,-45.00,31.82,63.64,-4.55,0.00,2019.50,2003.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630763200000|P2T3630767400000|P3T3630779400000|P1X8033|P2X8095|P3X8036|D-1,1,0,16:00:00,Sim13,520.00,-28.00,548.00,-150.00
Long,[Sim]F.US.EPH15,2015-01-06 09:33:00.000,2015-01-06 10:23:03.262,2020.50,2002.00,1,1,1,-74.00,269.00,-74.00,1.00,-76.00,1.00,-76.00,1.30,2.60,-96.10,0.00,2020.75,2001.50,WTMAE200|C2|S35|SIG14|L|BM2017.9700|RM2019.1616|EM2019.1616,1,0,00:50:03,Sim12,343.00,0.00,343.00,74.00
Short,[Sim]F.US.EPH15,2015-01-06 12:29:00.000,2015-01-06 14:22:33.079,1988.50,2007.25,1,1,1,-75.00,194.00,-75.00,8.00,-76.00,8.00,-76.00,9.52,1.19,-89.29,0.00,2007.50,1986.50,WTMAE200|C2|S35|SIG15|S|BM1993.3922|RM1990.6837|EM1990.6837,-1,0,01:53:33,Sim12,343.00,0.00,343.00,149.00
Long,[Sim]F.US.EPH15,2015-01-20 01:27:49.001,2015-01-20 10:45:38.248,2019.75,1999.75,1.00,1.00,1.00,-80.00,402.00,-80.00,27.00,-80.00,27.00,-80.00,25.23,0.00,-74.77,0.00,2026.50,1999.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630817200000|P2T3630828600000|P3T3630875400000|P1X8078|P2X8027|P3X8079|D1,1,0,09:17:49,Sim13,520.00,-28.00,548.00,-150.00
Short,[Sim]F.US.EPH15,2015-01-20 10:46:00.000,2015-01-20 12:20:22.044,2000.00,2007.00,1.00,1.00,1.00,-28.00,374.00,-28.00,10.00,-28.00,10.00,-28.00,26.32,0.00,-73.68,0.00,2007.00,1997.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3630892200000|P2T3630897600000|P3T3630909600000|P1X8072|P2X8106|P3X8004|D-1,1,0,01:34:22,Sim13,520.00,-28.00,548.00,-150.00
Long,[Sim]F.US.EPH15,2015-01-20 12:22:00.000,2015-01-20 14:00:00.000,2009.00,2017.50,1.00,1.00,1.00,34.00,408.00,34.00,36.00,-10.00,36.00,-10.00,78.26,95.65,73.91,0.00,2018.00,2006.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3630911400000|P2T3630912600000|P3T3630918000000|P1X8028|P2X7990|P3X8035|D1,1,0,01:38:00,Sim13,520.00,-28.00,548.00,-150.00
Long,[Sim]F.US.EPH15,2015-01-07 09:11:00.000,2015-01-07 13:12:00.000,2014.50,2019.75,1,1,1,21.00,215.00,21.00,37.00,-39.00,37.00,-39.00,48.68,78.95,27.63,0.00,2023.75,2004.75,WTMAE200|C2|S35|SIG16|FORCED_EXIT,1,0,04:01:00,Sim12,343.00,0.00,343.00,149.00
Short,[Sim]F.US.EPH15,2015-01-21 06:13:40.000,2015-01-21 09:54:45.076,2011.25,2031.25,1.00,1.00,1.00,-80.00,328.00,-80.00,24.00,-80.00,24.00,-80.00,23.08,0.00,-76.92,0.00,2031.25,2005.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3630943800000|P2T3630950400000|P3T3630981600000|P1X8053|P2X8086|P3X8046|D-1,1,0,03:41:05,Sim13,520.00,-28.00,548.00,-192.00
Long,[Sim]F.US.EPH15,2015-01-21 09:55:00.000,2015-01-21 11:52:30.084,2030.50,2023.50,1.00,1.00,1.00,-28.00,300.00,-28.00,9.00,-28.00,9.00,-28.00,24.32,0.00,-75.68,0.00,2032.75,2023.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3630504000000|P2T3630507000000|P3T3630995400000|P1X7934|P2X7889|P3X8118|D1,1,0,01:57:30,Sim13,520.00,-28.00,548.00,-220.00
Long,[Sim]F.US.EPH15,2015-03-03 08:50:00.353,2015-03-03 08:51:00.000,2105.00,2103.25,1.00,1.00,1.00,-7.00,-92.00,-7.00,0.00,-10.00,0.00,-10.00,0.00,30.00,-70.00,0.00,2105.00,2102.50,WTROUND|9510204157201986983|R2|LONG,1,0,00:00:59.647,Sim3,63.00,-94.00,68.00,-157.00
Short,[Sim]F.US.EPH15,2015-03-03 12:00:21.139,2015-03-03 15:00:00.000,2102.50,2106.25,1.00,1.00,1.00,-15.00,-107.00,-15.00,6.00,-19.00,6.00,-19.00,24.00,16.00,-60.00,0.00,2107.25,2101.00,WTROUND|4293934145417869232|R2|SHORT,-1,0,02:59:38.861,Sim3,63.00,-107.00,68.00,-170.00
Long,[Sim]F.US.EPH15,2015-01-08 10:26:00.000,2015-01-08 14:28:00.000,2052.50,2056.50,1,1,1,16.00,231.00,16.00,24.00,-15.00,24.00,-15.00,61.54,79.49,41.03,0.00,2058.50,2048.75,WTMAE200|C2|S35|SIG17|FORCED_EXIT,1,0,04:02:00,Sim12,343.00,0.00,343.00,149.00
Long,[Sim]F.US.EPH15,2015-01-21 19:31:35.000,2015-01-22 14:00:00.000,2029.50,2055.00,1.00,1.00,1.00,102.00,402.00,102.00,105.00,-41.00,105.00,-41.00,71.92,97.95,69.86,0.00,2055.75,2019.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3631001400000|P2T3631007400000|P3T3631029600000|P1X8124|P2X8065|P3X8117|D1,1,0,18:28:25,Sim13,520.00,-28.00,548.00,-220.00
Short,[Sim]F.US.EPH15,2015-03-04 10:19:17.250,2015-03-04 15:00:00.000,2095.00,2097.25,1.00,1.00,1.00,-9.00,-116.00,-9.00,10.00,-19.00,10.00,-19.00,34.48,34.48,-31.03,0.00,2099.75,2092.50,WTROUND|10504988147872129658|R2|SHORT,-1,0,04:40:42.750,Sim3,63.00,-116.00,68.00,-179.00
Short,[Sim]F.US.EPH15,2015-01-09 09:03:00.000,2015-01-09 13:03:59.023,2048.75,2039.00,1,1,1,39.00,270.00,39.00,70.00,-14.00,70.00,-14.00,83.33,63.10,46.43,0.00,2052.25,2031.25,WTMAE200|C2|S35|SIG18|FORCED_EXIT,-1,0,04:00:59,Sim12,343.00,0.00,343.00,149.00
Short,[Sim]F.US.EPH15,2015-01-23 08:41:00.000,2015-01-23 11:37:51.052,2049.25,2056.25,1.00,1.00,1.00,-28.00,374.00,-28.00,12.00,-28.00,12.00,-28.00,30.00,0.00,-70.00,0.00,2056.25,2046.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3631140000000|P2T3631141800000|P3T3631163400000|P1X8216|P2X8248|P3X8200|D-1,1,0,02:56:51,Sim13,520.00,-28.00,548.00,-220.00
Long,[Sim]F.US.EPH15,2015-03-06 07:37:52.043,2015-03-06 08:25:35.095,2096.75,2088.00,1.00,1.00,1.00,-35.00,-151.00,-35.00,7.00,-36.00,7.00,-36.00,16.28,2.33,-81.40,0.00,2098.50,2087.75,WTROUND|18112672743869985401|P|LONG,1,0,00:47:43.052,Sim3,63.00,-151.00,68.00,-214.00
Short,[Sim]F.US.EPH15,2015-01-27 11:30:00.000,2015-01-27 15:00:00.000,2026.75,2023.25,1,1,1,14,180,14 F,19,-41,19,-41,100.0%,91.7%,23.3%,0.00,2037.00,2022.00,WT_HCRV_RTH_A_5913724551194892024_G1_TM_CHAMPION_V2_0,-1,0,03:30:00,Sim10,194,0,194,-28
Short,[Sim]F.US.EPH15,2015-01-29 09:50:00.000,2015-01-29 10:33:18.140,1986.00000000,1992.50000000,2.00000000,2.00000000,2.00000000,-52.00,83.00,-52.00,24.00,-52.00,24.00,-52.00,31.58,0.00,-68.42,0.00,1992.50000000,1983.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:43:18.140,Sim7,135.00,-80.00,215.00,-174.00
Long,[Sim]F.US.EPH15,2015-01-29 11:00:00.000,2015-01-29 12:37:17.019,1994.00000000,2001.50000000,2.00000000,2.00000000,2.00000000,60.00,143.00,60.00,60.00,-28.00,60.00,-28.00,68.18,100.00,68.18,0.00,2001.50000000,1990.50000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,01:37:17.019,Sim7,143.00,-80.00,223.00,-174.00
Short,[Sim]F.US.EPH15,2015-01-28 09:56:00.000,2015-01-28 10:48:04.113,2018.75,2025.75,1,1,1,-28,152,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,2025.75,2016.00,WT_HCRV_RTH_B_3167774627631053166_G1_TM_CHAMPION_V2_0,-1,0,00:52:04,Sim10,194,0,194,-42
Short,[Sim]F.US.EPH15,2015-01-12 09:08:00.000,2015-01-12 13:10:00.000,2020.00,2023.50,1,1,1,-14.00,256.00,-14.00,10.00,-37.00,10.00,-37.00,21.28,48.94,-29.79,0.00,2029.25,2017.50,WTMAE200|C2|S35|SIG19|FORCED_EXIT,-1,0,04:02:00,Sim12,343.00,0.00,343.00,149.00
Short,[Sim]F.US.EPH15,2015-01-28 13:33:00.000,2015-01-28 13:53:24.066,2013.00,2019.75,1,1,1,-27,125,-27 F,10,-28,10,-28,100.0%,2.6%,-71.1%,0.00,2020.00,2010.50,WT_HCRV_RTH_B_6353747029344764039_G1_TM_CHAMPION_V2_0,-1,0,00:20:24,Sim10,194,0,194,-69
Long,[Sim]F.US.EPH15,2015-01-26 11:07:11.114,2015-01-26 14:00:00.000,2048.00,2047.50,1.00,1.00,1.00,-2.00,372.00,-2.00,15.00,-15.00,15.00,-15.00,50.00,43.33,-6.67,0.00,2051.75,2044.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3631419600000|P2T3631423200000|P3T3631427400000|P1X8187|P2X8138|P3X8191|D1,1,0,02:52:49,Sim13,520.00,-28.00,548.00,-220.00
Short,[Sim]F.US.EPH15,2015-01-30 10:00:00.000,2015-01-30 10:12:06.148,2001.00000000,1997.00000000,2.00000000,2.00000000,2.00000000,32.00,175.00,32.00,32.00,-20.00,32.00,-20.00,61.54,100.00,61.54,0.00,2003.50000000,1997.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:12:06.148,Sim7,175.00,-80.00,255.00,-174.00
Short,[Sim]F.US.EPH15,2015-01-30 10:30:00.000,2015-01-30 10:42:44.125,1998.75000000,1994.75000000,2.00000000,2.00000000,2.00000000,32.00,207.00,32.00,32.00,-18.00,32.00,-18.00,64.00,100.00,64.00,0.00,2001.00000000,1994.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:12:44.125,Sim7,207.00,-80.00,287.00,-174.00
Short,[Sim]F.US.EPH15,2015-01-30 14:15:00.000,2015-01-30 14:19:10.035,2001.50000000,1997.50000000,2.00000000,2.00000000,2.00000000,32.00,239.00,32.00,32.00,-2.00,32.00,-2.00,94.12,100.00,94.12,0.00,2001.75000000,1997.50000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:04:10.035,Sim7,239.00,-80.00,319.00,-174.00
Short,[Sim]F.US.EPH15,2015-01-13 11:53:00.000,2015-01-13 15:01:00.000,2034.25,2016.25,1,1,1,72.00,328.00,72.00,133.00,-9.00,133.00,-9.00,93.66,57.04,50.70,0.00,2036.50,2001.00,WTMAE200|C2|S35|SIG20|FORCED_EXIT,-1,0,03:08:00,Sim12,343.00,0.00,343.00,149.00
Long,[Sim]F.US.EPH15,2015-01-29 12:25:45.000,2015-01-29 15:00:00.000,1999.50,2015.50,1,1,1,64,189,64 F,77,-5,77,-5,100.0%,84.1%,78.0%,0.00,2018.75,1998.25,WT_HCRV_RTH_B_7529803807610553535_G1_TM_CHAMPION_V2_0,1,0,02:34:15,Sim10,194,0,194,-69
Long,[Sim]F.US.EPH15,2015-01-27 07:30:00.000,2015-01-27 09:35:54.037,2032.50,2017.50,1.00,1.00,1.00,-60.00,312.00,-60.00,2.00,-60.00,2.00,-60.00,3.23,0.00,-96.77,0.00,2033.00,2017.50,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3630897600000|P2T3630905400000|P3T3631141800000|P1X8106|P2X8014|P3X8248|D1,1,0,02:05:54,Sim13,520.00,-28.00,548.00,-220.00
Short,[Sim]F.US.EPH15,2015-01-27 09:36:00.000,2015-01-27 10:50:19.184,2017.50,2024.25,1.00,1.00,1.00,-27.00,285.00,-27.00,17.00,-28.00,17.00,-28.00,37.78,2.22,-60.00,0.00,2024.50,2013.25,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3631486200000|P2T3631486800000|P3T3631512600000|P1X8194|P2X8215|P3X8075|D-1,1,0,01:14:19,Sim13,520.00,-28.00,548.00,-235.00
Short,[Sim]F.US.EPH15,2015-01-27 13:19:29.065,2015-01-27 14:00:00.000,2033.50,2030.00,1.00,1.00,1.00,14.00,299.00,14.00,15.00,-14.00,15.00,-14.00,51.72,96.55,48.28,0.00,2037.00,2029.75,WT-HCRV|RTH_ACTIVE4_PULLBACK|WT3722|C2|S5|P1T3631486200000|P2T3631486800000|P3T3631513200000|P1X8194|P2X8215|P3X8053|D-1,1,0,00:40:31,Sim13,520.00,-28.00,548.00,-235.00
Short,[Sim]F.US.EPH15,2015-03-09 09:51:21.701,2015-03-09 09:51:59.000,2077.00,2076.50,1.00,1.00,1.00,2.00,-149.00,2.00,3.00,-1.00,3.00,-1.00,75.00,75.00,50.00,0.00,2077.25,2076.25,WTROUND|17067049837710690588|R2|SHORT,-1,0,00:00:37.299,Sim3,63.00,-151.00,68.00,-214.00
Long,[Sim]F.US.EPH15,2015-03-09 19:21:44.037,2015-03-09 19:21:55.000,2075.75,2075.50,1.00,1.00,1.00,-1.00,-150.00,-1.00,1.00,-1.00,1.00,-1.00,50.00,0.00,-50.00,0.00,2076.00,2075.50,WTROUND|1483377462895785731|R2|LONG,1,0,00:00:10.963,Sim3,63.00,-151.00,68.00,-214.00
Long,[Sim]F.US.EPH15,2015-01-14 08:39:00.000,2015-01-14 12:40:00.000,1995.25,1985.75,1,1,1,-38.00,290.00,-38.00,47.00,-40.00,47.00,-40.00,54.02,2.30,-43.68,0.00,2007.00,1985.25,WTMAE200|C2|S35|SIG21|FORCED_EXIT,1,0,04:01:00,Sim12,343.00,0.00,343.00,149.00
Long,[Sim]F.US.EPH15,2015-01-14 13:45:00.000,2015-01-14 15:01:00.000,1997.25,2004.50,1,1,1,29.00,319.00,29.00,37.00,-18.00,37.00,-18.00,67.27,85.45,52.73,0.00,2006.50,1992.75,WTMAE200|C2|S35|SIG22|FORCED_EXIT,1,0,01:16:00,Sim12,343.00,0.00,343.00,149.00
Long,[Sim]F.US.EPH15,2015-01-27 21:55:59.002,2015-01-28 09:38:24.092,2045.00,2025.25,1.00,1.00,1.00,-79.00,220.00,-79.00,6.00,-80.00,6.00,-80.00,6.98,1.16,-91.86,0.00,2046.50,2025.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3631534800000|P2T3631539600000|P3T3631557000000|P1X8156|P2X8136|P3X8177|D1,1,0,11:42:25,Sim13,520.00,-28.00,548.00,-300.00
Short,[Sim]F.US.EPH15,2015-01-28 09:39:00.000,2015-01-28 14:00:00.000,2025.00,2017.75,1.00,1.00,1.00,29.00,249.00,29.00,58.00,-26.00,58.00,-26.00,69.05,65.48,34.52,0.00,2031.50,2010.50,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3631582800000|P2T3631589400000|P3T3631599000000|P1X8115|P2X8160|P3X8103|D-1,1,0,04:21:00,Sim13,520.00,-28.00,548.00,-300.00
Short,[Sim]F.US.EPH15,2015-03-10 10:13:43.120,2015-03-10 11:01:18.135,2059.50,2049.25,1.00,2.00,2.00,41.00,-70.00,80.00,80.00,-13.00,41.00,-6.00,87.23,58.06,44.09,0.00,2061.00,2049.25,WTROUND|7224297532633479363|R1|SHORT,-2,0,00:47:35.015,Sim3,63.00,-151.00,81.00,-214.00
Short,[Sim]F.US.EPH15,2015-01-15 08:55:00.000,2015-01-15 12:56:00.000,1997.25,1992.25,1,1,1,20.00,339.00,20.00,48.00,-54.00,48.00,-54.00,47.06,72.55,19.61,0.00,2010.75,1985.25,WTMAE200|C2|S35|SIG23|FORCED_EXIT,-1,0,04:01:00,Sim12,343.00,0.00,343.00,149.00
Long,[Sim]F.US.EPH15,2015-01-29 02:00:15.000,2015-01-29 14:00:00.000,1998.50,2006.75,1.00,1.00,1.00,33.00,282.00,33.00,46.00,-66.00,46.00,-66.00,41.07,88.39,29.46,0.00,2010.00,1982.00,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3631645800000|P2T3631650000000|P3T3631656000000|P1X7988|P2X7951|P3X7993|D1,1,0,11:59:45,Sim13,520.00,-28.00,548.00,-300.00
Long,[Sim]F.US.EPH15,2015-01-16 08:46:00.000,2015-01-16 12:47:00.000,1990.75,2000.75,1,1,1,40.00,379.00,40.00,62.00,-38.00,62.00,-38.00,62.00,78.00,40.00,0.00,2006.25,1981.25,WTMAE200|C2|S35|SIG25|FORCED_EXIT,1,0,04:01:00,Sim12,379.00,0.00,379.00,149.00
Short,[Sim]F.US.EPH15,2015-01-30 02:28:00.000,2015-01-30 14:00:00.000,2010.00,2002.50,1.00,1.00,1.00,30.00,312.00,30.00,67.00,-29.00,67.00,-29.00,69.79,61.46,31.25,0.00,2017.25,1993.25,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3631712400000|P2T3631713600000|P3T3631744800000|P1X8072|P2X8082|P3X8041|D-1,1,0,11:32:00,Sim13,520.00,-28.00,548.00,-300.00
Long,[Sim]F.US.EPH15,2015-02-03 12:40:00.000,2015-02-03 12:55:58.125,2032.75000000,2038.25000000,3.00000000,3.00000000,3.00000000,66.00,305.00,66.00,66.00,-9.00,66.00,-9.00,88.00,100.00,88.00,0.00,2038.25000000,2032.00000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:15:58.125,Sim7,305.00,-80.00,385.00,-174.00
Short,[Sim]F.US.EPH15,2015-03-12 08:43:18.051,2015-03-12 13:59:21.435,2056.00,2063.25,1.00,1.00,1.00,-29.00,-99.00,-29.00,9.00,-30.00,9.00,-30.00,23.08,2.56,-74.36,0.00,2063.50,2053.75,WTROUND|5927129499766637079|R1|SHORT,-1,0,05:16:03.384,Sim3,63.00,-151.00,81.00,-214.00
Short,[Sim]F.US.EPH15,2015-02-02 08:52:11.157,2015-02-02 10:06:58.007,1986.75,1993.75,1,1,1,-28,161,-28 F,52,-28,52,-28,100.0%,0.0%,-35.0%,0.00,1993.75,1973.75,WT_HCRV_RTH_B_1611324716770912966_G1_TM_CHAMPION_V2_0,-1,0,01:14:46,Sim10,194,0,194,-69
Long,[Sim]F.US.EPH15,2015-02-04 10:20:00.000,2015-02-04 11:43:14.110,2040.75000000,2037.00000000,3.00000000,3.00000000,3.00000000,-45.00,260.00,-45.00,66.00,-45.00,66.00,-45.00,59.46,0.00,-40.54,0.00,2046.25000000,2037.00000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,01:23:14.110,Sim7,305.00,-80.00,385.00,-174.00
Long,[Sim]F.US.EPH15,2015-02-02 01:16:00.000,2015-02-02 09:05:33.281,1995.75,1975.75,1.00,1.00,1.00,-80.00,232.00,-80.00,9.00,-80.00,9.00,-80.00,10.11,0.00,-89.89,0.00,1998.00,1975.75,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3631972200000|P2T3631974000000|P3T3631983000000|P1X7974|P2X7936|P3X7980|D1,1,0,07:49:33,Sim13,520.00,-28.00,548.00,-300.00
Short,[Sim]F.US.EPH15,2015-02-02 09:06:00.000,2015-02-02 09:20:40.175,1974.50,1981.50,1.00,1.00,1.00,-28.00,204.00,-28.00,3.00,-28.00,3.00,-28.00,9.68,0.00,-90.32,0.00,1981.50,1973.75,WT-HCRV|RTH_P3_BREAKOUT|WT3722|C2|S5|P1T3632013000000|P2T3632016000000|P3T3632029200000|P1X7949|P2X7992|P3X7914|D-1,1,0,00:14:40,Sim13,520.00,-28.00,548.00,-316.00
Long,[Sim]F.US.EPH15,2015-02-02 10:31:58.041,2015-02-02 14:00:00.000,1998.25,1991.00,1.00,1.00,1.00,-29.00,175.00,-29.00,23.00,-59.00,23.00,-59.00,28.05,36.59,-35.37,0.00,2004.00,1983.50,WT-HCRV|G2_ETH_P3_BREAKOUT|WT3722|C1|S5|P1T3631972200000|P2T3631974000000|P3T3632016000000|P1X7974|P2X7936|P3X7992|D1,1,0,03:28:02,Sim13,520.00,-28.00,548.00,-345.00
Short,[Sim]F.US.EPH15,2015-01-20 09:08:00.000,2015-01-20 13:09:00.000,2008.75,2009.75,1,1,1,-4.00,375.00,-4.00,45.00,-12.00,45.00,-12.00,78.95,14.04,-7.02,0.00,2011.75,1997.50,WTMAE200|C2|S35|SIG27|FORCED_EXIT,-1,0,04:01:00,Sim12,379.00,0.00,379.00,149.00
