"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.EPM23,2023-05-23 08:08:59.918,2023-05-23 08:13:09.074,4191.00,4189.00,1,1,1,-8,-199,-8,8,-8,8,-8,100.0%,0.0%,-50.0%,0.00,4193.00,4189.00,WTASM|V1|L|I=ES|P=0.628|G=0.467,1,0,00:04:09,Sim15,122,-199,122,-321
Short,[Sim]F.US.EPH23,2022-12-19 13:42:55.661,2022-12-19 13:45:47.711,3830.50,3837.50,1,1,1,-28,-87,-28 F,2,-28,2,-28,100.0%,0.0%,-93.3%,0.00,3837.50,3830.00,WT_HCRV_RTH_B_3281924265249102719_G1_TM_CHAMPION_V2_0,-1,0,00:02:52,Sim10,0,-87,0,-87
Long,[Sim]F.US.EPM23,2023-05-24 08:04:59.873,2023-05-24 08:31:05.300,4138.25,4135.75,1,1,1,-10,-209,-10,12,-10,12,-10,100.0%,0.0%,-45.5%,0.00,4141.25,4135.75,WTASM|V1|L|I=ES|P=0.583|G=0.321,1,0,00:26:05,Sim15,122,-209,122,-331
Long,[Sim]F.US.EPH23,2023-03-15 09:17:08.965,2023-03-15 09:21:14.402,3859.75,3869.75,1.00,3.00,2.00,40.00,203.00,70.00,70.00,-24.00,40.00,-11.00,78.43,68.09,42.55,0.00,3869.75,3857.00,WTROUND|15181780935298027343|R2|LONG,2,1,00:04:05.437,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPM24,2024-03-15 09:55:59.547,2024-03-15 10:08:17.105,5199.50000000,5191.25000000,2.00000000,2.00000000,2.00000000,-66.00,-66.00,-66.00,8.00,-66.00,8.00,-66.00,10.81,0.00,-89.19,0.00,5200.50000000,5191.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:12:17.558,Sim7,0.00,-66.00,0.00,-66.00
Long,[Sim]F.US.EPH23,2022-12-20 10:10:55.682,2022-12-20 10:28:35.911,3851.00,3836.00,1,1,1,-60,-147,-60 F,10,-60,10,-60,100.0%,0.0%,-85.7%,0.00,3853.50,3836.00,WT_HCRV_RTH_A_4118189155042672983_G1_TM_CHAMPION_V2_0,1,0,00:17:40,Sim10,0,-147,0,-147
Long,[Sim]F.US.EPM23,2023-05-25 08:39:59.762,2023-05-25 08:44:51.854,4140.75,4146.75,1,1,1,24,-185,24,24,-2,24,-2,100.0%,100.0%,92.3%,0.00,4146.75,4140.25,WTASM|V1|L|I=ES|P=0.606|G=0.471,1,0,00:04:52,Sim15,122,-209,122,-331
Short,[Sim]F.US.EPM23,2023-05-25 14:10:59.992,2023-05-25 14:13:04.519,4164.00,4166.00,1,1,1,-8,-193,-8,4,-8,4,-8,100.0%,0.0%,-66.7%,0.00,4166.00,4163.00,WTASM|V1|S|I=ES|P=0.580|G=0.301,1,0,00:02:05,Sim15,122,-209,122,-331
Short,[Sim]F.US.EPM23,2023-05-25 14:28:59.791,2023-05-25 14:32:13.009,4167.25,4169.25,1,1,1,-8,-201,-8,10,-8,10,-8,100.0%,0.0%,-44.4%,0.00,4169.25,4164.75,WTASM|V1|S|I=ES|P=0.584|G=0.353,1,0,00:03:13,Sim15,122,-209,122,-331
Long,[Sim]F.US.EPH23,2022-12-21 09:31:55.372,2022-12-21 15:00:55.711,3896.50,3905.75,1,1,1,37,-110,37 F,89,-1,89,-1,100.0%,42.2%,41.1%,0.00,3918.75,3896.25,WT_HCRV_RTH_B_2824132216283458735_G1_TM_CHAMPION_V2_0,1,0,05:29:00,Sim10,0,-147,37,-147
Short,[Sim]F.US.EPM23,2023-05-26 08:33:59.994,2023-05-26 08:39:06.726,4174.75,4177.25,1,1,1,-10,-211,-10,24,-10,24,-10,100.0%,0.0%,-29.4%,0.00,4177.25,4168.75,WTASM|V1|S|I=ES|P=0.667|G=0.584,1,0,00:05:07,Sim15,122,-211,122,-333
Short,[Sim]F.US.EPM23,2023-05-26 08:39:59.875,2023-05-26 08:40:16.446,4177.00,4179.50,1,1,1,-10,-221,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4179.50,4177.00,WTASM|V1|S|I=ES|P=0.583|G=0.503,1,0,00:00:17,Sim15,122,-221,122,-343
Short,[Sim]F.US.EPH23,2022-12-22 09:01:55.675,2022-12-22 15:00:04.057,3847.00,3854.00,1,1,1,-28,-138,-28 F,234,-28,234,-28,100.0%,0.0%,-10.7%,0.00,3854.00,3788.50,WT_HCRV_RTH_B_667488883459231900_G1_TM_CHAMPION_V2_0,-1,0,05:58:08,Sim10,0,-147,37,-147
Long,[Sim]F.US.EPM24,2024-03-18 09:55:59.666,2024-03-18 10:12:54.379,5235.75000000,5230.75000000,3.00000000,3.00000000,3.00000000,-60.00,-126.00,-60.00,21.00,-66.00,21.00,-66.00,24.14,6.90,-68.97,0.00,5237.50000000,5230.25000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:16:54.713,Sim7,0.00,-126.00,0.00,-126.00
Short,[Sim]F.US.EPM24,2024-03-18 11:00:59.714,2024-03-18 11:14:51.707,5225.50000000,5230.00000000,3.00000000,3.00000000,3.00000000,-54.00,-180.00,-54.00,30.00,-57.00,30.00,-57.00,34.48,3.45,-62.07,0.00,5230.25000000,5223.00000000,WT_ROBUST_VWAP_V2_SHORT,-3.00000000,0.00000000,00:13:51.993,Sim7,0.00,-180.00,0.00,-180.00
Long,[Sim]F.US.EPH23,2022-12-23 12:45:55.726,2022-12-23 15:00:55.572,3853.00,3869.75,1,1,1,67,-71,67 F,78,-4,78,-4,100.0%,86.6%,81.7%,0.00,3872.50,3852.00,WT_HCRV_RTH_A_8182738087791985022_G1_TM_CHAMPION_V2_0,1,0,02:14:59,Sim10,0,-147,76,-147
Long,[Sim]F.US.EPM24,2024-03-19 09:55:59.673,2024-03-19 10:37:13.601,5209.75000000,5217.75000000,3.00000000,3.00000000,3.00000000,96.00,-84.00,96.00,96.00,-54.00,96.00,-54.00,64.00,100.00,64.00,0.00,5217.75000000,5205.25000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:41:13.928,Sim7,0.00,-180.00,96.00,-180.00
Short,[Sim]F.US.EPH23,2023-01-04 09:14:27.542,2023-01-04 09:44:10.954,3845.75,3855.75,1.00,1.00,1.00,-40.00,140.00,-40.00,13.00,-40.00,13.00,-40.00,24.53,0.00,-75.47,0.00,3855.75,3842.50,WTROUND|16644977478891759679|R2|SHORT,-1,0,00:29:43.412,Sim11,197.00,-178.00,358.00,-375.00
Long,[Sim]F.US.EPM24,2024-03-20 13:10:59.860,2024-03-20 13:14:44.505,5258.25000000,5251.25000000,2.00000000,2.00000000,2.00000000,-56.00,-140.00,-56.00,16.00,-56.00,16.00,-56.00,22.22,0.00,-77.78,0.00,5260.25000000,5251.25000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:03:44.645,Sim7,0.00,-180.00,96.00,-180.00
Short,[Sim]F.US.EPH23,2023-03-10 13:31:03.139,2023-03-10 13:38:18.190,3864.25,3874.25,1.00,2.00,1.00,-40.00,174.00,-40.00,16.00,-40.00,16.00,-40.00,28.57,0.00,-71.43,0.00,3874.25,3860.25,WTROUND|5482780496254298195|R2|SHORT,-1,-1,00:07:15.051,Sim11,533.00,-178.00,711.00,-375.00
Long,[Sim]F.US.EPM23,2023-05-30 08:54:59.955,2023-05-30 09:01:01.532,4224.75,4223.00,1,1,1,-7,-228,-7,8,-8,8,-8,100.0%,6.2%,-43.8%,0.00,4226.75,4222.75,WTASM|V1|L|I=ES|P=0.606|G=0.391,1,0,00:06:02,Sim15,122,-228,122,-350
Long,[Sim]F.US.EPM23,2023-05-31 07:36:57.102,2023-05-31 07:52:52.620,4195.75,4193.75,1,1,1,-8,-236,-8,5,-8,5,-8,100.0%,0.0%,-61.5%,0.00,4197.00,4193.75,WTASM|V1|L|I=ES|P=0.582|G=0.318,1,0,00:15:56,Sim15,122,-236,122,-358
Long,[Sim]F.US.EPM23,2023-05-31 07:57:59.172,2023-05-31 08:31:58.768,4193.50,4198.50,1,1,1,20,-216,20,20,-6,20,-6,100.0%,100.0%,76.9%,0.00,4198.50,4192.00,WTASM|V1|L|I=ES|P=0.626|G=0.377,1,0,00:34:00,Sim15,122,-236,122,-358
Short,[Sim]F.US.EPH23,2022-12-27 09:25:55.912,2022-12-27 15:00:55.587,3868.25,3859.25,1,1,1,36,-35,36 F,90,-19,90,-19,100.0%,50.5%,33.0%,0.00,3873.00,3845.75,WT_HCRV_RTH_A_4648463767697555503_G1_TM_CHAMPION_V2_0,-1,0,05:34:59,Sim10,0,-147,112,-147
Long,[Sim]F.US.EPM23,2023-06-01 08:33:59.975,2023-06-01 08:36:01.138,4183.75,4181.25,1,1,1,-10,-226,-10,0,-10,0,-10,100.0%,0.0%,-100.0%,0.00,4183.75,4181.25,WTASM|V1|L|I=ES|P=0.629|G=0.474,1,0,00:02:01,Sim15,122,-236,122,-358
Long,[Sim]F.US.EPM23,2023-06-01 08:51:59.917,2023-06-01 08:57:48.286,4179.25,4183.25,1,1,1,16,-210,16,16,-2,16,-2,100.0%,100.0%,88.9%,0.00,4183.25,4178.75,WTASM|V1|L|I=ES|P=0.605|G=0.528,1,0,00:05:48,Sim15,122,-236,122,-358
Short,[Sim]F.US.EPM23,2023-06-01 09:14:59.708,2023-06-01 09:16:12.144,4195.25,4197.25,1,1,1,-8,-218,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4197.25,4194.75,WTASM|V1|S|I=ES|P=0.642|G=0.531,1,0,00:01:12,Sim15,122,-236,122,-358
Long,[Sim]F.US.EPH23,2022-12-28 06:32:46.660,2022-12-28 08:31:23.289,3867.00,3847.25,1,1,1,-79,-114,-79 F,5,-80,5,-80,100.0%,1.2%,-92.9%,0.00,3868.25,3847.00,WT_HCRV_G2_8530239405734992052_G1_TM_CHAMPION_V2_0,1,0,01:58:36,Sim10,0,-147,112,-147
Short,[Sim]F.US.EPH23,2022-12-28 10:02:55.678,2022-12-28 12:03:21.506,3831.75,3838.25,1,1,1,-26,-140,-26 F,74,-28,74,-28,100.0%,2.0%,-25.5%,0.00,3838.75,3813.25,WT_HCRV_RTH_B_7059288698156621017_G1_TM_CHAMPION_V2_0,-1,0,02:00:25,Sim10,0,-147,112,-147
Long,[Sim]F.US.EPH23,2022-12-29 10:40:55.645,2022-12-29 15:00:55.687,3872.75,3871.00,1,1,1,-7,-147,-7 F,40,-11,40,-11,100.0%,7.8%,-13.7%,0.00,3882.75,3870.00,WT_HCRV_RTH_B_6435856263596254112_G1_TM_CHAMPION_V2_0,1,0,04:20:00,Sim10,0,-147,112,-147
Short,[Sim]F.US.EPH23,2023-03-13 13:43:21.609,2023-03-13 13:46:07.441,3893.25,3883.25,1.00,1.00,1.00,40.00,-90.00,40.00,41.00,-3.00,41.00,-3.00,93.18,97.73,90.91,0.00,3894.00,3883.00,WTROUND|289681701853187490|R2|SHORT,-1,0,00:02:45.832,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPM23,2023-06-05 09:22:59.941,2023-06-05 09:26:30.415,4290.00,4288.25,1,1,1,-7,-225,-7,3,-8,3,-8,100.0%,9.1%,-63.6%,0.00,4290.75,4288.00,WTASM|V1|L|I=ES|P=0.589|G=0.379,1,0,00:03:30,Sim15,122,-236,122,-358
Long,[Sim]F.US.EPM23,2023-06-06 08:12:58.590,2023-06-06 08:28:07.588,4278.75,4277.00,1,1,1,-7,-232,-7,7,-8,7,-8,100.0%,6.7%,-46.7%,0.00,4280.50,4276.75,WTASM|V1|L|I=ES|P=0.603|G=0.418,1,0,00:15:09,Sim15,122,-236,122,-358
Long,[Sim]F.US.EPM23,2023-06-06 08:28:58.822,2023-06-06 08:30:00.165,4276.75,4274.75,1,1,1,-8,-240,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4277.00,4274.75,WTASM|V1|L|I=ES|P=0.625|G=0.469,1,0,00:01:01,Sim15,122,-240,122,-362
Short,[Sim]F.US.EPM23,2023-06-07 08:32:59.956,2023-06-07 08:34:47.002,4296.75,4298.75,1,1,1,-8,-248,-8,3,-8,3,-8,100.0%,0.0%,-72.7%,0.00,4298.75,4296.00,WTASM|V1|S|I=ES|P=0.603|G=0.516,1,0,00:01:47,Sim15,122,-248,122,-370
Short,[Sim]F.US.EPM23,2023-06-07 08:38:59.917,2023-06-07 08:39:25.093,4300.50,4302.50,1,1,1,-8,-256,-8,1,-8,1,-8,100.0%,0.0%,-88.9%,0.00,4302.50,4300.25,WTASM|V1|S|I=ES|P=0.581|G=0.463,1,0,00:00:25,Sim15,122,-256,122,-378
Short,[Sim]F.US.EPH23,2023-01-03 10:13:55.705,2023-01-03 14:15:07.895,3837.75,3844.25,1,1,1,-26,-173,-26 F,93,-28,93,-28,100.0%,1.7%,-21.5%,0.00,3844.75,3814.50,WT_HCRV_RTH_B_5505685644896152538_G1_TM_CHAMPION_V2_0,-1,0,04:01:12,Sim10,0,-173,112,-173
Short,[Sim]F.US.EPH23,2023-01-03 14:15:55.400,2023-01-03 15:00:55.625,3845.75,3841.25,1,1,1,18,-155,18 F,43,-14,43,-14,100.0%,56.1%,31.6%,0.00,3849.25,3835.00,WT_HCRV_RTH_A_9046124213256856408_G1_TM_CHAMPION_V2_0,-1,0,00:45:00,Sim10,0,-173,112,-173
Long,[Sim]F.US.EPH23,2023-01-04 12:01:59.817,2023-01-04 13:03:13.123,3876.50,3863.50,1,1,1,-52,-207,-52 F,67,-60,67,-60,100.0%,6.3%,-40.9%,0.00,3893.25,3861.50,WT_HCRV_RTH_A_6525213382020041721_G1_TM_CHAMPION_V2_0,1,0,01:01:13,Sim10,0,-207,112,-207
Short,[Sim]F.US.EPM23,2023-06-09 08:39:59.712,2023-06-09 08:40:42.648,4310.75,4312.75,1,1,1,-8,-264,-8,2,-8,2,-8,100.0%,0.0%,-80.0%,0.00,4312.75,4310.25,WTASM|V1|S|I=ES|P=0.601|G=0.495,1,0,00:00:43,Sim15,122,-264,122,-386
Short,[Sim]F.US.EPH23,2023-01-05 09:02:55.915,2023-01-05 09:08:26.246,3837.75,3852.75,1,1,1,-60,-267,-60 F,21,-60,21,-60,100.0%,0.0%,-74.1%,0.00,3852.75,3832.50,WT_HCRV_RTH_A_4420511185290269176_G1_TM_CHAMPION_V2_0,-1,0,00:05:30,Sim10,0,-267,112,-267
Short,[Sim]F.US.EPH23,2023-01-05 12:23:53.274,2023-01-05 15:00:55.400,3841.75,3831.00,1,1,1,43,-224,43 F,72,-43,72,-43,100.0%,74.8%,37.4%,0.00,3852.50,3823.75,WT_HCRV_RTH_A_2403957017340602423_G1_TM_CHAMPION_V2_0,-1,0,02:37:02,Sim10,0,-267,112,-267
Long,[Sim]F.US.EPH23,2023-01-06 10:50:55.640,2023-01-06 11:24:17.401,3898.00,3891.00,1,1,1,-28,-252,-28 F,21,-28,21,-28,100.0%,0.0%,-57.1%,0.00,3903.25,3891.00,WT_HCRV_RTH_B_1733856584472842604_G1_TM_CHAMPION_V2_0,1,0,00:33:21,Sim10,0,-267,112,-267
Long,[Sim]F.US.EPH23,2023-01-06 13:38:55.420,2023-01-06 15:00:55.662,3918.75,3916.75,1,1,1,-8,-260,-8 F,40,-23,40,-23,100.0%,23.8%,-12.7%,0.00,3928.75,3913.00,WT_HCRV_RTH_B_1461468098034852968_G1_TM_CHAMPION_V2_0,1,0,01:22:00,Sim10,0,-267,112,-267
Short,[Sim]F.US.EPH23,2023-03-13 09:03:35.329,2023-03-13 09:07:27.490,3861.00,3851.00,1.00,1.00,1.00,40.00,-68.00,40.00,40.00,-13.00,40.00,-13.00,75.47,100.00,75.47,0.00,3864.25,3851.00,WTROUND|8230522729688875117|R2|SHORT,-1,0,00:03:52.161,Sim11,533.00,-178.00,711.00,-641.00
Short,[Sim]F.US.EPM23,2023-06-13 08:39:59.886,2023-06-13 08:42:23.077,4369.25,4371.75,1,1,1,-10,-274,-10,9,-10,9,-10,100.0%,0.0%,-52.6%,0.00,4371.75,4367.00,WTASM|V1|S|I=ES|P=0.669|G=0.567,1,0,00:02:23,Sim15,122,-274,122,-396
Long,[Sim]F.US.EPH23,2023-01-09 08:30:55.691,2023-01-09 08:36:22.533,3937.25,3930.25,1,1,1,-28,-288,-28 F,27,-28,27,-28,100.0%,0.0%,-50.9%,0.00,3944.00,3930.25,WT_HCRV_RTH_B_2162911263461886510_G1_TM_CHAMPION_V2_0,1,0,00:05:26,Sim10,0,-288,112,-288
Long,[Sim]F.US.EPH23,2023-01-09 11:35:55.774,2023-01-09 12:36:09.700,3958.25,3943.25,1,1,1,-60,-348,-60 F,10,-60,10,-60,100.0%,0.0%,-85.7%,0.00,3960.75,3943.25,WT_HCRV_RTH_A_7639592527951700545_G1_TM_CHAMPION_V2_0,1,0,01:00:13,Sim10,0,-348,112,-348
Long,[Sim]F.US.EPH23,2023-01-09 13:48:45.240,2023-01-09 14:14:58.036,3933.25,3918.50,1,1,1,-59,-407,-59 F,9,-60,9,-60,100.0%,1.4%,-85.5%,0.00,3935.50,3918.25,WT_HCRV_RTH_A_5430195951524862909_G1_TM_CHAMPION_V2_0,1,0,00:26:12,Sim10,0,-407,112,-407
Short,[Sim]F.US.EPH23,2023-03-13 10:59:11.831,2023-03-13 11:00:19.663,3892.50,3902.50,1.00,1.00,1.00,-40.00,-174.00,-40.00,10.00,-40.00,10.00,-40.00,20.00,0.00,-80.00,0.00,3902.50,3890.00,WTROUND|6008385682182417095|R2|SHORT,-1,0,00:01:07.832,Sim11,533.00,-187.00,711.00,-720.00
Long,[Sim]F.US.EPH23,2023-01-11 12:04:06.007,2023-01-11 12:16:40.426,3971.75,3965.00,1,1,1,-27,-434,-27 F,25,-28,25,-28,100.0%,1.9%,-50.9%,0.00,3978.00,3964.75,WT_HCRV_RTH_B_4654765412578463522_G1_TM_CHAMPION_V2_0,1,0,00:12:34,Sim10,0,-434,112,-434
Long,[Sim]F.US.EPM24,2024-04-08 09:45:59.273,2024-04-08 10:35:34.947,5264.50000000,5257.75000000,2.00000000,2.00000000,2.00000000,-54.00,-194.00,-54.00,34.00,-54.00,34.00,-54.00,38.64,0.00,-61.36,0.00,5268.75000000,5257.75000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:49:35.674,Sim7,0.00,-194.00,96.00,-194.00
Long,[Sim]F.US.EPM24,2024-04-10 09:45:59.720,2024-04-10 09:55:34.138,5218.50000000,5206.00000000,1.00000000,1.00000000,1.00000000,-50.00,-244.00,-50.00,3.00,-50.00,3.00,-50.00,5.66,0.00,-94.34,0.00,5219.25000000,5206.00000000,WT_ROBUST_VWAP_V2_LONG,1.00000000,0.00000000,00:09:34.418,Sim7,0.00,-244.00,96.00,-244.00
Short,[Sim]F.US.EPM24,2024-04-12 10:05:59.882,2024-04-12 10:31:34.452,5187.25000000,5196.75000000,2.00000000,2.00000000,2.00000000,-76.00,-320.00,-76.00,28.00,-76.00,28.00,-76.00,26.92,0.00,-73.08,0.00,5196.75000000,5183.75000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:25:34.570,Sim7,0.00,-320.00,96.00,-320.00
Short,[Sim]F.US.EPH23,2023-01-17 01:00:46.801,2023-01-17 08:30:44.245,4002.00,4022.00,1,1,1,-80,-514,-80 F,6,-80,6,-80,100.0%,0.0%,-93.0%,0.00,4022.00,4000.50,WT_HCRV_G2_543195058734318140_G1_TM_CHAMPION_V2_0,-1,0,07:29:57,Sim10,0,-514,112,-514
Long,[Sim]F.US.EPH23,2023-01-17 09:23:55.723,2023-01-17 09:29:36.395,4035.00,4028.25,1,1,1,-27,-541,-27 F,1,-28,1,-28,100.0%,3.4%,-93.1%,0.00,4035.25,4028.00,WT_HCRV_RTH_B_5082353337575970752_G1_TM_CHAMPION_V2_0,1,0,00:05:40,Sim10,0,-541,112,-541
Short,[Sim]F.US.EPH23,2023-01-18 10:32:55.528,2023-01-18 15:00:55.454,3980.00,3946.25,1,1,1,135,-406,135 F,145,-9,145,-9,100.0%,93.5%,87.7%,0.00,3982.25,3943.75,WT_HCRV_RTH_B_7040368808774719994_G1_TM_CHAMPION_V2_0,-1,0,04:27:59,Sim10,0,-541,135,-541
Long,[Sim]F.US.EPH23,2023-01-20 10:01:55.707,2023-01-20 15:00:55.541,3941.75,3985.00,1,1,1,173,-233,173 F,195,-7,195,-7,100.0%,89.1%,85.6%,0.00,3990.50,3940.00,WT_HCRV_RTH_B_4363628014486986712_G1_TM_CHAMPION_V2_0,1,0,04:58:59,Sim10,0,-541,308,-541
Short,[Sim]F.US.EPM24,2024-04-16 09:45:59.765,2024-04-16 10:48:30.425,5091.25000000,5102.75000000,1.00000000,1.00000000,1.00000000,-46.00,-366.00,-46.00,23.00,-46.00,23.00,-46.00,33.33,0.00,-66.67,0.00,5102.75000000,5085.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,01:02:30.660,Sim7,0.00,-366.00,96.00,-366.00
Long,[Sim]F.US.EPM24,2024-04-16 11:00:59.847,2024-04-16 11:15:43.595,5096.75000000,5104.75000000,2.00000000,2.00000000,2.00000000,64.00,-302.00,64.00,64.00,-38.00,64.00,-38.00,62.75,100.00,62.75,0.00,5104.75000000,5092.00000000,WT_ROBUST_VWAP_V2_LONG,2.00000000,0.00000000,00:14:43.748,Sim7,0.00,-366.00,96.00,-366.00
Long,[Sim]F.US.EPH23,2023-01-23 09:00:55.583,2023-01-23 09:05:53.681,4013.75,4006.75,1,1,1,-28,-261,-28 F,3,-28,3,-28,100.0%,0.0%,-90.3%,0.00,4014.50,4006.75,WT_HCRV_RTH_B_4252320743980537022_G1_TM_CHAMPION_V2_0,1,0,00:04:58,Sim10,0,-541,308,-541
Long,[Sim]F.US.EPH23,2023-01-23 10:19:55.656,2023-01-23 10:27:09.228,4048.25,4041.25,1,1,1,-28,-289,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,4051.00,4041.25,WT_HCRV_RTH_B_615220589715304850_G1_TM_CHAMPION_V2_0,1,0,00:07:13,Sim10,0,-541,308,-541
Long,[Sim]F.US.EPH23,2023-01-23 12:12:15.016,2023-01-23 13:25:20.523,4047.00,4040.00,1,1,1,-28,-317,-28 F,39,-28,39,-28,100.0%,0.0%,-41.8%,0.00,4056.75,4040.00,WT_HCRV_RTH_B_8443919538246062528_G1_TM_CHAMPION_V2_0,1,0,01:13:05,Sim10,0,-541,308,-541
Short,[Sim]F.US.EPM24,2024-04-19 09:45:59.815,2024-04-19 10:03:14.599,5041.25000000,5033.25000000,1.00000000,1.00000000,1.00000000,32.00,-270.00,32.00,32.00,-17.00,32.00,-17.00,65.31,100.00,65.31,0.00,5045.50000000,5033.25000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:17:14.784,Sim7,0.00,-366.00,96.00,-366.00
Short,[Sim]F.US.EPM24,2024-04-19 10:10:59.590,2024-04-19 10:20:53.375,5038.75000000,5030.75000000,1.00000000,1.00000000,1.00000000,32.00,-238.00,32.00,33.00,-15.00,33.00,-15.00,68.75,97.92,66.67,0.00,5042.50000000,5030.50000000,WT_ROBUST_VWAP_V2_SHORT,-1.00000000,0.00000000,00:09:53.785,Sim7,0.00,-366.00,128.00,-366.00
Short,[Sim]F.US.EPM24,2024-04-19 10:30:59.500,2024-04-19 10:56:28.197,5032.25000000,5024.50000000,2.00000000,2.00000000,2.00000000,62.00,-176.00,62.00,66.00,-30.00,66.00,-30.00,68.75,95.83,64.58,0.00,5036.00000000,5024.00000000,WT_ROBUST_VWAP_V2_SHORT,-2.00000000,0.00000000,00:25:28.697,Sim7,0.00,-366.00,190.00,-366.00
Long,[Sim]F.US.EPH23,2023-01-24 12:40:55.713,2023-01-24 13:01:43.514,4038.25,4031.25,1,1,1,-28,-345,-28 F,11,-28,11,-28,100.0%,0.0%,-71.8%,0.00,4041.00,4031.25,WT_HCRV_RTH_B_2376747470296478004_G1_TM_CHAMPION_V2_0,1,0,00:20:47,Sim10,0,-541,308,-541
Long,[Sim]F.US.EPH23,2023-01-26 13:23:01.228,2023-01-26 13:26:20.147,4063.00,4056.00,1,1,1,-28,-373,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,4063.00,4056.00,WT_HCRV_RTH_B_1861324096939192136_G1_TM_CHAMPION_V2_0,1,0,00:03:18,Sim10,0,-541,308,-541
Long,[Sim]F.US.EPM24,2024-04-22 11:10:59.149,2024-04-22 11:18:04.884,5028.75000000,5036.75000000,3.00000000,3.00000000,3.00000000,96.00,-80.00,96.00,96.00,-18.00,96.00,-18.00,84.21,100.00,84.21,0.00,5036.75000000,5027.25000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:07:05.735,Sim7,0.00,-366.00,286.00,-366.00
Long,[Sim]F.US.EPM24,2024-04-22 11:25:59.501,2024-04-22 12:00:03.902,5029.00000000,5037.00000000,3.00000000,3.00000000,3.00000000,96.00,16.00,96.00,99.00,-51.00,99.00,-51.00,66.00,98.00,64.00,0.00,5037.25000000,5024.75000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:34:04.401,Sim7,16.00,-366.00,382.00,-366.00
Long,[Sim]F.US.EPH23,2023-01-27 09:10:55.557,2023-01-27 09:15:04.262,4093.25,4086.25,1,1,1,-28,-401,-28 F,0,-28,0,-28,100.0%,0.0%,-100.0%,0.00,4093.25,4086.25,WT_HCRV_RTH_B_5377089500100783959_G1_TM_CHAMPION_V2_0,1,0,00:04:08,Sim10,0,-541,308,-541
Short,[Sim]F.US.EPH23,2023-03-10 09:55:04.952,2023-03-10 09:56:59.016,3900.00,3910.00,1.00,1.00,1.00,-40.00,394.00,-40.00,0.00,-40.00,-0.00,-40.00,0.00,0.00,-100.00,0.00,3910.00,3900.00,WTROUND|10925352872346559545|R2|SHORT,-1,0,00:01:54.064,Sim11,533.00,-178.00,711.00,-375.00
Long,[Sim]F.US.EPM24,2024-04-25 08:30:59.794,2024-04-25 08:33:22.331,5040.50000000,5034.50000000,3.00000000,3.00000000,3.00000000,-72.00,-56.00,-72.00,6.00,-72.00,6.00,-72.00,7.69,0.00,-92.31,0.00,5041.00000000,5034.50000000,WT_ROBUST_VWAP_V2_LONG,3.00000000,0.00000000,00:02:22.537,Sim7,16.00,-366.00,382.00,-366.00
Long,[Sim]F.US.EPH23,2023-01-31 09:40:55.707,2023-01-31 15:00:55.301,4053.25,4088.00,1,1,1,139,-262,139 F,152,-9,152,-9,100.0%,91.9%,86.3%,0.00,4091.25,4051.00,WT_HCRV_RTH_B_8633144508827111374_G1_TM_CHAMPION_V2_0,1,0,05:19:59,Sim10,0,-541,308,-541
Long,[Sim]F.US.EPH23,2023-02-01 13:52:55.711,2023-02-01 13:53:19.335,4128.50,4121.50,1,1,1,-28,-290,-28 F,2,-28,2,-28,100.0%,0.0%,-93.3%,0.00,4129.00,4121.50,WT_HCRV_RTH_B_7999219981564119127_G1_TM_CHAMPION_V2_0,1,0,00:00:23,Sim10,0,-541,308,-541
