"Trade Type","Symbol","Entry DateTime","Exit DateTime","Entry Price","Exit Price","Trade Quantity","Max Open Quantity","Max Closed Quantity","Profit/Loss (T)","Cumulative Profit/Loss (T)","FlatToFlat Profit/Loss (T)","FlatToFlat Max Open Profit (T)","FlatToFlat Max Open Loss (T)","Max Open Profit (T)","Max Open Loss (T)","Entry Efficiency","Exit Efficiency","Total Efficiency","Commission (C)","High Price While Open","Low Price While Open","Note","Open Position Quantity","Close Position Quantity","Duration","Account","Highest Cumulative P/L (T)","Lowest Cumulative P/L (T)","Maximum Runup (T)","Maximum Drawdown (T)"
Long,[Sim]F.US.MESU26,2018-11-28 12:29:00.000,2018-11-28 14:03:05.001,3482.75000000,3482.75000000,1.00000000,1.00000000,1.00000000,0.00,-1009.00,0.00,42.00,-2.00,42.00,-2.00,100.00,4.55,0.00,0.00,3493.25000000,3482.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:34:05.001,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-28 14:28:59.002,2018-11-28 14:31:00.000,3490.50000000,3490.50000000,1.00000000,1.00000000,1.00000000,0.00,-1009.00,0.00,10.00,-1.00,10.00,-1.00,100.00,9.09,0.00,0.00,3493.00000000,3490.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:00.998,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-11-29 08:57:00.000,2018-11-29 08:58:00.000,3493.25000000,3493.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1010.00,-1.00,1.00,-4.00,1.00,-4.00,100.00,60.00,-20.00,0.00,3494.25000000,3493.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-11-29 08:59:00.000,2018-11-29 09:00:00.000,3493.00000000,3493.50000000,1.00000000,1.00000000,1.00000000,-2.00,-1012.00,-2.00,1.00,-4.00,1.00,-4.00,100.00,40.00,-40.00,0.00,3494.00000000,3492.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-11-29 09:27:00.000,2018-11-29 09:30:23.260,3489.25000000,3488.75000000,1.00000000,1.00000000,1.00000000,2.00,-1010.00,2.00,8.00,-1.00,8.00,-1.00,100.00,33.33,22.22,0.00,3489.50000000,3487.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:03:23.260,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-11-29 09:46:00.000,2018-11-29 09:47:00.000,3485.50000000,3486.00000000,1.00000000,1.00000000,1.00000000,-2.00,-1012.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3486.00000000,3485.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-11-29 09:49:00.000,2018-11-29 09:57:06.119,3485.25000000,3485.25000000,1.00000000,1.00000000,1.00000000,0.00,-1012.00,0.00,16.00,-1.00,16.00,-1.00,100.00,5.88,0.00,0.00,3485.50000000,3481.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:06.119,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-11-29 10:04:00.000,2018-11-29 10:12:00.000,3483.75000000,3484.50000000,1.00000000,1.00000000,1.00000000,-3.00,-1015.00,-3.00,1.00,-19.00,1.00,-19.00,100.00,80.00,-15.00,0.00,3488.50000000,3483.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:08:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-11-29 10:20:00.000,2018-11-29 10:21:12.245,3483.75000000,3483.25000000,1.00000000,1.00000000,1.00000000,2.00,-1013.00,2.00,5.00,-3.00,5.00,-3.00,100.00,62.50,25.00,0.00,3484.50000000,3482.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:12.245,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 10:27:00.000,2018-11-29 10:31:08.000,3489.75000000,3489.75000000,1.00000000,1.00000000,1.00000000,0.00,-1013.00,0.00,11.00,-4.00,11.00,-4.00,100.00,26.67,0.00,0.00,3492.50000000,3488.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:08.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 10:33:00.000,2018-11-29 10:34:46.049,3490.75000000,3490.75000000,1.00000000,1.00000000,1.00000000,0.00,-1013.00,0.00,10.00,-3.00,10.00,-3.00,100.00,23.08,0.00,0.00,3493.25000000,3490.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:46.049,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 10:46:00.000,2018-11-29 10:56:34.089,3493.75000000,3494.25000000,1.00000000,1.00000000,1.00000000,2.00,-1011.00,2.00,13.00,-11.00,13.00,-11.00,100.00,54.17,8.33,0.00,3497.00000000,3491.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:10:34.089,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 10:59:00.000,2018-11-29 11:00:04.000,3495.50000000,3495.50000000,1.00000000,1.00000000,1.00000000,0.00,-1011.00,0.00,5.00,0.00,5.00,0.00,100.00,0.00,0.00,0.00,3496.75000000,3495.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:04.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 11:13:00.000,2018-11-29 11:14:00.000,3492.75000000,3492.00000000,1.00000000,1.00000000,1.00000000,-3.00,-1014.00,-3.00,1.00,-5.00,1.00,-5.00,100.00,33.33,-50.00,0.00,3493.00000000,3491.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 11:18:00.000,2018-11-29 11:19:17.000,3494.25000000,3494.25000000,1.00000000,1.00000000,1.00000000,0.00,-1014.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3495.75000000,3494.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:17.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 11:20:00.000,2018-11-29 11:25:00.000,3494.25000000,3494.00000000,1.00000000,1.00000000,1.00000000,-1.00,-1015.00,-1.00,3.00,-4.00,3.00,-4.00,100.00,42.86,-14.29,0.00,3495.00000000,3493.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:05:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 11:25:59.001,2018-11-29 11:26:59.001,3494.75000000,3494.50000000,1.00000000,1.00000000,1.00000000,-1.00,-1016.00,-1.00,2.00,-1.00,2.00,-1.00,100.00,0.00,-33.33,0.00,3495.25000000,3494.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 12:26:55.005,2018-11-29 12:30:00.000,3497.50000000,3497.00000000,1.00000000,1.00000000,1.00000000,-2.00,-1018.00,-2.00,3.00,-2.00,3.00,-2.00,100.00,0.00,-40.00,0.00,3498.25000000,3497.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:03:04.995,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 12:31:59.010,2018-11-29 12:32:57.004,3497.75000000,3497.75000000,1.00000000,1.00000000,1.00000000,0.00,-1018.00,0.00,3.00,-1.00,3.00,-1.00,100.00,25.00,0.00,0.00,3498.50000000,3497.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:57.994,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 12:34:59.000,2018-11-29 12:48:00.000,3498.00000000,3497.75000000,1.00000000,1.00000000,1.00000000,-1.00,-1019.00,-1.00,1.00,-8.00,1.00,-8.00,100.00,77.78,-11.11,0.00,3498.25000000,3496.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:13:01.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 13:30:00.000,2018-11-29 13:38:13.000,3505.25000000,3505.25000000,1.00000000,1.00000000,1.00000000,0.00,-1019.00,0.00,8.00,-3.00,8.00,-3.00,100.00,27.27,0.00,0.00,3507.25000000,3504.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:08:13.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 13:42:00.000,2018-11-29 13:46:23.041,3505.75000000,3505.75000000,1.00000000,1.00000000,1.00000000,0.00,-1019.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3507.00000000,3505.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:04:23.041,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-29 13:49:00.000,2018-11-29 14:22:49.000,3506.75000000,3506.75000000,1.00000000,1.00000000,1.00000000,0.00,-1019.00,0.00,23.00,-2.00,23.00,-2.00,100.00,8.00,0.00,0.00,3512.50000000,3506.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:33:49.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-30 09:27:00.000,2018-11-30 09:28:00.000,3500.25000000,3499.50000000,1.00000000,1.00000000,1.00000000,-3.00,-1022.00,-3.00,2.00,-4.00,2.00,-4.00,100.00,16.67,-50.00,0.00,3500.75000000,3499.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-30 09:44:00.000,2018-11-30 09:45:00.002,3505.75000000,3505.75000000,1.00000000,1.00000000,1.00000000,0.00,-1022.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3506.00000000,3505.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.002,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-30 11:03:00.000,2018-11-30 11:04:00.000,3501.50000000,3500.75000000,1.00000000,1.00000000,1.00000000,-3.00,-1025.00,-3.00,1.00,-4.00,1.00,-4.00,100.00,20.00,-60.00,0.00,3501.75000000,3500.50000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-30 11:10:00.000,2018-11-30 11:10:58.000,3502.25000000,3501.75000000,1.00000000,1.00000000,1.00000000,-2.00,-1027.00,-2.00,1.00,-2.00,1.00,-2.00,100.00,0.00,-66.67,0.00,3502.50000000,3501.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:00:58.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-11-30 12:35:00.000,2018-11-30 14:31:00.000,3502.75000000,3516.25000000,1.00000000,1.00000000,1.00000000,54.00,-973.00,54.00,60.00,0.00,60.00,0.00,100.00,90.00,90.00,0.00,3517.75000000,3502.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,01:56:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 08:33:00.000,2018-12-03 08:34:00.000,3556.75000000,3557.50000000,1.00000000,1.00000000,1.00000000,-3.00,-976.00,-3.00,2.00,-4.00,2.00,-4.00,100.00,16.67,-50.00,0.00,3557.75000000,3556.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 08:35:00.000,2018-12-03 08:36:08.002,3556.25000000,3556.25000000,1.00000000,1.00000000,1.00000000,0.00,-976.00,0.00,3.00,-9.00,3.00,-9.00,100.00,75.00,0.00,0.00,3558.50000000,3555.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:08.002,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 08:37:00.000,2018-12-03 08:38:00.000,3555.75000000,3555.75000000,1.00000000,1.00000000,1.00000000,0.00,-976.00,0.00,3.00,-5.00,3.00,-5.00,100.00,62.50,0.00,0.00,3557.00000000,3555.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 09:06:00.000,2018-12-03 09:08:21.052,3547.50000000,3547.50000000,1.00000000,1.00000000,1.00000000,0.00,-976.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3547.75000000,3545.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:21.052,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 09:13:00.000,2018-12-03 09:18:02.044,3546.50000000,3546.50000000,1.00000000,1.00000000,1.00000000,0.00,-976.00,0.00,14.00,-2.00,14.00,-2.00,100.00,12.50,0.00,0.00,3547.00000000,3543.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:05:02.044,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-12-03 09:35:00.000,2018-12-03 09:36:00.000,3551.75000000,3551.50000000,1.00000000,1.00000000,1.00000000,-1.00,-977.00,-1.00,3.00,-2.00,3.00,-2.00,100.00,20.00,-20.00,0.00,3552.50000000,3551.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-12-03 09:38:00.000,2018-12-03 09:39:00.000,3551.50000000,3550.25000000,1.00000000,1.00000000,1.00000000,-5.00,-982.00,-5.00,1.00,-6.00,1.00,-6.00,100.00,14.29,-71.43,0.00,3551.75000000,3550.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 09:45:59.009,2018-12-03 09:47:00.000,3546.75000000,3547.00000000,1.00000000,1.00000000,1.00000000,-1.00,-983.00,-1.00,2.00,-2.00,2.00,-2.00,100.00,25.00,-25.00,0.00,3547.25000000,3546.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.991,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 10:07:00.000,2018-12-03 10:08:00.000,3537.25000000,3538.00000000,1.00000000,1.00000000,1.00000000,-3.00,-986.00,-3.00,5.00,-4.00,5.00,-4.00,100.00,11.11,-33.33,0.00,3538.25000000,3536.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 10:41:00.000,2018-12-03 11:07:45.002,3538.00000000,3538.00000000,1.00000000,1.00000000,1.00000000,0.00,-986.00,0.00,26.00,0.00,26.00,-0.00,100.00,0.00,0.00,0.00,3538.00000000,3531.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:26:45.002,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-12-03 12:17:00.000,2018-12-03 12:19:12.001,3546.25000000,3546.25000000,1.00000000,1.00000000,1.00000000,0.00,-986.00,0.00,6.00,-1.00,6.00,-1.00,100.00,14.29,0.00,0.00,3547.75000000,3546.00000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:02:12.001,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-12-03 12:21:00.000,2018-12-03 12:22:59.004,3547.75000000,3547.50000000,1.00000000,1.00000000,1.00000000,-1.00,-987.00,-1.00,1.00,-4.00,1.00,-4.00,100.00,60.00,-20.00,0.00,3548.00000000,3546.75000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:59.004,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 13:03:59.005,2018-12-03 13:06:00.000,3540.00000000,3540.75000000,1.00000000,1.00000000,1.00000000,-3.00,-990.00,-3.00,2.00,-4.00,2.00,-4.00,100.00,16.67,-50.00,0.00,3541.00000000,3539.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.995,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 13:06:58.000,2018-12-03 13:11:16.111,3539.00000000,3539.00000000,1.00000000,1.00000000,1.00000000,0.00,-990.00,0.00,24.00,-1.00,24.00,-1.00,100.00,4.00,0.00,0.00,3539.25000000,3533.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:04:18.111,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-03 13:13:55.001,2018-12-03 13:16:00.000,3537.25000000,3538.25000000,1.00000000,1.00000000,1.00000000,-4.00,-994.00,-4.00,3.00,-4.00,3.00,-4.00,100.00,0.00,-57.14,0.00,3538.25000000,3536.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:04.999,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-12-04 08:32:00.000,2018-12-04 08:33:00.000,3542.50000000,3542.25000000,1.00000000,1.00000000,1.00000000,-1.00,-995.00,-1.00,9.00,-1.00,9.00,-1.00,100.00,0.00,-10.00,0.00,3544.75000000,3542.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Long,[Sim]F.US.MESU26,2018-12-04 08:36:00.000,2018-12-04 08:37:58.000,3541.50000000,3541.50000000,1.00000000,1.00000000,1.00000000,0.00,-995.00,0.00,10.00,-5.00,10.00,-5.00,100.00,33.33,0.00,0.00,3544.00000000,3540.25000000,WT_34B_CRV3_CANDIDATE_A,1.00000000,0,00:01:58.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 09:28:00.000,2018-12-04 09:29:00.000,3529.00000000,3529.25000000,1.00000000,1.00000000,1.00000000,-1.00,-996.00,-1.00,6.00,-1.00,6.00,-1.00,100.00,0.00,-14.29,0.00,3529.25000000,3527.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 09:34:00.000,2018-12-04 09:36:00.000,3529.00000000,3533.00000000,1.00000000,1.00000000,1.00000000,-16.00,-1012.00,-16.00,3.00,-18.00,3.00,-18.00,100.00,9.52,-76.19,0.00,3533.50000000,3528.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:11:00.000,2018-12-04 10:12:17.024,3528.75000000,3528.75000000,1.00000000,1.00000000,1.00000000,0.00,-1012.00,0.00,5.00,-1.00,5.00,-1.00,100.00,16.67,0.00,0.00,3529.00000000,3527.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:17.024,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:13:00.000,2018-12-04 10:14:00.000,3527.75000000,3528.75000000,1.00000000,1.00000000,1.00000000,-4.00,-1016.00,-4.00,2.00,-6.00,2.00,-6.00,100.00,25.00,-50.00,0.00,3529.25000000,3527.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:15:00.000,2018-12-04 10:16:04.065,3527.50000000,3527.50000000,1.00000000,1.00000000,1.00000000,0.00,-1016.00,0.00,5.00,-2.00,5.00,-2.00,100.00,28.57,0.00,0.00,3528.00000000,3526.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:04.065,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:25:59.041,2018-12-04 10:27:04.007,3528.25000000,3528.25000000,1.00000000,1.00000000,1.00000000,0.00,-1016.00,0.00,3.00,-2.00,3.00,-2.00,100.00,40.00,0.00,0.00,3528.75000000,3527.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:04.966,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:32:00.000,2018-12-04 10:32:59.022,3525.50000000,3526.25000000,1.00000000,1.00000000,1.00000000,-3.00,-1019.00,-3.00,2.00,-5.00,2.00,-5.00,100.00,28.57,-42.86,0.00,3526.75000000,3525.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:00:59.022,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:34:00.000,2018-12-04 10:35:00.010,3525.75000000,3525.75000000,1.00000000,1.00000000,1.00000000,0.00,-1019.00,0.00,1.00,-3.00,1.00,-3.00,100.00,75.00,0.00,0.00,3526.50000000,3525.50000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.010,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:43:59.005,2018-12-04 10:45:01.000,3525.50000000,3525.50000000,1.00000000,1.00000000,1.00000000,0.00,-1019.00,0.00,1.00,-2.00,1.00,-2.00,100.00,66.67,0.00,0.00,3526.00000000,3525.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:01.995,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:50:58.008,2018-12-04 10:52:08.000,3525.00000000,3525.00000000,1.00000000,1.00000000,1.00000000,0.00,-1019.00,0.00,4.00,-2.00,4.00,-2.00,100.00,33.33,0.00,0.00,3525.50000000,3524.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:09.992,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:53:00.000,2018-12-04 10:54:00.000,3524.25000000,3524.75000000,1.00000000,1.00000000,1.00000000,-2.00,-1021.00,-2.00,2.00,-2.00,2.00,-2.00,100.00,0.00,-50.00,0.00,3524.75000000,3523.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 10:56:00.000,2018-12-04 10:57:01.000,3524.25000000,3524.25000000,1.00000000,1.00000000,1.00000000,0.00,-1021.00,0.00,1.00,-1.00,1.00,-1.00,100.00,50.00,0.00,0.00,3524.50000000,3524.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:01.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 11:18:00.000,2018-12-04 11:19:00.000,3499.50000000,3500.25000000,1.00000000,1.00000000,1.00000000,-3.00,-1024.00,-3.00,1.00,-9.00,1.00,-9.00,100.00,60.00,-30.00,0.00,3501.75000000,3499.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 11:21:00.000,2018-12-04 11:22:00.000,3498.75000000,3500.00000000,1.00000000,1.00000000,1.00000000,-5.00,-1029.00,-5.00,2.00,-8.00,2.00,-8.00,100.00,30.00,-50.00,0.00,3500.75000000,3498.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 11:56:00.000,2018-12-04 11:57:00.000,3489.25000000,3490.50000000,1.00000000,1.00000000,1.00000000,-5.00,-1034.00,-5.00,1.00,-8.00,1.00,-8.00,100.00,33.33,-55.56,0.00,3491.25000000,3489.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 11:58:00.000,2018-12-04 12:05:16.047,3488.25000000,3488.25000000,1.00000000,1.00000000,1.00000000,0.00,-1034.00,0.00,25.00,-4.00,25.00,-4.00,100.00,13.79,0.00,0.00,3489.25000000,3482.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:07:16.047,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 12:08:00.000,2018-12-04 12:09:00.000,3485.25000000,3486.00000000,1.00000000,1.00000000,1.00000000,-3.00,-1037.00,-3.00,2.00,-4.00,2.00,-4.00,100.00,16.67,-50.00,0.00,3486.25000000,3484.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 12:10:00.000,2018-12-04 12:12:40.077,3485.50000000,3485.50000000,1.00000000,1.00000000,1.00000000,0.00,-1037.00,0.00,13.00,-1.00,13.00,-1.00,100.00,7.14,0.00,0.00,3485.75000000,3482.25000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:02:40.077,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 12:18:00.000,2018-12-04 12:19:00.000,3484.25000000,3485.75000000,1.00000000,1.00000000,1.00000000,-6.00,-1043.00,-6.00,9.00,-8.00,9.00,-8.00,100.00,11.76,-35.29,0.00,3486.25000000,3482.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:00.000,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 12:20:00.000,2018-12-04 12:21:26.065,3484.00000000,3484.00000000,1.00000000,1.00000000,1.00000000,0.00,-1043.00,0.00,8.00,-1.00,8.00,-1.00,100.00,11.11,0.00,0.00,3484.25000000,3482.00000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:01:26.065,Sim14,67.00,-1078.00,322.00,-1145.00
Short,[Sim]F.US.MESU26,2018-12-04 12:22:00.000,2018-12-04 12:39:15.192,3483.25000000,3465.25000000,1.00000000,1.00000000,1.00000000,72.00,-971.00,72.00,74.00,-1.00,74.00,-1.00,100.00,97.33,96.00,0.00,3483.50000000,3464.75000000,WT_34B_CRV3_CANDIDATE_A,-1.00000000,0,00:17:15.192,Sim14,67.00,-1078.00,322.00,-1145.00
